link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,8,True,0 seconds,9,54,28.3,3,3,False,True
https://tribals.io/#GM6C,24,True,0 seconds,3,18,63,3,4,False,True
https://tribals.io/#PUGY,13,True,0 seconds,9,54,15.79,1,2,False,True
https://tribals.io/#FL8P,7,True,0 seconds,10,60,48.03,4,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,8,48,23.23,1,3,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,10,60,15.46,4,4,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,10,60,18.63,6,6,False,True
https://tribals.io/#0P95,12,True,0 seconds,10,60,50.51,2,3,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,9,54,14.29,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.1,7,7,False,True
https://tribals.io/#P3ME,11,True,0 seconds,9,54,20.79,5,6,False,True
https://tribals.io/#811Z,9,True,0 seconds,9,54,49.54,6,7,False,True
https://tribals.io/#X0NA,13,True,0 seconds,10,60,20.21,3,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,9,54,4.12,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,13,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,28.28,5,5,False,True
https://tribals.io/#QMES,2,False,6 minute(s) and 49 second(s),10,60,8.74,4,4,False,True
https://tribals.io/#6M42,8,False,8 minute(s) and 38 second(s),9,54,42.75,6,7,False,True
https://tribals.io/#QYUQ,16,False,9 minute(s) and 22 second(s),8,48,18.18,3,3,False,True
https://tribals.io/#QXLE,6,False,10 minute(s) and 4 second(s),9,54,13.46,7,7,False,True
https://tribals.io/#LF1N,6,False,10 minute(s) and 23 second(s),9,54,30.17,2,3,False,True
https://tribals.io/#8P7U,3,False,11 minute(s) and 21 second(s),8,48,5,2,2,False,True
https://tribals.io/#3B5O,3,False,13 minute(s) and 24 second(s),8,48,18.45,2,2,False,True
https://tribals.io/#CZJ0,2,False,14 minute(s) and 27 second(s),8,48,12.24,4,5,False,True
https://tribals.io/#DG2Y,12,False,19 minute(s) and 33 second(s),9,54,12.24,7,7,False,True
https://tribals.io/#JOCV,4,False,20 minute(s) and 52 second(s),9,54,11.65,5,5,False,True
https://tribals.io/#TQC2,2,False,21 minute(s) and 38 second(s),9,54,11.88,5,6,False,True
https://tribals.io/#KVJ1,14,False,23 minute(s) and 6 second(s),9,54,21.43,3,3,False,True
https://tribals.io/#Q43O,6,False,23 minute(s) and 9 second(s),8,48,21.65,6,6,False,True
https://tribals.io/#DL2C,3,False,23 minute(s) and 15 second(s),9,54,6.19,7,7,False,True
https://tribals.io/#GZOV,17,False,23 minute(s) and 20 second(s),8,48,27.45,4,5,False,True
https://tribals.io/#865Y,9,False,24 minute(s) and 52 second(s),9,54,30,4,6,False,True
https://tribals.io/#N4MK,3,False,25 minute(s) and 12 second(s),8,48,15.62,3,4,False,True
https://tribals.io/#V2C0,4,False,25 minute(s) and 49 second(s),8,48,24.27,3,4,False,True
https://tribals.io/#K2WN,22,False,28 minute(s) and 5 second(s),8,48,55.56,2,2,False,True
https://tribals.io/#G4JF,5,False,29 minute(s) and 23 second(s),7,42,14.14,3,3,False,True
https://tribals.io/#GRDZ,4,False,30 minute(s) and 10 second(s),9,54,15,7,7,False,True
https://tribals.io/#D0WM,7,False,31 minute(s) and 27 second(s),9,54,19.79,6,6,False,True
https://tribals.io/#AYYT,5,False,32 minute(s) and 26 second(s),8,48,5.21,6,6,False,True
https://tribals.io/#H41F,3,False,32 minute(s) and 58 second(s),8,48,8.25,2,3,False,True
https://tribals.io/#BPPO,9,False,33 minute(s) and 5 second(s),8,48,11.88,1,1,False,True
https://tribals.io/#JU07,12,False,33 minute(s) and 21 second(s),9,54,29.41,6,6,False,True
https://tribals.io/#2K79,2,False,33 minute(s) and 21 second(s),9,54,16,6,6,False,True
https://tribals.io/#SRVF,4,False,35 minute(s) and 38 second(s),8,48,29.59,2,3,False,True
https://tribals.io/#JYIZ,5,False,36 minute(s) and 59 second(s),10,60,22.22,5,5,False,True
https://tribals.io/#4VB0,19,False,37 minute(s) and 19 second(s),10,60,34.34,5,5,False,True
https://tribals.io/#LQK4,15,False,38 minute(s) and 20 second(s),9,54,24.24,6,6,False,True
https://tribals.io/#157V,6,False,38 minute(s) and 56 second(s),9,54,32.99,2,3,False,True
https://tribals.io/#UQVP,9,False,39 minute(s) and 15 second(s),9,54,23.4,4,6,False,True
https://tribals.io/#IF7R,1,False,39 minute(s) and 30 second(s),10,60,45.87,7,7,False,True
https://tribals.io/#2CMF,7,False,41 minute(s) and 2 second(s),9,54,9.28,6,6,False,True
https://tribals.io/#0OGC,10,False,41 minute(s) and 21 second(s),9,54,11.22,5,6,False,True
https://tribals.io/#GPGL,7,False,41 minute(s) and 45 second(s),9,54,24.74,6,7,False,True
https://tribals.io/#WEPV,6,False,44 minute(s) and 3 second(s),9,54,5.05,4,4,False,True
https://tribals.io/#2SOK,6,False,44 minute(s) and 18 second(s),8,48,17.53,4,4,False,True
https://tribals.io/#266E,2,False,44 minute(s) and 31 second(s),8,48,6.12,8,8,False,True
https://tribals.io/#NDU4,13,False,46 minute(s) and 29 second(s),10,60,22.33,5,5,False,True
https://tribals.io/#AOCC,6,False,52 minute(s) and 28 second(s),8,48,12.87,7,7,False,True
https://tribals.io/#GM5B,7,False,53 minute(s) and 4 second(s),10,60,58.42,5,6,False,True
https://tribals.io/#ORTU,4,False,54 minute(s) and 10 second(s),9,54,8.74,5,6,False,True
https://tribals.io/#FOP4,8,False,54 minute(s) and 35 second(s),8,48,17,1,1,False,True
https://tribals.io/#QABK,4,False,54 minute(s) and 46 second(s),9,54,3.06,6,7,False,True
https://tribals.io/#8MT4,6,False,56 minute(s) and 56 second(s),9,54,10.1,4,6,False,True
https://tribals.io/#3STY,2,False,58 minute(s) and 55 second(s),8,48,17.82,6,6,False,True
https://tribals.io/#6CSU,3,False,59 minute(s) and 33 second(s),10,60,6.19,6,6,False,True
https://tribals.io/#H1XV,3,False,1 hour(s) and 5 second(s),9,54,16.33,6,6,False,True
https://tribals.io/#EJCY,22,False,1 hour(s) and 51 second(s),8,48,11.7,4,5,False,True
https://tribals.io/#LR4H,10,False,1 hour(s) and 58 second(s),10,60,8.16,5,6,False,True
https://tribals.io/#9FPH,7,False,"1 hour(s), 1 minute(s) and 53 second(s)",9,54,42.42,4,6,False,True
https://tribals.io/#X8C2,13,False,"1 hour(s), 2 minute(s) and 58 second(s)",8,48,25,7,7,False,True
https://tribals.io/#9E2G,7,False,"1 hour(s), 3 minute(s) and 9 second(s)",10,60,33.01,6,6,False,True
https://tribals.io/#7POS,18,False,"1 hour(s), 4 minute(s) and 16 second(s)",8,48,60.4,6,7,False,True
https://tribals.io/#D4A9,8,False,"1 hour(s), 6 minute(s) and 22 second(s)",9,54,12.62,6,6,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 6 minute(s) and 30 second(s)",9,54,27.55,1,2,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 8 minute(s) and 7 second(s)",9,54,22.77,5,5,False,True
https://tribals.io/#98BX,10,False,"1 hour(s), 9 minute(s) and 30 second(s)",9,54,15.46,7,7,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 13 minute(s) and 2 second(s)",9,54,12.24,4,5,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 13 minute(s) and 25 second(s)",9,54,19.39,2,2,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 14 minute(s) and 36 second(s)",9,54,13.54,7,7,False,True
https://tribals.io/#72TB,16,False,"1 hour(s), 16 minute(s) and 35 second(s)",9,54,63.73,5,5,False,True
https://tribals.io/#PFFE,30,False,"1 hour(s), 16 minute(s) and 50 second(s)",1,6,94.92,4,4,False,True
https://tribals.io/#N0BV,2,False,"1 hour(s), 17 minute(s) and 58 second(s)",8,48,7,2,2,False,True
https://tribals.io/#TXT1,13,False,"1 hour(s), 19 minute(s) and 45 second(s)",9,54,39.6,5,5,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 21 minute(s) and 30 second(s)",9,54,13,4,5,False,True
https://tribals.io/#4CIL,10,False,"1 hour(s), 22 minute(s) and 4 second(s)",9,54,28.04,4,4,False,True
https://tribals.io/#5DLU,13,False,"1 hour(s), 26 minute(s) and 32 second(s)",9,54,17.17,6,6,False,True
https://tribals.io/#3PC2,12,False,"1 hour(s), 26 minute(s) and 49 second(s)",9,54,24.51,6,6,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 28 minute(s) and 9 second(s)",9,54,14.43,1,2,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 28 minute(s) and 31 second(s)",9,54,27.55,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 32 minute(s) and 5 second(s)",8,48,51.92,1,1,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 32 minute(s) and 12 second(s)",10,60,16.16,3,4,False,True
https://tribals.io/#LH10,11,False,"1 hour(s), 32 minute(s) and 44 second(s)",1,6,72.44,1,2,False,True
https://tribals.io/#GB4V,3,False,"1 hour(s), 33 minute(s) and 5 second(s)",6,36,20.41,1,3,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 36 minute(s) and 42 second(s)",8,48,14.14,2,4,False,True
https://tribals.io/#G53A,10,False,"1 hour(s), 40 minute(s) and 51 second(s)",9,54,13.98,1,1,False,True
https://tribals.io/#R173,16,False,"1 hour(s), 41 minute(s) and 45 second(s)",8,48,20.83,2,2,False,True
https://tribals.io/#ZAH0,3,False,"1 hour(s), 42 minute(s) and 34 second(s)",3,18,16,7,7,False,True
https://tribals.io/#QQZX,6,False,"1 hour(s), 49 minute(s) and 3 second(s)",9,54,7.07,4,4,False,True
