link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,15,90,73.2,2,3,False,True
https://tribals.io/#GM6C,8,True,0 seconds,9,54,14.43,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,45.54,3,4,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,18,108,25.25,6,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,16,96,24,5,5,False,True
https://tribals.io/#AYYT,2,True,0 seconds,16,96,1.06,6,6,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,13,6,7,False,True
https://tribals.io/#M5AX,13,True,0 seconds,17,102,26.8,5,6,False,True
https://tribals.io/#WEPV,1,True,0 seconds,18,108,3.09,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,17,102,11.54,6,6,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,10,7,7,False,True
https://tribals.io/#N0BV,1,True,0 seconds,15,90,5.94,1,2,False,True
https://tribals.io/#3B5O,2,True,0 seconds,14,84,10.2,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.06,6,7,False,True
https://tribals.io/#TQC2,5,True,0 seconds,17,102,41.58,3,4,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,33,2,3,False,True
https://tribals.io/#ORTU,17,True,0 seconds,17,102,32.04,3,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,45.95,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,21,0,1,False,True
https://tribals.io/#2CMF,7,False,4 second(s),16,96,26.47,3,3,False,True
https://tribals.io/#X0NA,3,False,15 second(s),16,96,9.09,5,6,False,True
https://tribals.io/#PUGY,9,False,20 second(s),16,96,18.75,4,5,False,True
https://tribals.io/#D4A9,2,False,2 minute(s) and 8 second(s),18,108,13.46,7,7,False,True
https://tribals.io/#DG2Y,2,False,3 minute(s) and 29 second(s),17,102,10.89,5,5,False,True
https://tribals.io/#G5UU,6,False,7 minute(s) and 36 second(s),16,96,11.34,0,0,False,True
https://tribals.io/#QXLE,2,False,7 minute(s) and 39 second(s),17,102,18.18,6,6,False,True
https://tribals.io/#LF1N,4,False,9 minute(s) and 44 second(s),16,96,18.95,5,6,False,True
https://tribals.io/#PJ3R,3,False,10 minute(s) and 4 second(s),16,96,4.04,2,2,False,True
https://tribals.io/#4VB0,16,False,10 minute(s) and 35 second(s),18,108,23.81,6,6,False,True
https://tribals.io/#UQVP,1,False,11 minute(s) and 10 second(s),16,96,11.11,3,5,False,True
https://tribals.io/#SRVF,3,False,11 minute(s) and 38 second(s),15,90,10.31,2,3,False,True
https://tribals.io/#FL8P,4,False,12 minute(s) and 22 second(s),17,102,50.53,3,6,False,True
https://tribals.io/#GP2Y,12,False,13 minute(s) and 2 second(s),16,96,24.24,3,4,False,True
https://tribals.io/#2SOK,4,False,13 minute(s) and 53 second(s),15,90,18,3,3,False,True
https://tribals.io/#LSL5,4,False,15 minute(s) and 11 second(s),16,96,10.2,3,3,False,True
https://tribals.io/#QYUQ,6,False,15 minute(s) and 11 second(s),16,96,18.1,2,3,False,True
https://tribals.io/#5DLU,1,False,15 minute(s) and 48 second(s),16,96,8.91,4,4,False,True
https://tribals.io/#8MT4,2,False,15 minute(s) and 59 second(s),17,102,3.09,4,6,False,True
https://tribals.io/#JU07,10,False,17 minute(s) and 36 second(s),16,96,32.32,6,6,False,True
https://tribals.io/#K0BU,2,False,18 minute(s) and 23 second(s),17,102,12,1,2,False,True
https://tribals.io/#5DC6,7,False,19 minute(s) and 11 second(s),15,90,27.27,2,5,False,True
