link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,11,True,0 seconds,12,72,30.53,3,4,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,26.53,4,4,False,True
https://tribals.io/#PFFE,18,True,0 seconds,1,6,73.96,6,7,False,True
https://tribals.io/#157V,3,True,0 seconds,14,84,25.51,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,13,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,15.46,5,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,25.77,2,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,12,72,9,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,14,84,28.43,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,14,84,35.42,3,3,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,20,3,3,False,True
https://tribals.io/#QXLE,17,True,0 seconds,14,84,28.87,6,6,False,True
https://tribals.io/#K0BU,5,True,0 seconds,14,84,29.59,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,8.51,3,3,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,5,2,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,12.87,1,1,False,True
https://tribals.io/#WBFK,3,True,0 seconds,13,78,12,4,5,False,True
https://tribals.io/#NYNY,4,True,0 seconds,13,78,14.14,2,2,False,True
https://tribals.io/#BPPO,19,True,0 seconds,9,54,27,0,0,False,True
https://tribals.io/#KYTC,10,True,0 seconds,14,84,83.62,4,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,28.71,8,8,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,50.52,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,18,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.69,0,0,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,7.07,0,2,False,True
https://tribals.io/#V2C0,10,False,11 second(s),12,72,16.49,4,5,False,True
https://tribals.io/#EJCY,19,False,14 second(s),11,66,10.64,5,6,False,True
https://tribals.io/#G5UU,4,False,34 second(s),12,72,23.53,2,3,False,True
https://tribals.io/#LR4H,6,False,2 minute(s) and 31 second(s),13,78,12.38,5,6,False,True
https://tribals.io/#WEPV,5,False,2 minute(s) and 36 second(s),13,78,5.15,6,6,False,True
https://tribals.io/#865Y,2,False,7 minute(s) and 59 second(s),12,72,11.46,4,6,False,True
https://tribals.io/#FL8P,3,False,10 minute(s) and 52 second(s),13,78,12,6,7,False,True
https://tribals.io/#TXT1,2,False,13 minute(s) and 40 second(s),12,72,4.26,7,7,False,True
https://tribals.io/#Z9Q9,3,False,14 minute(s) and 18 second(s),13,78,9.9,8,8,False,True
https://tribals.io/#8P7U,6,False,15 minute(s) and 10 second(s),12,72,15.84,2,2,False,True
https://tribals.io/#M5AX,14,False,16 minute(s) and 17 second(s),12,72,22.45,5,6,False,True
https://tribals.io/#G4JF,4,False,16 minute(s) and 34 second(s),10,60,28.28,3,3,False,True
https://tribals.io/#M64T,4,False,17 minute(s) and 11 second(s),12,72,9,2,3,False,True
https://tribals.io/#5DLU,22,False,18 minute(s) and 30 second(s),13,78,27,6,6,False,True
https://tribals.io/#DL2C,3,False,24 minute(s) and 39 second(s),13,78,6.12,4,4,False,True
https://tribals.io/#4HUQ,6,False,27 minute(s) and 25 second(s),12,72,22.22,4,4,False,True
https://tribals.io/#6CSU,6,False,28 minute(s) and 37 second(s),14,84,13,7,7,False,True
https://tribals.io/#N0BV,5,False,29 minute(s) and 2 second(s),11,66,20.79,2,2,False,True
https://tribals.io/#DG2Y,15,False,31 minute(s) and 48 second(s),13,78,30,5,5,False,True
https://tribals.io/#2SOK,4,False,32 minute(s) and 28 second(s),12,72,17.53,3,3,False,True
https://tribals.io/#GPGL,3,False,34 minute(s) and 48 second(s),13,78,18,3,4,False,True
https://tribals.io/#UQVP,3,False,35 minute(s) and 41 second(s),13,78,12.37,4,6,False,True
https://tribals.io/#QYUQ,12,False,37 minute(s) and 10 second(s),13,78,17.17,3,4,False,True
https://tribals.io/#NDU4,4,False,37 minute(s) and 33 second(s),13,78,8.91,3,3,False,True
https://tribals.io/#LF1N,3,False,40 minute(s) and 46 second(s),13,78,12,5,6,False,True
https://tribals.io/#Q43O,4,False,41 minute(s) and 14 second(s),12,72,24.49,6,6,False,True
https://tribals.io/#TQC2,3,False,42 minute(s) and 40 second(s),13,78,15.31,4,5,False,True
https://tribals.io/#KVJ1,5,False,43 minute(s) and 14 second(s),13,78,4.12,5,5,False,True
https://tribals.io/#WKDG,7,False,43 minute(s) and 47 second(s),13,78,17.35,6,6,False,True
https://tribals.io/#EZJ1,5,False,43 minute(s) and 52 second(s),7,42,11,7,8,False,True
https://tribals.io/#ZAH0,5,False,45 minute(s) and 53 second(s),6,36,26.32,8,8,False,True
https://tribals.io/#SRVF,5,False,46 minute(s) and 25 second(s),12,72,17.82,3,4,False,True
https://tribals.io/#QQZX,19,False,48 minute(s) and 17 second(s),12,72,22.92,6,6,False,True
https://tribals.io/#6M42,2,False,48 minute(s) and 18 second(s),14,84,16.83,6,7,False,True
https://tribals.io/#GM5B,3,False,48 minute(s) and 51 second(s),14,84,6.25,5,6,False,True
https://tribals.io/#H1XV,4,False,49 minute(s) and 10 second(s),13,78,24.75,6,6,False,True
https://tribals.io/#JU07,1,False,51 minute(s) and 35 second(s),12,72,7.77,6,6,False,True
https://tribals.io/#9FPH,9,False,51 minute(s) and 43 second(s),13,78,34.02,4,6,False,True
https://tribals.io/#L34F,2,False,52 minute(s) and 8 second(s),12,72,20,5,5,False,True
https://tribals.io/#8MT4,1,False,52 minute(s) and 17 second(s),13,78,11.65,4,6,False,True
https://tribals.io/#0OGC,5,False,52 minute(s) and 38 second(s),14,84,16.67,3,3,False,True
https://tribals.io/#4CIL,9,False,55 minute(s) and 29 second(s),13,78,11.76,5,5,False,True
https://tribals.io/#811Z,8,False,57 minute(s) and 6 second(s),13,78,48.7,7,7,False,True
https://tribals.io/#P3ME,3,False,58 minute(s) and 22 second(s),13,78,25.22,6,7,False,True
https://tribals.io/#GZOV,12,False,"1 hour(s), 1 minute(s) and 27 second(s)",12,72,13.73,5,6,False,True
https://tribals.io/#GP2Y,16,False,"1 hour(s), 2 minute(s) and 26 second(s)",13,78,61.46,4,5,False,True
https://tribals.io/#JOCV,7,False,"1 hour(s), 3 minute(s) and 12 second(s)",13,78,10.2,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 3 minute(s) and 50 second(s)",13,78,16,7,7,False,True
https://tribals.io/#LQK4,10,False,"1 hour(s), 4 minute(s) and 26 second(s)",13,78,33.33,2,3,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 4 minute(s) and 38 second(s)",13,78,26.04,5,6,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 4 minute(s) and 55 second(s)",12,72,9.09,8,8,False,True
https://tribals.io/#JYIZ,6,False,"1 hour(s), 13 minute(s) and 27 second(s)",14,84,56,5,5,False,True
https://tribals.io/#266E,5,False,"1 hour(s), 13 minute(s) and 44 second(s)",12,72,24,8,8,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 16 minute(s) and 18 second(s)",12,72,14.85,3,5,False,True
https://tribals.io/#IF7R,7,False,"1 hour(s), 16 minute(s) and 23 second(s)",14,84,44.55,8,8,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 16 minute(s) and 33 second(s)",13,78,6.25,8,8,False,True
https://tribals.io/#9E2G,6,False,"1 hour(s), 17 minute(s) and 33 second(s)",14,84,31,6,6,False,True
https://tribals.io/#X8C2,5,False,"1 hour(s), 19 minute(s) and 3 second(s)",12,72,21.21,7,7,False,True
https://tribals.io/#QABK,1,False,"1 hour(s), 19 minute(s) and 39 second(s)",12,72,4.95,6,7,False,True
https://tribals.io/#3PC2,4,False,"1 hour(s), 20 minute(s) and 13 second(s)",13,78,13.4,6,6,False,True
