link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,16,True,0 seconds,15,90,50,2,3,False,True
https://tribals.io/#3TTV,5,True,0 seconds,16,96,22.45,1,2,False,True
https://tribals.io/#EB7T,7,True,0 seconds,18,108,27.45,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,17,102,24.76,3,4,False,True
https://tribals.io/#GPGL,6,True,0 seconds,18,108,39.18,5,6,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,32,4,7,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,17,102,17.17,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,25,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,22.22,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,18,108,10.1,4,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,21.65,0,1,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,18.81,3,3,False,True
https://tribals.io/#4CIL,4,True,0 seconds,18,108,15.46,4,4,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,9,3,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,24.24,6,6,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,17,102,9.9,2,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,50,6,6,False,True
https://tribals.io/#G4JF,4,True,0 seconds,15,90,33.04,2,2,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,31.68,4,6,False,True
https://tribals.io/#JOCV,18,True,0 seconds,17,102,26.47,7,7,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,94.3,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9.8,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,29.79,0,1,False,True
https://tribals.io/#WBFK,2,False,56 second(s),16,96,6.12,4,5,False,True
https://tribals.io/#KYTC,9,False,4 minute(s) and 55 second(s),17,102,35.05,6,6,False,True
https://tribals.io/#3PC2,13,False,5 minute(s) and 15 second(s),17,102,25.53,5,5,False,True
https://tribals.io/#NYNY,1,False,6 minute(s) and 58 second(s),17,102,15.15,2,2,False,True
https://tribals.io/#7POS,17,False,7 minute(s) and 12 second(s),15,90,31.13,5,6,False,True
https://tribals.io/#H1XV,3,False,7 minute(s) and 29 second(s),17,102,23,8,8,False,True
https://tribals.io/#266E,3,False,7 minute(s) and 46 second(s),16,96,6.19,8,8,False,True
https://tribals.io/#R173,12,False,16 minute(s) and 54 second(s),15,90,9.68,4,4,False,True
https://tribals.io/#72TB,10,False,20 minute(s) and 38 second(s),16,96,21.15,4,4,False,True
https://tribals.io/#JYIZ,2,False,21 minute(s) and 47 second(s),18,108,12.24,6,6,False,True
https://tribals.io/#QQZX,4,False,22 minute(s) and 6 second(s),16,96,15.84,5,6,False,True
https://tribals.io/#N0BV,1,False,25 minute(s) and 1 second(s),15,90,2.04,3,3,False,True
https://tribals.io/#JKWD,2,False,25 minute(s) and 21 second(s),16,96,15,3,5,False,True
https://tribals.io/#8P7U,17,False,25 minute(s) and 57 second(s),17,102,20,4,4,False,True
https://tribals.io/#9E2G,9,False,26 minute(s) and 22 second(s),18,108,33.67,6,6,False,True
https://tribals.io/#6CSU,1,False,28 minute(s) and 16 second(s),18,108,3.12,6,6,False,True
https://tribals.io/#811Z,1,False,28 minute(s) and 52 second(s),17,102,5.05,5,5,False,True
https://tribals.io/#0OGC,6,False,29 minute(s) and 43 second(s),18,108,9,5,6,False,True
https://tribals.io/#ORTU,19,False,31 minute(s) and 39 second(s),17,102,31.31,4,5,False,True
https://tribals.io/#6M42,5,False,31 minute(s) and 59 second(s),18,108,10.31,6,7,False,True
https://tribals.io/#3STY,7,False,31 minute(s) and 59 second(s),16,96,19.19,5,5,False,True
https://tribals.io/#GRDZ,7,False,39 minute(s) and 6 second(s),18,108,70.3,8,8,False,True
https://tribals.io/#GZOV,3,False,39 minute(s) and 29 second(s),16,96,10.89,5,6,False,True
https://tribals.io/#L34F,0,False,39 minute(s) and 38 second(s),16,96,9.09,5,5,False,True
