link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,23,138,22.12,5,5,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,31.68,3,4,False,True
https://tribals.io/#PFFE,24,True,0 seconds,2,12,96,5,6,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,34.02,4,5,False,True
https://tribals.io/#GPGL,4,True,0 seconds,24,144,26.53,6,6,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,12.87,8,8,False,True
https://tribals.io/#5DC6,6,True,0 seconds,21,126,23.71,2,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,20.95,5,5,False,True
https://tribals.io/#D4A9,11,True,0 seconds,25,150,17.53,7,7,False,True
https://tribals.io/#GM5B,8,True,0 seconds,23,138,25.47,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,27.45,5,6,False,True
https://tribals.io/#G5UU,8,True,0 seconds,23,138,21.78,0,1,False,True
https://tribals.io/#X0NA,10,True,0 seconds,23,138,25.26,4,5,False,True
https://tribals.io/#4CIL,18,True,0 seconds,24,144,30.21,1,1,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,24,144,34.91,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,23,138,11,2,4,False,True
https://tribals.io/#X8C2,5,True,0 seconds,22,132,30.93,7,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,6.06,2,2,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,7.92,1,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,15.79,1,1,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,23,138,13.86,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,19.39,5,5,False,True
https://tribals.io/#G53A,8,False,0 seconds,12,72,18,0,0,False,True
https://tribals.io/#8MT4,2,False,3 minute(s) and 42 second(s),23,138,5,4,6,False,True
https://tribals.io/#LR4H,3,False,4 minute(s) and 17 second(s),23,138,2.08,5,6,False,True
https://tribals.io/#EB7T,7,False,5 minute(s) and 32 second(s),22,132,27.55,3,4,False,True
https://tribals.io/#H41F,3,False,7 minute(s) and 54 second(s),21,126,21.43,4,6,False,True
https://tribals.io/#JOCV,8,False,8 minute(s) and 51 second(s),22,132,27.62,5,5,False,True
https://tribals.io/#0P95,5,False,9 minute(s) and 16 second(s),23,138,50.38,4,5,False,True
https://tribals.io/#GRDZ,10,False,9 minute(s) and 51 second(s),24,144,29.7,7,7,False,True
https://tribals.io/#AOCC,8,False,10 minute(s) and 46 second(s),22,132,20.2,7,7,False,True
https://tribals.io/#EJCY,9,False,10 minute(s) and 46 second(s),21,126,15.84,4,5,False,True
https://tribals.io/#4HUQ,7,False,11 minute(s) and 12 second(s),22,132,20.19,2,2,False,True
https://tribals.io/#9E2G,1,False,11 minute(s) and 17 second(s),25,150,17.65,6,6,False,True
https://tribals.io/#M64T,3,False,13 minute(s) and 25 second(s),22,132,31.25,3,4,False,True
https://tribals.io/#ZAH0,1,False,13 minute(s) and 38 second(s),16,96,57.81,7,7,False,True
https://tribals.io/#GM6C,11,False,18 minute(s),14,84,12.63,4,4,False,True
https://tribals.io/#G4JF,3,False,18 minute(s) and 38 second(s),20,120,37.89,3,3,False,True
https://tribals.io/#QMES,2,False,19 minute(s) and 13 second(s),24,145,9.8,5,5,False,True
https://tribals.io/#3TTV,8,False,19 minute(s) and 40 second(s),21,126,29.29,2,3,False,True
https://tribals.io/#R173,8,False,20 minute(s) and 47 second(s),21,126,26.92,4,4,False,True
https://tribals.io/#L34F,0,False,22 minute(s) and 17 second(s),22,132,18.45,6,6,False,True
https://tribals.io/#D0WM,4,False,24 minute(s) and 2 second(s),24,144,34.74,8,8,False,True
https://tribals.io/#WKDG,6,False,26 minute(s) and 7 second(s),22,132,24.49,3,3,False,True
https://tribals.io/#QQZX,23,False,27 minute(s) and 3 second(s),22,132,42.86,5,6,False,True
https://tribals.io/#4VB0,1,False,28 minute(s),25,150,18.81,8,8,False,True
https://tribals.io/#7POS,2,False,28 minute(s) and 49 second(s),22,132,21.21,7,7,False,True
https://tribals.io/#K0BU,4,False,30 minute(s) and 9 second(s),23,138,23.53,2,3,False,True
https://tribals.io/#AYYT,4,False,30 minute(s) and 11 second(s),21,126,17.53,6,6,False,True
https://tribals.io/#N0BV,8,False,32 minute(s) and 12 second(s),21,126,12.75,2,2,False,True
https://tribals.io/#98BX,5,False,35 minute(s) and 30 second(s),23,138,11.7,8,8,False,True
https://tribals.io/#WBFK,2,False,35 minute(s) and 35 second(s),22,132,6.32,5,6,False,True
https://tribals.io/#M5AX,6,False,36 minute(s) and 19 second(s),23,138,18.27,4,5,False,True
https://tribals.io/#72TB,7,False,37 minute(s) and 26 second(s),22,132,14.89,5,5,False,True
https://tribals.io/#811Z,1,False,37 minute(s) and 35 second(s),23,138,18.18,5,6,False,True
https://tribals.io/#FL8P,7,False,38 minute(s) and 56 second(s),24,144,29.59,5,5,False,True
https://tribals.io/#TQC2,11,False,43 minute(s) and 38 second(s),22,132,30,2,3,False,True
https://tribals.io/#GZOV,11,False,44 minute(s) and 28 second(s),22,132,26,5,6,False,True
https://tribals.io/#2K79,1,False,44 minute(s) and 51 second(s),23,138,18.63,3,3,False,True
https://tribals.io/#ORTU,3,False,45 minute(s) and 26 second(s),24,144,15.62,3,4,False,True
https://tribals.io/#K2WN,11,False,45 minute(s) and 37 second(s),20,120,44.44,3,4,False,True
https://tribals.io/#2CMF,4,False,46 minute(s) and 39 second(s),23,138,25.74,3,4,False,True
https://tribals.io/#9FPH,9,False,46 minute(s) and 46 second(s),23,138,37.62,4,5,False,True
https://tribals.io/#QYUQ,7,False,49 minute(s) and 13 second(s),23,138,25,1,2,False,True
https://tribals.io/#QXLE,19,False,51 minute(s) and 34 second(s),25,150,23.76,7,7,False,True
https://tribals.io/#V2C0,1,False,51 minute(s) and 49 second(s),22,132,5,4,6,False,True
https://tribals.io/#LSL5,8,False,52 minute(s) and 25 second(s),22,132,22.92,4,4,False,True
https://tribals.io/#UQVP,6,False,52 minute(s) and 34 second(s),23,138,29.17,2,3,False,True
https://tribals.io/#P3ME,5,False,53 minute(s),23,138,15.69,5,5,False,True
https://tribals.io/#GB4V,1,False,53 minute(s) and 44 second(s),12,72,9.71,2,2,False,True
https://tribals.io/#N4MK,5,False,54 minute(s) and 26 second(s),21,126,5.15,2,3,False,True
https://tribals.io/#LF1N,9,False,54 minute(s) and 42 second(s),23,138,22.92,5,6,False,True
https://tribals.io/#JYIZ,1,False,56 minute(s) and 17 second(s),25,150,19.39,6,6,False,True
https://tribals.io/#Z9Q9,5,False,57 minute(s) and 9 second(s),24,144,31.31,6,6,False,True
https://tribals.io/#6CSU,5,False,59 minute(s) and 26 second(s),25,150,24.74,4,4,False,True
https://tribals.io/#QABK,7,False,"1 hour(s), 2 minute(s) and 12 second(s)",19,114,18.18,6,7,False,True
https://tribals.io/#H1XV,9,False,"1 hour(s), 2 minute(s) and 21 second(s)",24,144,26.53,5,5,False,True
https://tribals.io/#3PC2,1,False,"1 hour(s), 2 minute(s) and 34 second(s)",24,144,19,5,5,False,True
https://tribals.io/#JU07,7,False,"1 hour(s), 3 minute(s) and 12 second(s)",23,138,44.33,4,4,False,True
https://tribals.io/#2SOK,5,False,"1 hour(s), 3 minute(s) and 51 second(s)",22,132,15.15,4,4,False,True
https://tribals.io/#3B5O,13,False,"1 hour(s), 6 minute(s) and 13 second(s)",20,120,31.43,2,2,False,True
https://tribals.io/#BPPO,3,False,"1 hour(s), 6 minute(s) and 19 second(s)",18,108,25.96,0,1,False,True
https://tribals.io/#WEPV,15,False,"1 hour(s), 7 minute(s) and 10 second(s)",24,144,21.78,4,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 7 minute(s) and 30 second(s)",24,144,33.33,2,3,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 8 minute(s) and 59 second(s)",23,138,29.52,5,6,False,True
