link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,20,True,0 seconds,15,90,52.58,3,4,False,True
https://tribals.io/#GM6C,7,True,0 seconds,9,54,19.8,1,2,False,True
https://tribals.io/#157V,9,True,0 seconds,18,108,76.3,2,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,27.45,3,6,False,True
https://tribals.io/#4VB0,19,True,0 seconds,19,114,77.57,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,17,102,22.55,2,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,17,102,21.57,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,17,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,20,1,2,False,True
https://tribals.io/#X0NA,3,True,0 seconds,17,102,17.14,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,5.15,5,5,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,6.06,4,4,False,True
https://tribals.io/#WEPV,4,True,0 seconds,18,108,6.12,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,17,102,30.3,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,16,96,20.2,2,3,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,17,102,11.58,2,2,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,12.62,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,8.74,6,7,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,6.25,4,4,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,16.83,4,4,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,17,102,47,3,4,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,35.92,2,3,False,True
https://tribals.io/#ORTU,13,True,0 seconds,17,102,31.68,3,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,62.77,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,29.82,0,0,False,True
https://tribals.io/#G5UU,3,False,0 seconds,16,96,30.3,0,0,False,True
https://tribals.io/#8MT4,2,False,0 seconds,17,102,5,4,6,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,21.21,0,1,False,True
https://tribals.io/#JU07,11,False,1 minute(s) and 36 second(s),16,96,31.31,5,5,False,True
https://tribals.io/#K0BU,2,False,2 minute(s) and 23 second(s),17,102,10.89,1,2,False,True
https://tribals.io/#5DC6,9,False,3 minute(s) and 11 second(s),15,90,42.16,2,5,False,True
https://tribals.io/#WKDG,7,False,3 minute(s) and 14 second(s),17,102,12.37,6,6,False,True
https://tribals.io/#9FPH,5,False,5 minute(s) and 45 second(s),16,96,30.39,4,6,False,True
https://tribals.io/#V2C0,10,False,5 minute(s) and 57 second(s),16,96,26,4,5,False,True
https://tribals.io/#DL2C,4,False,7 minute(s) and 53 second(s),17,102,15.46,4,4,False,True
https://tribals.io/#GM5B,3,False,8 minute(s) and 36 second(s),17,102,9.9,5,6,False,True
https://tribals.io/#H41F,2,False,8 minute(s) and 37 second(s),15,90,9.8,2,3,False,True
https://tribals.io/#FOP4,15,False,8 minute(s) and 54 second(s),13,78,31.25,1,1,False,True
https://tribals.io/#D0WM,1,False,14 minute(s) and 25 second(s),17,102,14.29,7,7,False,True
https://tribals.io/#TXT1,13,False,14 minute(s) and 35 second(s),16,96,26.04,5,5,False,True
https://tribals.io/#QMES,2,False,15 minute(s) and 53 second(s),17,102,11.43,5,5,False,True
https://tribals.io/#865Y,5,False,16 minute(s) and 32 second(s),16,96,14.74,2,3,False,True
https://tribals.io/#EJCY,4,False,16 minute(s) and 43 second(s),15,90,7.92,5,6,False,True
https://tribals.io/#G4JF,3,False,17 minute(s) and 55 second(s),14,84,14.14,2,2,False,True
https://tribals.io/#3TTV,5,False,19 minute(s) and 3 second(s),15,90,18.18,2,3,False,True
https://tribals.io/#Z9Q9,12,False,19 minute(s) and 26 second(s),17,102,52.34,7,7,False,True
https://tribals.io/#RKHZ,4,False,20 minute(s) and 57 second(s),16,96,22.55,4,4,False,True
https://tribals.io/#NDU4,3,False,21 minute(s) and 5 second(s),17,102,7,3,3,False,True
https://tribals.io/#IF7R,2,False,22 minute(s) and 10 second(s),17,102,16.16,8,8,False,True
https://tribals.io/#EB7T,9,False,23 minute(s) and 34 second(s),17,102,38.74,3,4,False,True
https://tribals.io/#M64T,5,False,24 minute(s) and 39 second(s),16,96,13.54,3,4,False,True
https://tribals.io/#LQK4,2,False,25 minute(s) and 8 second(s),16,96,8.65,4,5,False,True
https://tribals.io/#JOCV,12,False,26 minute(s) and 5 second(s),16,96,20.59,7,7,False,True
https://tribals.io/#4CIL,4,False,26 minute(s) and 30 second(s),17,102,8.82,4,4,False,True
https://tribals.io/#4HUQ,8,False,27 minute(s) and 50 second(s),16,96,12.37,3,3,False,True
https://tribals.io/#LR4H,2,False,28 minute(s) and 18 second(s),17,102,8.82,4,5,False,True
https://tribals.io/#ZAH0,9,False,29 minute(s) and 43 second(s),10,60,61.29,7,7,False,True
https://tribals.io/#GPGL,5,False,30 minute(s) and 20 second(s),17,102,20.62,5,6,False,True
https://tribals.io/#CZJ0,4,False,31 minute(s) and 10 second(s),16,96,4.95,3,4,False,True
https://tribals.io/#WBFK,4,False,32 minute(s) and 56 second(s),16,96,7.07,4,5,False,True
https://tribals.io/#KYTC,10,False,36 minute(s) and 54 second(s),17,102,36.08,4,4,False,True
https://tribals.io/#3PC2,11,False,37 minute(s) and 15 second(s),17,102,28.57,4,4,False,True
https://tribals.io/#NYNY,4,False,38 minute(s) and 58 second(s),17,102,21.87,1,1,False,True
https://tribals.io/#7POS,10,False,39 minute(s) and 12 second(s),15,90,15.79,5,5,False,True
https://tribals.io/#H1XV,2,False,39 minute(s) and 29 second(s),17,102,14.85,7,7,False,True
https://tribals.io/#266E,1,False,39 minute(s) and 46 second(s),16,96,7.14,8,8,False,True
https://tribals.io/#R173,8,False,48 minute(s) and 54 second(s),15,90,15.31,3,3,False,True
https://tribals.io/#72TB,8,False,52 minute(s) and 37 second(s),16,96,16,5,5,False,True
https://tribals.io/#JYIZ,2,False,53 minute(s) and 47 second(s),18,108,18.75,5,6,False,True
https://tribals.io/#QQZX,6,False,54 minute(s) and 5 second(s),16,96,21.43,3,4,False,True
https://tribals.io/#PFFE,20,False,56 minute(s) and 42 second(s),1,6,100,4,5,False,True
https://tribals.io/#N0BV,2,False,57 minute(s) and 1 second(s),15,90,10.2,3,3,False,True
https://tribals.io/#JKWD,2,False,57 minute(s) and 21 second(s),16,96,5.88,3,5,False,True
https://tribals.io/#8P7U,17,False,57 minute(s) and 57 second(s),17,102,28.71,4,4,False,True
https://tribals.io/#9E2G,4,False,58 minute(s) and 22 second(s),18,108,28.71,6,6,False,True
https://tribals.io/#6CSU,2,False,1 hour(s) and 16 second(s),18,108,23.01,6,6,False,True
https://tribals.io/#811Z,3,False,1 hour(s) and 52 second(s),17,102,24,8,8,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 1 minute(s) and 41 second(s)",18,108,27.66,5,6,False,True
