link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,37.76,2,3,False,True
https://tribals.io/#DL2C,5,True,0 seconds,14,84,8.16,4,4,False,True
https://tribals.io/#TXT1,4,True,0 seconds,13,78,21.78,6,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,7.07,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,12.87,1,1,False,True
https://tribals.io/#5DLU,17,True,0 seconds,14,84,28,5,5,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,38.61,3,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,37.37,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11.76,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,24.49,0,1,False,True
https://tribals.io/#4HUQ,9,False,1 minute(s) and 25 second(s),12,72,51.96,4,4,False,True
https://tribals.io/#6CSU,8,False,2 minute(s) and 37 second(s),14,84,16.49,6,6,False,True
https://tribals.io/#N0BV,7,False,3 minute(s) and 2 second(s),11,66,19.59,2,2,False,True
https://tribals.io/#DG2Y,13,False,5 minute(s) and 47 second(s),13,78,18.63,6,6,False,True
https://tribals.io/#2SOK,7,False,6 minute(s) and 29 second(s),12,72,13.54,3,3,False,True
https://tribals.io/#GPGL,5,False,8 minute(s) and 48 second(s),13,78,37.25,5,6,False,True
https://tribals.io/#UQVP,2,False,9 minute(s) and 41 second(s),13,78,15.38,4,6,False,True
https://tribals.io/#QYUQ,23,False,11 minute(s) and 9 second(s),13,78,24.49,3,4,False,True
https://tribals.io/#NDU4,3,False,11 minute(s) and 32 second(s),13,78,4.04,3,3,False,True
https://tribals.io/#LF1N,6,False,14 minute(s) and 47 second(s),13,78,14.58,5,6,False,True
https://tribals.io/#Q43O,3,False,15 minute(s) and 14 second(s),12,72,5.94,4,4,False,True
https://tribals.io/#TQC2,6,False,16 minute(s) and 40 second(s),13,78,21.21,5,6,False,True
https://tribals.io/#KVJ1,2,False,17 minute(s) and 14 second(s),13,78,7.84,5,5,False,True
https://tribals.io/#WKDG,8,False,17 minute(s) and 47 second(s),13,78,24.27,6,6,False,True
https://tribals.io/#EZJ1,4,False,17 minute(s) and 51 second(s),7,42,5,7,7,False,True
https://tribals.io/#ZAH0,6,False,19 minute(s) and 52 second(s),6,36,91.04,8,8,False,True
https://tribals.io/#SRVF,2,False,20 minute(s) and 25 second(s),12,72,9.9,3,4,False,True
https://tribals.io/#QQZX,16,False,22 minute(s) and 17 second(s),12,72,18.75,5,5,False,True
https://tribals.io/#6M42,3,False,22 minute(s) and 18 second(s),14,84,14.43,6,7,False,True
https://tribals.io/#GM5B,5,False,22 minute(s) and 51 second(s),14,84,9.09,5,6,False,True
https://tribals.io/#H1XV,3,False,23 minute(s) and 11 second(s),13,78,13,7,7,False,True
https://tribals.io/#JU07,3,False,25 minute(s) and 35 second(s),12,72,18.63,5,5,False,True
https://tribals.io/#9FPH,9,False,25 minute(s) and 44 second(s),13,78,30,4,6,False,True
https://tribals.io/#L34F,5,False,26 minute(s) and 8 second(s),12,72,34.41,5,5,False,True
https://tribals.io/#8MT4,2,False,26 minute(s) and 17 second(s),13,78,7.22,3,4,False,True
https://tribals.io/#0OGC,0,False,26 minute(s) and 36 second(s),14,84,11.11,5,6,False,True
https://tribals.io/#4CIL,10,False,29 minute(s) and 29 second(s),13,78,13,4,4,False,True
https://tribals.io/#811Z,7,False,31 minute(s) and 6 second(s),13,78,14.58,7,7,False,True
https://tribals.io/#P3ME,3,False,32 minute(s) and 23 second(s),13,78,6.25,6,7,False,True
https://tribals.io/#GZOV,18,False,35 minute(s) and 25 second(s),12,72,73.96,6,7,False,True
https://tribals.io/#GP2Y,13,False,36 minute(s) and 25 second(s),13,78,22.45,3,4,False,True
https://tribals.io/#JOCV,3,False,37 minute(s) and 12 second(s),13,78,17.17,6,6,False,True
https://tribals.io/#D0WM,2,False,37 minute(s) and 50 second(s),13,78,16.84,7,7,False,True
https://tribals.io/#LQK4,3,False,38 minute(s) and 26 second(s),13,78,7.37,2,3,False,True
https://tribals.io/#X0NA,15,False,38 minute(s) and 38 second(s),13,78,36.54,5,6,False,True
https://tribals.io/#AYYT,4,False,38 minute(s) and 55 second(s),12,72,5.15,8,8,False,True
https://tribals.io/#D4A9,7,False,39 minute(s) and 48 second(s),14,84,11.22,5,5,False,True
https://tribals.io/#JYIZ,3,False,47 minute(s) and 27 second(s),14,84,30,5,5,False,True
https://tribals.io/#266E,2,False,47 minute(s) and 45 second(s),12,72,18,8,8,False,True
https://tribals.io/#157V,2,False,50 minute(s) and 14 second(s),14,84,21.78,1,2,False,True
https://tribals.io/#JKWD,2,False,50 minute(s) and 17 second(s),12,72,20.59,3,5,False,True
https://tribals.io/#IF7R,4,False,50 minute(s) and 21 second(s),14,84,33.91,8,8,False,True
https://tribals.io/#98BX,2,False,50 minute(s) and 33 second(s),13,78,10.1,8,8,False,True
https://tribals.io/#9E2G,6,False,51 minute(s) and 33 second(s),14,84,77.55,6,6,False,True
https://tribals.io/#QXLE,10,False,52 minute(s) and 37 second(s),14,84,11.46,5,5,False,True
https://tribals.io/#X8C2,5,False,53 minute(s) and 3 second(s),12,72,9.57,6,6,False,True
https://tribals.io/#NYNY,10,False,53 minute(s) and 29 second(s),13,78,35.92,2,2,False,True
https://tribals.io/#QABK,5,False,53 minute(s) and 39 second(s),12,72,8,5,6,False,True
https://tribals.io/#3PC2,13,False,54 minute(s) and 12 second(s),13,78,23.96,5,5,False,True
https://tribals.io/#FOP4,9,False,54 minute(s) and 32 second(s),12,72,15.46,0,0,False,True
https://tribals.io/#GM6C,6,False,54 minute(s) and 36 second(s),5,30,9,2,3,False,True
