link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,4,24,20,1,1,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,15.31,2,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,16.83,5,5,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,12.37,3,4,False,True
https://tribals.io/#JU07,11,True,0 seconds,11,66,16.49,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,10,60,56.38,1,5,False,True
https://tribals.io/#Z9Q9,2,True,0 seconds,12,72,7.07,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.12,7,7,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,12,72,14.74,5,5,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,13.27,5,5,False,True
https://tribals.io/#LF1N,7,True,0 seconds,12,72,27.27,6,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,11.11,3,4,False,True
https://tribals.io/#QQZX,17,True,0 seconds,11,66,39,5,5,False,True
https://tribals.io/#N0BV,13,True,0 seconds,10,60,16.13,2,2,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,20,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,11,66,23.3,2,2,False,True
https://tribals.io/#KYTC,7,True,0 seconds,12,72,26.26,5,5,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,35.71,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,25.26,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,14.42,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,12.37,0,2,False,True
https://tribals.io/#D4A9,7,False,1 minute(s) and 35 second(s),11,66,17.17,7,7,False,True
https://tribals.io/#ZAH0,5,False,2 minute(s) and 13 second(s),4,24,81.99,8,8,False,True
https://tribals.io/#LQK4,6,False,4 minute(s) and 39 second(s),11,66,53.54,3,4,False,True
https://tribals.io/#Q43O,7,False,4 minute(s) and 56 second(s),10,60,10.2,7,7,False,True
https://tribals.io/#TQC2,1,False,7 minute(s) and 25 second(s),11,66,8.16,5,6,False,True
https://tribals.io/#DL2C,4,False,10 minute(s) and 49 second(s),11,66,6,5,5,False,True
https://tribals.io/#G53A,8,False,11 minute(s) and 18 second(s),10,60,21.65,0,0,False,True
https://tribals.io/#GZOV,10,False,12 minute(s) and 2 second(s),10,60,12.12,5,6,False,True
https://tribals.io/#4CIL,8,False,12 minute(s) and 21 second(s),11,66,10.31,4,4,False,True
https://tribals.io/#X8C2,11,False,14 minute(s) and 14 second(s),10,60,39.6,7,7,False,True
https://tribals.io/#2K79,2,False,15 minute(s) and 49 second(s),11,66,11.11,4,4,False,True
https://tribals.io/#X0NA,22,False,18 minute(s) and 17 second(s),11,66,42.11,3,5,False,True
https://tribals.io/#4VB0,3,False,18 minute(s) and 42 second(s),12,72,17,6,6,False,True
https://tribals.io/#GRDZ,7,False,20 minute(s) and 12 second(s),11,66,25.77,8,8,False,True
https://tribals.io/#2CMF,9,False,20 minute(s) and 46 second(s),11,66,18,6,6,False,True
https://tribals.io/#4HUQ,5,False,23 minute(s) and 50 second(s),10,60,8.08,3,3,False,True
https://tribals.io/#P3ME,5,False,24 minute(s) and 41 second(s),11,66,24.24,5,6,False,True
https://tribals.io/#UQVP,2,False,25 minute(s),11,66,34.69,5,7,False,True
https://tribals.io/#H41F,4,False,25 minute(s) and 3 second(s),10,60,29.41,2,3,False,True
https://tribals.io/#266E,1,False,27 minute(s) and 52 second(s),10,60,7.84,7,7,False,True
https://tribals.io/#EJCY,17,False,30 minute(s) and 33 second(s),10,60,19.19,5,6,False,True
https://tribals.io/#FOP4,1,False,30 minute(s) and 51 second(s),10,60,7,1,1,False,True
https://tribals.io/#98BX,1,False,31 minute(s) and 27 second(s),11,66,11,7,7,False,True
https://tribals.io/#6CSU,4,False,31 minute(s) and 33 second(s),12,72,10.2,6,7,False,True
https://tribals.io/#5DLU,24,False,32 minute(s) and 20 second(s),11,66,26,5,5,False,True
https://tribals.io/#7POS,1,False,32 minute(s) and 44 second(s),10,60,5.05,5,6,False,True
https://tribals.io/#AYYT,6,False,33 minute(s) and 42 second(s),10,60,5.15,6,7,False,True
https://tribals.io/#8MT4,5,False,34 minute(s) and 6 second(s),11,66,5.94,4,6,False,True
https://tribals.io/#GP2Y,1,False,35 minute(s) and 51 second(s),11,66,17.35,4,5,False,True
https://tribals.io/#H1XV,2,False,36 minute(s) and 39 second(s),11,66,6.19,6,6,False,True
https://tribals.io/#D0WM,7,False,36 minute(s) and 51 second(s),11,66,35.71,7,7,False,True
https://tribals.io/#N4MK,2,False,38 minute(s) and 3 second(s),10,60,4.04,3,4,False,True
https://tribals.io/#WKDG,3,False,38 minute(s) and 24 second(s),11,66,16.67,6,6,False,True
https://tribals.io/#0OGC,2,False,39 minute(s) and 4 second(s),12,72,17.65,5,6,False,True
https://tribals.io/#K2WN,10,False,39 minute(s) and 44 second(s),10,60,28.42,3,4,False,True
https://tribals.io/#IF7R,4,False,39 minute(s) and 48 second(s),12,72,16.49,8,8,False,True
https://tribals.io/#KVJ1,6,False,39 minute(s) and 53 second(s),11,66,24,4,4,False,True
https://tribals.io/#ORTU,2,False,41 minute(s) and 47 second(s),11,66,17.17,4,5,False,True
https://tribals.io/#GPGL,8,False,43 minute(s) and 18 second(s),11,66,39.22,5,6,False,True
https://tribals.io/#GM5B,3,False,44 minute(s) and 15 second(s),12,72,19.19,5,6,False,True
https://tribals.io/#3STY,2,False,45 minute(s) and 5 second(s),10,60,4.04,6,6,False,True
https://tribals.io/#AOCC,3,False,46 minute(s) and 14 second(s),10,60,35.64,7,7,False,True
https://tribals.io/#PUGY,1,False,46 minute(s) and 48 second(s),11,66,17.65,3,4,False,True
https://tribals.io/#JKWD,2,False,49 minute(s),10,60,4.04,3,5,False,True
https://tribals.io/#9FPH,18,False,49 minute(s) and 7 second(s),11,66,47.57,4,6,False,True
https://tribals.io/#QYUQ,14,False,49 minute(s) and 23 second(s),11,66,22.12,3,4,False,True
https://tribals.io/#JYIZ,1,False,51 minute(s) and 37 second(s),12,72,24.49,4,4,False,True
https://tribals.io/#3PC2,6,False,53 minute(s) and 30 second(s),11,66,11.22,6,6,False,True
https://tribals.io/#WBFK,5,False,55 minute(s) and 19 second(s),11,66,19.42,4,5,False,True
https://tribals.io/#K0BU,3,False,55 minute(s) and 20 second(s),12,72,10.1,3,4,False,True
https://tribals.io/#9E2G,5,False,58 minute(s) and 55 second(s),12,72,46.09,5,5,False,True
https://tribals.io/#EB7T,3,False,58 minute(s) and 56 second(s),11,66,10.42,0,1,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 1 minute(s) and 26 second(s)",11,66,14.14,6,6,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 4 minute(s) and 52 second(s)",11,66,8.25,3,3,False,True
https://tribals.io/#8P7U,2,False,"1 hour(s), 5 minute(s) and 14 second(s)",11,66,8.91,2,2,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 5 minute(s) and 16 second(s)",12,72,21.78,2,3,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 5 minute(s) and 32 second(s)",10,60,6,4,4,False,True
https://tribals.io/#0P95,12,False,"1 hour(s), 6 minute(s) and 29 second(s)",12,72,42.55,4,4,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 6 minute(s) and 35 second(s)",11,66,23.23,5,6,False,True
https://tribals.io/#2SOK,14,False,"1 hour(s), 6 minute(s) and 51 second(s)",11,66,31.68,4,4,False,True
https://tribals.io/#6M42,6,False,"1 hour(s), 9 minute(s) and 31 second(s)",12,72,18.56,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 13 minute(s) and 48 second(s)",9,54,15,3,3,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 14 minute(s) and 35 second(s)",11,66,9.09,1,1,False,True
https://tribals.io/#NDU4,10,False,"1 hour(s), 14 minute(s) and 53 second(s)",12,72,13.13,4,4,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 15 minute(s) and 12 second(s)",2,12,100,5,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 15 minute(s) and 17 second(s)",12,72,3.03,5,6,False,True
