link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,4,True,0 seconds,19,114,17.35,6,6,False,True
https://tribals.io/#157V,6,True,0 seconds,19,114,29.79,3,4,False,True
https://tribals.io/#M64T,3,True,0 seconds,18,108,15.84,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,47.06,1,2,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,22.45,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,8.16,6,7,False,True
https://tribals.io/#WEPV,5,True,0 seconds,19,114,12.5,2,2,False,True
https://tribals.io/#WKDG,1,True,0 seconds,19,114,18.18,5,5,False,True
https://tribals.io/#X8C2,4,True,0 seconds,17,102,9.47,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,17,102,10.31,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,14,5,6,False,True
https://tribals.io/#V2C0,10,True,0 seconds,18,108,25,2,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,28.87,0,0,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,24,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.61,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,35.64,0,1,False,True
https://tribals.io/#LSL5,9,False,40 second(s),17,102,70.3,3,3,False,True
https://tribals.io/#JU07,20,False,1 minute(s) and 19 second(s),17,102,40.62,5,5,False,True
https://tribals.io/#WBFK,2,False,1 minute(s) and 32 second(s),17,102,9.71,4,5,False,True
https://tribals.io/#GM5B,4,False,3 minute(s) and 8 second(s),18,108,15.38,5,6,False,True
https://tribals.io/#QQZX,2,False,3 minute(s) and 54 second(s),17,102,15.15,5,6,False,True
https://tribals.io/#ORTU,9,False,8 minute(s) and 55 second(s),18,108,19.39,4,5,False,True
https://tribals.io/#811Z,5,False,9 minute(s) and 15 second(s),18,108,16.49,8,8,False,True
https://tribals.io/#G4JF,3,False,9 minute(s) and 17 second(s),15,90,28.18,3,3,False,True
