link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,6,True,0 seconds,18,108,11.46,7,7,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,28.57,2,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,52.94,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,9.9,7,7,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,34,4,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,17,102,11.7,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.08,6,7,False,True
https://tribals.io/#WBFK,4,True,0 seconds,17,102,11,2,3,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,17,102,31.31,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,46.32,1,1,False,True
https://tribals.io/#KYTC,8,True,0 seconds,18,108,34.34,5,5,False,True
https://tribals.io/#7POS,11,True,0 seconds,16,96,23,5,6,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,84.27,5,5,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,19.23,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.08,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,43,0,1,False,True
https://tribals.io/#R173,5,False,54 second(s),15,90,27,4,4,False,True
https://tribals.io/#72TB,16,False,4 minute(s) and 39 second(s),16,96,34.34,5,5,False,True
https://tribals.io/#JYIZ,3,False,5 minute(s) and 47 second(s),18,108,61.54,6,6,False,True
https://tribals.io/#QQZX,4,False,6 minute(s) and 6 second(s),16,96,12.37,5,6,False,True
https://tribals.io/#N0BV,0,False,9 minute(s) and 2 second(s),15,90,2.02,3,3,False,True
https://tribals.io/#JKWD,2,False,9 minute(s) and 22 second(s),16,96,33.33,3,5,False,True
https://tribals.io/#8P7U,14,False,9 minute(s) and 57 second(s),17,102,20.95,4,4,False,True
https://tribals.io/#9E2G,7,False,10 minute(s) and 22 second(s),18,108,30.39,6,6,False,True
https://tribals.io/#6CSU,2,False,12 minute(s) and 16 second(s),18,108,4.17,6,6,False,True
https://tribals.io/#811Z,1,False,12 minute(s) and 52 second(s),17,102,9.71,6,6,False,True
https://tribals.io/#0OGC,7,False,13 minute(s) and 43 second(s),18,108,9.18,4,5,False,True
https://tribals.io/#ORTU,17,False,15 minute(s) and 40 second(s),17,102,23.4,4,5,False,True
https://tribals.io/#6M42,4,False,15 minute(s) and 59 second(s),18,108,11,6,7,False,True
https://tribals.io/#3STY,18,False,15 minute(s) and 59 second(s),16,96,28.57,5,5,False,True
https://tribals.io/#GRDZ,6,False,23 minute(s) and 7 second(s),18,108,50.98,7,7,False,True
https://tribals.io/#GZOV,4,False,23 minute(s) and 29 second(s),16,96,12.5,5,6,False,True
https://tribals.io/#L34F,4,False,23 minute(s) and 38 second(s),16,96,28.28,5,5,False,True
https://tribals.io/#3B5O,1,False,28 minute(s) and 44 second(s),14,84,10.58,1,1,False,True
https://tribals.io/#2CMF,4,False,29 minute(s) and 58 second(s),17,102,6.19,3,3,False,True
https://tribals.io/#AYYT,3,False,34 minute(s) and 25 second(s),16,96,4.08,8,8,False,True
https://tribals.io/#SRVF,3,False,34 minute(s) and 50 second(s),16,96,17.82,2,3,False,True
https://tribals.io/#0P95,6,False,35 minute(s) and 10 second(s),18,108,24.24,3,3,False,True
https://tribals.io/#BPPO,25,False,36 minute(s) and 44 second(s),12,72,32.32,1,2,False,True
https://tribals.io/#QXLE,1,False,38 minute(s) and 27 second(s),18,108,7.84,7,7,False,True
https://tribals.io/#4VB0,11,False,38 minute(s) and 40 second(s),19,114,25,7,7,False,True
https://tribals.io/#D0WM,3,False,38 minute(s) and 48 second(s),18,108,28.12,8,8,False,True
https://tribals.io/#P3ME,3,False,39 minute(s),17,102,13.13,6,7,False,True
https://tribals.io/#M5AX,4,False,39 minute(s) and 8 second(s),17,102,11.34,5,6,False,True
https://tribals.io/#2K79,6,False,39 minute(s) and 27 second(s),17,102,31.68,4,4,False,True
https://tribals.io/#98BX,12,False,40 minute(s) and 6 second(s),17,102,15.38,7,7,False,True
https://tribals.io/#GP2Y,12,False,41 minute(s) and 56 second(s),17,102,59.8,2,3,False,True
https://tribals.io/#DL2C,8,False,44 minute(s) and 27 second(s),18,108,21.78,4,4,False,True
