link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,15,90,59.62,3,4,False,True
https://tribals.io/#GM6C,3,True,0 seconds,9,54,16.04,1,2,False,True
https://tribals.io/#PUGY,15,True,0 seconds,17,102,24.49,4,5,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,85.19,4,5,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,41.84,3,4,False,True
https://tribals.io/#D4A9,4,True,0 seconds,19,114,10.64,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,17.31,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,9.9,4,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,18,108,9,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,16,6,6,False,True
https://tribals.io/#2CMF,8,True,0 seconds,17,102,15.84,2,2,False,True
https://tribals.io/#LF1N,2,True,0 seconds,17,102,34.65,4,5,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,17,102,42.86,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,19.39,6,7,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,10.58,7,7,False,True
https://tribals.io/#N4MK,28,True,0 seconds,15,90,74.38,2,3,False,True
https://tribals.io/#ORTU,16,True,0 seconds,17,102,29.79,3,5,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,74.47,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#G5UU,5,False,0 seconds,16,96,17.71,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,32.08,0,1,False,True
https://tribals.io/#4VB0,16,False,28 second(s),18,108,22.12,7,7,False,True
https://tribals.io/#UQVP,6,False,1 minute(s) and 2 second(s),16,96,24.75,3,5,False,True
https://tribals.io/#SRVF,1,False,1 minute(s) and 25 second(s),15,90,19.19,2,3,False,True
https://tribals.io/#FL8P,3,False,2 minute(s) and 14 second(s),17,102,20.2,3,6,False,True
https://tribals.io/#GP2Y,15,False,2 minute(s) and 45 second(s),16,96,66,3,4,False,True
https://tribals.io/#2SOK,3,False,3 minute(s) and 39 second(s),15,90,10.68,4,4,False,True
https://tribals.io/#LSL5,7,False,5 minute(s) and 1 second(s),16,96,15.15,2,2,False,True
https://tribals.io/#QYUQ,4,False,5 minute(s) and 1 second(s),16,96,18.95,2,3,False,True
https://tribals.io/#5DLU,1,False,5 minute(s) and 35 second(s),16,96,15.31,4,4,False,True
https://tribals.io/#8MT4,3,False,5 minute(s) and 45 second(s),17,102,6,4,6,False,True
https://tribals.io/#JU07,9,False,7 minute(s) and 29 second(s),16,96,21.78,5,5,False,True
https://tribals.io/#K0BU,0,False,8 minute(s) and 11 second(s),17,102,19,1,2,False,True
https://tribals.io/#WKDG,5,False,9 minute(s) and 2 second(s),17,102,11.11,6,6,False,True
https://tribals.io/#5DC6,4,False,9 minute(s) and 3 second(s),15,90,18.37,2,5,False,True
https://tribals.io/#9FPH,4,False,11 minute(s) and 32 second(s),16,96,12.5,4,6,False,True
https://tribals.io/#V2C0,12,False,11 minute(s) and 40 second(s),16,96,26.92,4,5,False,True
https://tribals.io/#DL2C,2,False,13 minute(s) and 46 second(s),17,102,4,4,4,False,True
https://tribals.io/#H41F,3,False,14 minute(s) and 25 second(s),15,90,9.09,2,3,False,True
https://tribals.io/#GM5B,3,False,14 minute(s) and 26 second(s),17,102,18.75,5,6,False,True
https://tribals.io/#FOP4,16,False,14 minute(s) and 36 second(s),13,78,38.83,1,1,False,True
https://tribals.io/#D0WM,2,False,20 minute(s) and 20 second(s),17,102,19.19,7,7,False,True
https://tribals.io/#TXT1,10,False,20 minute(s) and 27 second(s),16,96,27.66,5,5,False,True
https://tribals.io/#QMES,2,False,21 minute(s) and 48 second(s),17,102,8.74,5,5,False,True
https://tribals.io/#865Y,9,False,22 minute(s) and 27 second(s),16,96,21.21,3,3,False,True
https://tribals.io/#EJCY,4,False,22 minute(s) and 30 second(s),15,90,15.84,5,6,False,True
https://tribals.io/#G4JF,4,False,23 minute(s) and 38 second(s),14,84,24.27,2,2,False,True
https://tribals.io/#3TTV,5,False,24 minute(s) and 58 second(s),15,90,16,2,3,False,True
https://tribals.io/#Z9Q9,12,False,25 minute(s) and 21 second(s),17,102,20,7,7,False,True
https://tribals.io/#RKHZ,4,False,26 minute(s) and 50 second(s),16,96,8.16,4,4,False,True
https://tribals.io/#NDU4,3,False,26 minute(s) and 54 second(s),17,102,7.92,3,3,False,True
https://tribals.io/#IF7R,0,False,27 minute(s) and 58 second(s),17,102,6.19,8,8,False,True
https://tribals.io/#EB7T,9,False,29 minute(s) and 29 second(s),17,102,21.65,3,4,False,True
https://tribals.io/#M64T,4,False,30 minute(s) and 35 second(s),16,96,16.83,3,4,False,True
https://tribals.io/#LQK4,1,False,30 minute(s) and 57 second(s),16,96,4.17,4,5,False,True
https://tribals.io/#JOCV,10,False,31 minute(s) and 44 second(s),16,96,18.81,6,6,False,True
https://tribals.io/#4CIL,3,False,32 minute(s) and 18 second(s),17,102,4,4,4,False,True
https://tribals.io/#4HUQ,5,False,33 minute(s) and 40 second(s),16,96,18.56,3,3,False,True
https://tribals.io/#LR4H,2,False,34 minute(s) and 8 second(s),17,102,9.8,4,5,False,True
https://tribals.io/#ZAH0,4,False,35 minute(s) and 27 second(s),10,60,24.24,7,7,False,True
https://tribals.io/#GPGL,6,False,36 minute(s) and 14 second(s),17,102,27.45,5,6,False,True
https://tribals.io/#CZJ0,2,False,36 minute(s) and 55 second(s),16,96,3.03,3,4,False,True
https://tribals.io/#WBFK,3,False,38 minute(s) and 42 second(s),16,96,17.35,4,5,False,True
https://tribals.io/#KYTC,14,False,42 minute(s) and 38 second(s),17,102,45.92,4,4,False,True
https://tribals.io/#3PC2,14,False,42 minute(s) and 56 second(s),17,102,31.68,4,4,False,True
https://tribals.io/#NYNY,4,False,44 minute(s) and 44 second(s),17,102,45,1,1,False,True
https://tribals.io/#7POS,8,False,44 minute(s) and 53 second(s),15,90,17.02,5,5,False,True
https://tribals.io/#H1XV,2,False,45 minute(s) and 23 second(s),17,102,18.1,7,7,False,True
https://tribals.io/#266E,1,False,45 minute(s) and 40 second(s),16,96,4.17,8,8,False,True
https://tribals.io/#R173,7,False,54 minute(s) and 48 second(s),15,90,13.54,2,2,False,True
https://tribals.io/#72TB,9,False,58 minute(s) and 31 second(s),16,96,22.68,5,5,False,True
https://tribals.io/#JYIZ,1,False,59 minute(s) and 39 second(s),18,108,39.6,5,6,False,True
https://tribals.io/#QQZX,5,False,59 minute(s) and 50 second(s),16,96,10.78,4,5,False,True
https://tribals.io/#N0BV,1,False,"1 hour(s), 2 minute(s) and 47 second(s)",15,90,13.08,3,3,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 3 minute(s) and 10 second(s)",16,96,7,3,5,False,True
https://tribals.io/#8P7U,15,False,"1 hour(s), 3 minute(s) and 39 second(s)",17,102,25.51,4,4,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 4 minute(s) and 14 second(s)",18,108,11.22,6,6,False,True
