link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,14,84,56,3,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,16,96,24,5,5,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,16,96,8.51,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,33.33,2,2,False,True
https://tribals.io/#EB7T,8,True,0 seconds,16,96,24.24,2,3,False,True
https://tribals.io/#98BX,10,True,0 seconds,16,96,38,7,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,19,5,5,False,True
https://tribals.io/#P3ME,9,True,0 seconds,16,96,15.46,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,16,96,12.87,4,5,False,True
https://tribals.io/#WKDG,6,True,0 seconds,16,96,13.4,4,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,13,78,27.88,0,0,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,9,5,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,16,96,45.92,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,23.23,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,22.77,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,43.3,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.96,0,0,False,True
https://tribals.io/#4HUQ,8,False,29 second(s),14,84,16.67,4,4,False,True
https://tribals.io/#JU07,12,False,36 second(s),14,84,66.67,6,6,False,True
https://tribals.io/#K0BU,2,False,3 minute(s) and 8 second(s),15,90,9,1,2,False,True
https://tribals.io/#GM6C,5,False,5 minute(s),7,42,21.21,1,2,False,True
https://tribals.io/#NYNY,3,False,6 minute(s) and 24 second(s),15,90,15,1,1,False,True
https://tribals.io/#GPGL,5,False,6 minute(s) and 37 second(s),15,90,36.27,6,7,False,True
https://tribals.io/#UQVP,1,False,7 minute(s) and 32 second(s),15,90,6.25,4,6,False,True
https://tribals.io/#H1XV,1,False,8 minute(s) and 8 second(s),15,90,53.47,7,7,False,True
https://tribals.io/#N0BV,3,False,9 minute(s) and 32 second(s),13,78,16.33,3,3,False,True
https://tribals.io/#L34F,4,False,10 minute(s) and 21 second(s),14,84,34.02,5,5,False,True
https://tribals.io/#IF7R,4,False,10 minute(s) and 45 second(s),15,90,17.17,8,8,False,True
https://tribals.io/#3STY,16,False,13 minute(s) and 41 second(s),14,84,50,6,6,False,True
https://tribals.io/#G5UU,6,False,14 minute(s) and 37 second(s),15,90,22.92,1,2,False,True
https://tribals.io/#2K79,10,False,14 minute(s) and 43 second(s),15,90,39.58,4,4,False,True
https://tribals.io/#8P7U,18,False,14 minute(s) and 51 second(s),15,90,27.27,3,4,False,True
https://tribals.io/#157V,4,False,15 minute(s) and 2 second(s),16,96,54.55,3,4,False,True
https://tribals.io/#0OGC,4,False,17 minute(s) and 36 second(s),16,96,15.31,4,5,False,True
https://tribals.io/#3PC2,19,False,17 minute(s) and 55 second(s),15,90,28.12,6,6,False,True
https://tribals.io/#GB4V,13,False,19 minute(s) and 30 second(s),9,54,29.81,0,1,False,True
https://tribals.io/#2SOK,3,False,20 minute(s) and 10 second(s),14,84,14.58,5,5,False,True
https://tribals.io/#JKWD,3,False,20 minute(s) and 16 second(s),14,84,7.92,3,5,False,True
https://tribals.io/#5DC6,5,False,20 minute(s) and 59 second(s),14,84,26.21,2,5,False,True
https://tribals.io/#X8C2,3,False,21 minute(s) and 8 second(s),14,84,21.43,7,7,False,True
https://tribals.io/#PJ3R,5,False,21 minute(s) and 52 second(s),15,90,6.06,1,1,False,True
https://tribals.io/#ZAH0,6,False,24 minute(s) and 35 second(s),8,48,49.5,5,5,False,True
https://tribals.io/#266E,0,False,25 minute(s) and 21 second(s),14,84,12.84,8,8,False,True
https://tribals.io/#TQC2,5,False,26 minute(s) and 14 second(s),15,90,31.31,3,4,False,True
