link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,3,18,24,3,4,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,11,66,35.05,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,27.72,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,11.34,2,3,False,True
https://tribals.io/#5DC6,4,True,0 seconds,9,54,23.23,2,5,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,31.58,3,5,False,True
https://tribals.io/#72TB,6,True,0 seconds,10,60,15.24,4,4,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,29.52,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,32,4,4,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,36.36,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,6.25,6,7,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,10.89,4,5,False,True
https://tribals.io/#G5UU,7,True,0 seconds,10,60,18.63,0,1,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,37.25,4,4,False,True
https://tribals.io/#JKWD,4,True,0 seconds,9,54,40.59,3,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,11,66,15.15,2,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,9.28,0,0,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,23.36,1,3,False,True
https://tribals.io/#JOCV,3,True,0 seconds,11,66,23.3,4,4,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,12.37,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,47.52,0,1,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,16,0,1,False,True
https://tribals.io/#Z9Q9,4,False,50 second(s),10,60,7.07,5,5,False,True
https://tribals.io/#G53A,6,False,1 minute(s) and 50 second(s),9,54,13,1,1,False,True
https://tribals.io/#R173,4,False,2 minute(s) and 46 second(s),8,48,7.07,4,4,False,True
https://tribals.io/#ZAH0,4,False,3 minute(s) and 35 second(s),3,18,19.19,8,8,False,True
https://tribals.io/#QMES,4,False,4 minute(s) and 4 second(s),11,66,5.15,2,2,False,True
https://tribals.io/#PJ3R,5,False,9 minute(s) and 8 second(s),9,54,13.13,2,2,False,True
https://tribals.io/#QQZX,8,False,10 minute(s) and 3 second(s),9,54,14.58,6,6,False,True
https://tribals.io/#6M42,5,False,13 minute(s) and 59 second(s),10,60,23,6,7,False,True
https://tribals.io/#V2C0,1,False,14 minute(s) and 53 second(s),9,54,5.94,3,4,False,True
https://tribals.io/#8P7U,3,False,17 minute(s) and 26 second(s),9,54,7.14,3,3,False,True
https://tribals.io/#CZJ0,5,False,17 minute(s) and 43 second(s),9,54,16.33,3,4,False,True
https://tribals.io/#811Z,2,False,18 minute(s) and 49 second(s),9,54,8.74,7,8,False,True
https://tribals.io/#0OGC,2,False,20 minute(s) and 4 second(s),10,60,5.1,5,6,False,True
https://tribals.io/#157V,10,False,20 minute(s) and 47 second(s),10,60,39.6,2,3,False,True
https://tribals.io/#2K79,2,False,20 minute(s) and 57 second(s),10,60,29.17,5,5,False,True
https://tribals.io/#LF1N,9,False,23 minute(s) and 49 second(s),10,60,61.16,6,7,False,True
https://tribals.io/#DL2C,3,False,24 minute(s) and 41 second(s),10,60,6,7,7,False,True
https://tribals.io/#DG2Y,14,False,27 minute(s) and 24 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#QXLE,14,False,27 minute(s) and 28 second(s),10,60,14,7,7,False,True
https://tribals.io/#N4MK,1,False,27 minute(s) and 43 second(s),9,54,3.96,2,3,False,True
https://tribals.io/#RKHZ,7,False,27 minute(s) and 46 second(s),10,60,26,5,5,False,True
https://tribals.io/#LQK4,6,False,28 minute(s) and 12 second(s),10,60,25.51,4,5,False,True
https://tribals.io/#X0NA,21,False,29 minute(s) and 24 second(s),10,60,36,5,6,False,True
https://tribals.io/#WEPV,6,False,31 minute(s) and 24 second(s),10,60,6.32,6,6,False,True
https://tribals.io/#GZOV,21,False,32 minute(s) and 43 second(s),9,54,15.79,5,6,False,True
https://tribals.io/#2CMF,5,False,36 minute(s) and 14 second(s),10,60,17.82,6,6,False,True
https://tribals.io/#D0WM,7,False,36 minute(s) and 38 second(s),10,60,27.17,3,3,False,True
https://tribals.io/#8MT4,5,False,38 minute(s) and 11 second(s),10,60,8.91,4,6,False,True
https://tribals.io/#Q43O,7,False,39 minute(s) and 38 second(s),9,54,13.33,7,7,False,True
https://tribals.io/#2SOK,21,False,40 minute(s) and 4 second(s),9,54,51.55,4,4,False,True
