link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,5,30,9.28,2,2,False,True
https://tribals.io/#6M42,2,True,0 seconds,14,84,15.31,5,6,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,16.16,4,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,10.31,3,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,22.68,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,11.34,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,14,84,25.25,2,3,False,True
https://tribals.io/#AYYT,3,True,0 seconds,12,72,23.89,8,8,False,True
https://tribals.io/#IF7R,5,True,0 seconds,14,84,21.87,7,7,False,True
https://tribals.io/#LF1N,6,True,0 seconds,13,78,48.25,5,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,9.28,0,0,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,37.37,6,7,False,True
https://tribals.io/#9FPH,12,True,0 seconds,13,78,41.67,3,5,False,True
https://tribals.io/#ORTU,6,True,0 seconds,13,78,25.74,4,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,13.27,0,0,False,True
https://tribals.io/#7POS,3,True,0 seconds,12,72,21.87,5,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,53.06,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,64.29,0,0,False,True
https://tribals.io/#BPPO,22,False,0 seconds,8,48,21.87,0,0,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,12.12,0,2,False,True
https://tribals.io/#GZOV,10,False,20 second(s),11,66,11.34,6,7,False,True
https://tribals.io/#3TTV,1,False,2 minute(s) and 29 second(s),11,66,14,2,3,False,True
https://tribals.io/#2CMF,3,False,3 minute(s) and 32 second(s),12,72,11.11,4,4,False,True
https://tribals.io/#JKWD,1,False,5 minute(s) and 13 second(s),11,66,4,3,5,False,True
https://tribals.io/#R173,5,False,5 minute(s) and 58 second(s),11,66,6.12,4,4,False,True
https://tribals.io/#2K79,4,False,6 minute(s) and 59 second(s),12,72,20.83,4,4,False,True
https://tribals.io/#H41F,1,False,8 minute(s) and 17 second(s),11,66,4,1,3,False,True
https://tribals.io/#JU07,2,False,9 minute(s) and 12 second(s),11,66,4.95,6,6,False,True
https://tribals.io/#RKHZ,1,False,9 minute(s) and 39 second(s),12,72,4.08,4,4,False,True
https://tribals.io/#GP2Y,9,False,10 minute(s),12,72,17.89,4,5,False,True
https://tribals.io/#CZJ0,6,False,10 minute(s) and 38 second(s),12,72,11,1,3,False,True
https://tribals.io/#811Z,4,False,12 minute(s) and 31 second(s),12,72,13,7,8,False,True
https://tribals.io/#3STY,4,False,12 minute(s) and 34 second(s),11,66,3.09,4,4,False,True
