link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,11,66,29.7,1,1,False,True
https://tribals.io/#6M42,4,True,0 seconds,13,78,8.51,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,25.25,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,50,2,3,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,12,72,6.06,5,5,False,True
https://tribals.io/#0P95,4,True,0 seconds,13,78,29.47,3,3,False,True
https://tribals.io/#LSL5,7,True,0 seconds,12,72,30.61,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,6.32,2,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,17.82,7,7,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,7.92,6,7,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,15.15,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,35.71,4,4,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,5.32,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.31,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,33.98,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,13.13,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,4.08,0,2,False,True
https://tribals.io/#QXLE,15,False,47 second(s),12,72,19,6,6,False,True
https://tribals.io/#G4JF,5,False,3 minute(s) and 48 second(s),9,54,27.84,3,3,False,True
https://tribals.io/#NYNY,5,False,4 minute(s) and 35 second(s),11,66,26.26,1,1,False,True
https://tribals.io/#NDU4,9,False,4 minute(s) and 53 second(s),12,72,13.83,3,3,False,True
https://tribals.io/#PFFE,16,False,5 minute(s) and 15 second(s),2,12,49.49,6,7,False,True
https://tribals.io/#LR4H,6,False,5 minute(s) and 17 second(s),12,72,24.27,5,6,False,True
https://tribals.io/#5DC6,3,False,5 minute(s) and 26 second(s),10,60,16.33,2,5,False,True
https://tribals.io/#WEPV,15,False,6 minute(s) and 20 second(s),12,72,41,4,4,False,True
https://tribals.io/#SRVF,6,False,6 minute(s) and 45 second(s),11,66,22.55,0,0,False,True
https://tribals.io/#DG2Y,14,False,7 minute(s) and 32 second(s),12,72,29,5,5,False,True
https://tribals.io/#72TB,1,False,7 minute(s) and 46 second(s),11,66,8.57,5,5,False,True
https://tribals.io/#3TTV,2,False,9 minute(s) and 27 second(s),10,60,13.27,2,3,False,True
https://tribals.io/#PJ3R,2,False,13 minute(s) and 21 second(s),11,66,2.04,1,1,False,True
https://tribals.io/#865Y,5,False,14 minute(s) and 3 second(s),11,66,37,4,6,False,True
https://tribals.io/#FL8P,2,False,15 minute(s) and 40 second(s),12,72,16.16,6,7,False,True
https://tribals.io/#811Z,7,False,16 minute(s) and 11 second(s),11,66,11,6,7,False,True
https://tribals.io/#D4A9,9,False,16 minute(s) and 14 second(s),12,72,13.13,7,7,False,True
https://tribals.io/#TXT1,9,False,18 minute(s) and 20 second(s),11,66,17.17,7,7,False,True
https://tribals.io/#N0BV,2,False,18 minute(s) and 37 second(s),10,60,8.74,2,2,False,True
https://tribals.io/#CZJ0,0,False,22 minute(s) and 3 second(s),11,66,1,2,3,False,True
https://tribals.io/#4VB0,4,False,23 minute(s) and 31 second(s),13,78,6.19,7,7,False,True
https://tribals.io/#GRDZ,3,False,25 minute(s) and 3 second(s),12,72,11.34,7,7,False,True
https://tribals.io/#LQK4,6,False,27 minute(s) and 15 second(s),12,72,11.54,3,3,False,True
https://tribals.io/#Z9Q9,2,False,31 minute(s) and 5 second(s),12,72,15.84,8,8,False,True
https://tribals.io/#KYTC,5,False,35 minute(s) and 23 second(s),12,72,17.71,5,5,False,True
https://tribals.io/#G5UU,9,False,36 minute(s) and 14 second(s),11,66,11.83,2,3,False,True
