link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,16,96,13.73,5,6,False,True
https://tribals.io/#M64T,3,True,0 seconds,14,84,12.87,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,18.18,4,6,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,21.43,5,6,False,True
https://tribals.io/#LSL5,6,True,0 seconds,14,84,15.22,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,7.92,7,7,False,True
https://tribals.io/#P3ME,8,True,0 seconds,15,90,43.81,5,6,False,True
https://tribals.io/#4CIL,5,True,0 seconds,15,90,7.29,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,38,3,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,15,90,34.02,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,14.85,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,18.52,3,3,False,True
https://tribals.io/#QQZX,4,True,0 seconds,14,84,18.87,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,9.18,1,1,False,True
https://tribals.io/#8MT4,5,True,0 seconds,15,90,21.7,3,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,12,72,9.37,1,1,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,24,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,14.85,0,0,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#157V,4,False,1 minute(s) and 43 second(s),15,90,20.62,1,2,False,True
https://tribals.io/#9FPH,17,False,2 minute(s) and 14 second(s),14,84,54,4,6,False,True
https://tribals.io/#GM5B,3,False,2 minute(s) and 39 second(s),15,90,24.07,5,6,False,True
https://tribals.io/#GB4V,16,False,2 minute(s) and 40 second(s),8,48,23.47,0,1,False,True
https://tribals.io/#JKWD,5,False,4 minute(s) and 20 second(s),13,78,9.18,1,1,False,True
https://tribals.io/#0OGC,2,False,4 minute(s) and 35 second(s),15,90,17.92,5,6,False,True
https://tribals.io/#D4A9,3,False,6 minute(s) and 47 second(s),15,90,5.05,7,7,False,True
https://tribals.io/#L34F,3,False,7 minute(s) and 8 second(s),13,78,33.01,5,5,False,True
https://tribals.io/#NDU4,3,False,10 minute(s) and 2 second(s),14,84,7.22,3,3,False,True
https://tribals.io/#UQVP,2,False,10 minute(s) and 12 second(s),14,84,12.12,4,6,False,True
https://tribals.io/#EB7T,9,False,14 minute(s) and 48 second(s),14,84,26.73,3,4,False,True
https://tribals.io/#JU07,5,False,16 minute(s) and 49 second(s),13,78,23.16,6,6,False,True
https://tribals.io/#N0BV,3,False,18 minute(s) and 14 second(s),12,72,11.11,2,2,False,True
https://tribals.io/#2SOK,4,False,18 minute(s) and 17 second(s),13,78,13.27,4,4,False,True
https://tribals.io/#H1XV,4,False,19 minute(s) and 25 second(s),14,84,7.37,7,7,False,True
https://tribals.io/#JYIZ,4,False,20 minute(s) and 37 second(s),15,90,55.88,6,6,False,True
https://tribals.io/#QYUQ,8,False,20 minute(s) and 42 second(s),14,84,26.36,1,2,False,True
https://tribals.io/#LQK4,4,False,21 minute(s) and 17 second(s),14,84,29.7,4,5,False,True
https://tribals.io/#D0WM,3,False,21 minute(s) and 21 second(s),14,84,67.33,7,7,False,True
https://tribals.io/#266E,3,False,21 minute(s) and 56 second(s),13,78,17.17,7,7,False,True
https://tribals.io/#TQC2,2,False,22 minute(s) and 58 second(s),14,84,14.85,5,6,False,True
https://tribals.io/#ZAH0,6,False,24 minute(s) and 3 second(s),7,42,38.14,7,7,False,True
https://tribals.io/#GM6C,5,False,24 minute(s) and 34 second(s),6,36,19.39,2,3,False,True
https://tribals.io/#3PC2,16,False,25 minute(s) and 9 second(s),14,84,39.81,6,6,False,True
https://tribals.io/#NYNY,6,False,26 minute(s),14,84,12.75,2,2,False,True
https://tribals.io/#6CSU,6,False,26 minute(s) and 18 second(s),15,90,12.37,7,7,False,True
https://tribals.io/#CZJ0,4,False,27 minute(s),14,84,3,2,4,False,True
