link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,9,True,0 seconds,21,126,39.6,3,3,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,21,126,47,4,4,False,True
https://tribals.io/#L34F,6,True,0 seconds,21,126,69.23,6,6,False,True
https://tribals.io/#98BX,12,True,0 seconds,22,132,31.68,7,7,False,True
https://tribals.io/#M5AX,11,True,0 seconds,22,132,27.72,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,26.42,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,18.75,4,5,False,True
https://tribals.io/#P3ME,9,True,0 seconds,22,132,29.13,4,5,False,True
https://tribals.io/#N0BV,5,True,0 seconds,20,120,14.14,2,2,False,True
https://tribals.io/#V2C0,5,True,0 seconds,21,126,25.77,4,6,False,True
https://tribals.io/#7POS,6,True,0 seconds,21,126,19.8,5,6,False,True
https://tribals.io/#G53A,9,False,0 seconds,11,66,23.47,0,0,False,True
https://tribals.io/#PFFE,21,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#AYYT,5,False,2 minute(s) and 47 second(s),19,114,8.91,7,7,False,True
https://tribals.io/#G4JF,2,False,3 minute(s) and 57 second(s),18,108,17,3,3,False,True
https://tribals.io/#3TTV,6,False,6 minute(s) and 14 second(s),19,114,79.31,2,3,False,True
https://tribals.io/#6CSU,7,False,6 minute(s) and 54 second(s),22,132,49.5,5,5,False,True
https://tribals.io/#D0WM,7,False,7 minute(s) and 28 second(s),22,132,35.79,7,7,False,True
https://tribals.io/#FL8P,6,False,8 minute(s) and 5 second(s),22,132,53.85,5,5,False,True
https://tribals.io/#AOCC,5,False,10 minute(s) and 31 second(s),20,120,32.35,6,6,False,True
https://tribals.io/#6M42,6,False,10 minute(s) and 38 second(s),22,132,17.35,6,7,False,True
https://tribals.io/#GB4V,3,False,14 minute(s),10,60,10.1,1,2,False,True
https://tribals.io/#GZOV,19,False,14 minute(s) and 49 second(s),20,120,24.21,6,7,False,True
https://tribals.io/#4HUQ,4,False,17 minute(s) and 16 second(s),20,120,23.76,2,2,False,True
https://tribals.io/#3PC2,8,False,17 minute(s) and 22 second(s),22,132,28.71,6,6,False,True
https://tribals.io/#LSL5,3,False,17 minute(s) and 56 second(s),20,120,11.22,2,2,False,True
https://tribals.io/#X0NA,20,False,18 minute(s) and 19 second(s),21,126,41.84,3,4,False,True
https://tribals.io/#LF1N,10,False,19 minute(s) and 44 second(s),21,126,52.94,5,6,False,True
https://tribals.io/#8P7U,1,False,21 minute(s) and 30 second(s),21,126,12.75,4,4,False,True
https://tribals.io/#QMES,5,False,22 minute(s) and 18 second(s),22,133,16.5,5,5,False,True
https://tribals.io/#GM5B,5,False,23 minute(s) and 53 second(s),21,126,15,6,7,False,True
https://tribals.io/#KYTC,5,False,25 minute(s) and 1 second(s),21,126,68.38,5,5,False,True
https://tribals.io/#QYUQ,21,False,25 minute(s) and 22 second(s),21,126,23.16,1,2,False,True
https://tribals.io/#QABK,7,False,25 minute(s) and 53 second(s),17,102,7.22,4,5,False,True
https://tribals.io/#Z9Q9,8,False,26 minute(s) and 10 second(s),22,132,27.27,6,6,False,True
https://tribals.io/#JU07,16,False,26 minute(s) and 12 second(s),21,126,47.47,6,6,False,True
https://tribals.io/#N4MK,4,False,26 minute(s) and 59 second(s),19,114,5.1,2,3,False,True
https://tribals.io/#266E,4,False,27 minute(s) and 3 second(s),21,126,30.91,7,7,False,True
https://tribals.io/#9FPH,6,False,29 minute(s) and 10 second(s),21,126,25.77,4,6,False,True
https://tribals.io/#5DLU,19,False,29 minute(s) and 31 second(s),21,126,27.27,4,4,False,True
https://tribals.io/#2SOK,3,False,29 minute(s) and 32 second(s),20,120,11.11,4,4,False,True
https://tribals.io/#ORTU,6,False,31 minute(s) and 56 second(s),22,132,20.59,3,4,False,True
https://tribals.io/#3B5O,3,False,32 minute(s) and 40 second(s),18,108,9.18,0,0,False,True
https://tribals.io/#Q43O,5,False,32 minute(s) and 52 second(s),22,132,22.68,7,7,False,True
https://tribals.io/#LQK4,2,False,33 minute(s) and 5 second(s),21,126,11.11,4,5,False,True
https://tribals.io/#IF7R,5,False,34 minute(s) and 13 second(s),21,126,25.49,8,8,False,True
