link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,13,78,21.65,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,13,78,16.49,2,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,59.6,5,6,False,True
https://tribals.io/#72TB,2,True,0 seconds,14,84,5.21,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,10,6,7,False,True
https://tribals.io/#IF7R,8,True,0 seconds,15,90,38,8,8,False,True
https://tribals.io/#QABK,5,True,0 seconds,13,78,20.39,4,5,False,True
https://tribals.io/#CZJ0,10,True,0 seconds,14,84,17.76,2,4,False,True
https://tribals.io/#3PC2,22,True,0 seconds,14,84,31.63,5,5,False,True
https://tribals.io/#N4MK,12,True,0 seconds,13,78,13.27,1,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,31.31,1,1,False,True
https://tribals.io/#ORTU,5,True,0 seconds,14,84,16.49,4,5,False,True
https://tribals.io/#JOCV,17,True,0 seconds,14,84,78.95,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,25.77,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,24.47,0,0,False,True
https://tribals.io/#H41F,4,False,50 second(s),12,72,13,3,5,False,True
https://tribals.io/#QMES,2,False,2 minute(s) and 58 second(s),14,84,4.08,4,4,False,True
https://tribals.io/#PUGY,3,False,3 minute(s) and 56 second(s),13,78,11.11,4,5,False,True
https://tribals.io/#3STY,9,False,4 minute(s) and 8 second(s),12,72,27.18,6,6,False,True
https://tribals.io/#K0BU,5,False,5 minute(s) and 50 second(s),14,84,13.13,2,3,False,True
https://tribals.io/#8P7U,10,False,7 minute(s) and 27 second(s),13,78,23.3,1,1,False,True
https://tribals.io/#KYTC,9,False,7 minute(s) and 34 second(s),14,84,32.99,6,6,False,True
https://tribals.io/#PJ3R,5,False,8 minute(s) and 16 second(s),13,78,15.15,2,2,False,True
https://tribals.io/#LSL5,5,False,8 minute(s) and 30 second(s),13,78,10.1,4,4,False,True
https://tribals.io/#0P95,8,False,9 minute(s) and 9 second(s),14,84,36.56,4,4,False,True
https://tribals.io/#4VB0,2,False,10 minute(s) and 29 second(s),15,90,3.03,8,8,False,True
https://tribals.io/#WBFK,4,False,12 minute(s) and 28 second(s),13,78,13.27,4,5,False,True
https://tribals.io/#PFFE,21,False,13 minute(s) and 3 second(s),1,6,100,7,8,False,True
https://tribals.io/#Q43O,1,False,13 minute(s) and 7 second(s),13,78,2.02,7,7,False,True
https://tribals.io/#V2C0,11,False,13 minute(s) and 52 second(s),13,78,35.35,4,6,False,True
https://tribals.io/#Z9Q9,3,False,16 minute(s) and 22 second(s),14,84,8.08,5,5,False,True
https://tribals.io/#TXT1,1,False,17 minute(s) and 33 second(s),13,78,12.37,6,6,False,True
https://tribals.io/#BPPO,22,False,20 minute(s) and 35 second(s),9,54,33,1,2,False,True
https://tribals.io/#865Y,3,False,20 minute(s) and 40 second(s),13,78,14.85,4,6,False,True
https://tribals.io/#DL2C,6,False,21 minute(s) and 22 second(s),14,84,8.16,3,3,False,True
https://tribals.io/#5DC6,1,False,21 minute(s) and 43 second(s),12,72,3.09,2,5,False,True
https://tribals.io/#EJCY,15,False,22 minute(s) and 29 second(s),12,72,15.31,5,6,False,True
https://tribals.io/#DG2Y,3,False,22 minute(s) and 48 second(s),14,84,6.06,6,6,False,True
https://tribals.io/#K2WN,10,False,23 minute(s) and 8 second(s),12,72,29.9,3,4,False,True
https://tribals.io/#AOCC,3,False,24 minute(s) and 39 second(s),12,72,9.09,6,6,False,True
https://tribals.io/#KVJ1,5,False,25 minute(s) and 13 second(s),14,84,28.87,5,5,False,True
https://tribals.io/#G4JF,2,False,27 minute(s) and 58 second(s),11,66,8.16,2,2,False,True
https://tribals.io/#LR4H,6,False,28 minute(s) and 52 second(s),14,84,23.58,4,5,False,True
https://tribals.io/#3B5O,8,False,32 minute(s) and 36 second(s),11,66,27,1,1,False,True
