link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,9,True,0 seconds,20,120,15.31,6,7,False,True
https://tribals.io/#R173,13,True,0 seconds,17,102,26.32,1,1,False,True
https://tribals.io/#GPGL,9,True,0 seconds,19,114,40.4,5,6,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,19.59,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,55.1,4,4,False,True
https://tribals.io/#PFFE,19,True,0 seconds,1,6,64.21,6,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,33.98,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.12,6,7,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,18,108,10.78,2,2,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,25.25,4,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,19,114,20.2,3,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,20,120,15.05,6,6,False,True
https://tribals.io/#QQZX,8,True,0 seconds,18,108,12.77,4,5,False,True
https://tribals.io/#NYNY,6,True,0 seconds,19,114,10.1,1,1,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,19.19,0,0,False,True
https://tribals.io/#JOCV,10,True,0 seconds,18,108,32.69,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,31.96,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,12.87,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,52.94,0,1,False,True
https://tribals.io/#GZOV,2,False,1 minute(s) and 20 second(s),17,102,16.16,6,7,False,True
https://tribals.io/#ZAH0,8,False,3 minute(s) and 54 second(s),11,66,38.54,5,6,False,True
https://tribals.io/#KYTC,11,False,5 minute(s) and 7 second(s),18,108,37.5,6,6,False,True
https://tribals.io/#QXLE,3,False,7 minute(s) and 4 second(s),19,114,6.06,7,7,False,True
https://tribals.io/#JKWD,1,False,7 minute(s) and 44 second(s),17,102,3.03,2,4,False,True
https://tribals.io/#KVJ1,4,False,9 minute(s) and 38 second(s),18,108,42.45,3,3,False,True
https://tribals.io/#9FPH,2,False,15 minute(s) and 40 second(s),18,108,20.95,3,6,False,True
https://tribals.io/#GM6C,5,False,15 minute(s) and 52 second(s),10,60,5.26,3,4,False,True
https://tribals.io/#BPPO,14,False,16 minute(s) and 28 second(s),13,78,28.87,1,2,False,True
https://tribals.io/#M5AX,7,False,16 minute(s) and 54 second(s),18,108,16.16,6,7,False,True
https://tribals.io/#GP2Y,11,False,18 minute(s) and 24 second(s),18,108,28.28,2,3,False,True
https://tribals.io/#EB7T,16,False,18 minute(s) and 25 second(s),18,108,38.89,3,4,False,True
https://tribals.io/#3STY,15,False,19 minute(s) and 53 second(s),17,102,60.42,6,6,False,True
https://tribals.io/#Q43O,8,False,21 minute(s) and 22 second(s),18,108,19.79,7,7,False,True
https://tribals.io/#98BX,12,False,21 minute(s) and 28 second(s),18,108,51.52,6,6,False,True
https://tribals.io/#4CIL,2,False,21 minute(s) and 55 second(s),19,114,7.14,4,4,False,True
https://tribals.io/#LF1N,4,False,22 minute(s) and 21 second(s),18,108,19.42,5,6,False,True
https://tribals.io/#NDU4,3,False,24 minute(s) and 29 second(s),19,114,8.08,2,2,False,True
https://tribals.io/#QYUQ,1,False,26 minute(s) and 55 second(s),18,108,11.34,3,4,False,True
https://tribals.io/#2SOK,4,False,28 minute(s) and 56 second(s),17,102,29.41,5,5,False,True
https://tribals.io/#SRVF,6,False,29 minute(s) and 11 second(s),17,102,16.84,2,3,False,True
https://tribals.io/#0OGC,5,False,29 minute(s) and 13 second(s),19,114,6.93,5,6,False,True
https://tribals.io/#3B5O,2,False,29 minute(s) and 35 second(s),15,90,69,1,1,False,True
https://tribals.io/#P3ME,4,False,30 minute(s) and 50 second(s),18,108,19.8,6,7,False,True
https://tribals.io/#PJ3R,11,False,31 minute(s) and 58 second(s),18,108,20.2,2,2,False,True
https://tribals.io/#X0NA,10,False,33 minute(s) and 58 second(s),18,108,25.25,4,5,False,True
https://tribals.io/#CZJ0,0,False,34 minute(s) and 59 second(s),17,102,11.11,2,3,False,True
https://tribals.io/#DL2C,10,False,36 minute(s) and 40 second(s),19,114,7.07,4,4,False,True
https://tribals.io/#H41F,4,False,37 minute(s) and 15 second(s),17,102,12.62,1,2,False,True
https://tribals.io/#LR4H,3,False,38 minute(s) and 3 second(s),19,114,26.8,5,6,False,True
https://tribals.io/#PUGY,13,False,39 minute(s) and 52 second(s),18,108,33.65,3,4,False,True
https://tribals.io/#0P95,5,False,41 minute(s) and 16 second(s),19,114,25.25,5,5,False,True
https://tribals.io/#QMES,5,False,41 minute(s) and 30 second(s),19,114,27.45,4,4,False,True
https://tribals.io/#7POS,8,False,41 minute(s) and 53 second(s),17,102,29.29,6,7,False,True
https://tribals.io/#3PC2,15,False,45 minute(s) and 18 second(s),19,114,24.49,5,5,False,True
https://tribals.io/#H1XV,3,False,46 minute(s),19,114,9.57,7,7,False,True
https://tribals.io/#Z9Q9,6,False,47 minute(s) and 30 second(s),19,114,25.77,7,7,False,True
