link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,11,66,12.24,2,3,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,48.48,0,2,False,True
https://tribals.io/#EB7T,16,True,0 seconds,19,114,50.53,2,2,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,96.97,6,7,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,74.53,4,4,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,51.52,4,4,False,True
https://tribals.io/#72TB,12,True,0 seconds,18,108,21.05,4,4,False,True
https://tribals.io/#98BX,11,True,0 seconds,19,114,33.96,7,7,False,True
https://tribals.io/#M5AX,3,True,0 seconds,19,114,32.67,6,7,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,92.11,7,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,4.95,5,6,False,True
https://tribals.io/#4CIL,2,True,0 seconds,20,120,12.38,4,4,False,True
https://tribals.io/#Q43O,7,True,0 seconds,19,114,7.53,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,39,4,5,False,True
https://tribals.io/#9FPH,9,True,0 seconds,19,114,25.51,3,5,False,True
https://tribals.io/#BPPO,13,True,0 seconds,14,84,47.96,0,1,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,22.45,6,6,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,19,114,40.2,1,2,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,29.91,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,15,90,17.71,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8.91,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,20.79,0,1,False,True
https://tribals.io/#NDU4,3,False,1 minute(s) and 29 second(s),19,114,6.06,3,3,False,True
https://tribals.io/#QYUQ,3,False,3 minute(s) and 55 second(s),18,108,8.08,3,4,False,True
https://tribals.io/#2SOK,2,False,5 minute(s) and 57 second(s),17,102,6.19,5,5,False,True
https://tribals.io/#SRVF,4,False,6 minute(s) and 11 second(s),17,102,17.17,3,4,False,True
https://tribals.io/#0OGC,7,False,6 minute(s) and 13 second(s),19,114,16.49,5,6,False,True
https://tribals.io/#3B5O,2,False,6 minute(s) and 35 second(s),15,90,19,1,1,False,True
