link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,15,90,30.3,6,6,False,True
https://tribals.io/#EB7T,9,True,0 seconds,15,90,33.33,3,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,26.92,7,7,False,True
https://tribals.io/#JU07,6,True,0 seconds,14,84,27.52,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,12.37,6,6,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,40.43,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,17.53,4,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,16,96,14.43,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,27,4,5,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,15,90,22.34,2,3,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,15.69,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,16,2,2,False,True
https://tribals.io/#9FPH,8,True,0 seconds,15,90,35.35,4,6,False,True
https://tribals.io/#2SOK,4,True,0 seconds,14,84,14.58,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,29.73,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,14,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#TQC2,5,False,0 seconds,14,84,16.83,5,6,False,True
https://tribals.io/#GB4V,15,False,0 seconds,8,48,25.53,0,1,False,True
https://tribals.io/#ZAH0,8,False,1 minute(s) and 3 second(s),7,42,51.04,8,8,False,True
https://tribals.io/#GM6C,2,False,1 minute(s) and 34 second(s),6,36,1.04,2,3,False,True
https://tribals.io/#3PC2,15,False,2 minute(s) and 9 second(s),14,84,27.08,6,6,False,True
https://tribals.io/#NYNY,10,False,3 minute(s),14,84,15.15,1,1,False,True
https://tribals.io/#6CSU,4,False,3 minute(s) and 19 second(s),15,90,11.11,5,5,False,True
https://tribals.io/#CZJ0,2,False,4 minute(s),14,84,6,2,4,False,True
https://tribals.io/#811Z,6,False,5 minute(s) and 35 second(s),14,84,18.63,8,8,False,True
https://tribals.io/#98BX,5,False,6 minute(s) and 35 second(s),14,84,14.29,8,8,False,True
https://tribals.io/#4HUQ,3,False,10 minute(s) and 20 second(s),13,78,17.17,4,4,False,True
https://tribals.io/#3TTV,3,False,14 minute(s) and 3 second(s),13,78,64.6,2,3,False,True
https://tribals.io/#GZOV,6,False,15 minute(s) and 29 second(s),13,78,8.16,6,7,False,True
https://tribals.io/#GRDZ,6,False,15 minute(s) and 39 second(s),15,90,28.28,6,6,False,True
https://tribals.io/#SRVF,0,False,17 minute(s) and 19 second(s),13,78,6.12,3,4,False,True
https://tribals.io/#GP2Y,13,False,19 minute(s) and 1 second(s),14,84,29,3,4,False,True
https://tribals.io/#9E2G,1,False,19 minute(s) and 25 second(s),15,90,13,6,6,False,True
https://tribals.io/#3STY,11,False,20 minute(s) and 7 second(s),13,78,47.06,5,5,False,True
https://tribals.io/#G5UU,5,False,21 minute(s) and 44 second(s),14,84,14.56,1,2,False,True
https://tribals.io/#LF1N,1,False,23 minute(s) and 52 second(s),14,84,11.65,5,6,False,True
https://tribals.io/#4VB0,3,False,24 minute(s) and 59 second(s),16,96,8.08,8,8,False,True
https://tribals.io/#WEPV,8,False,26 minute(s) and 55 second(s),15,90,48.98,4,4,False,True
https://tribals.io/#AYYT,2,False,28 minute(s) and 30 second(s),13,78,17.17,8,8,False,True
https://tribals.io/#PJ3R,6,False,29 minute(s) and 41 second(s),14,84,17.17,0,0,False,True
https://tribals.io/#Q43O,2,False,29 minute(s) and 59 second(s),14,84,12.87,7,7,False,True
https://tribals.io/#2CMF,5,False,31 minute(s) and 20 second(s),14,84,14.14,4,4,False,True
https://tribals.io/#X0NA,15,False,31 minute(s) and 37 second(s),14,84,21.87,4,4,False,True
https://tribals.io/#QXLE,1,False,32 minute(s) and 48 second(s),15,90,12.87,7,7,False,True
https://tribals.io/#5DLU,6,False,32 minute(s) and 52 second(s),14,84,19.61,4,4,False,True
https://tribals.io/#8P7U,7,False,33 minute(s) and 27 second(s),14,84,12.24,3,3,False,True
https://tribals.io/#AOCC,3,False,33 minute(s) and 58 second(s),13,78,5.94,6,6,False,True
https://tribals.io/#2K79,13,False,35 minute(s) and 1 second(s),14,84,50,4,4,False,True
https://tribals.io/#V2C0,15,False,36 minute(s) and 50 second(s),14,84,30,4,6,False,True
https://tribals.io/#QABK,2,False,38 minute(s) and 47 second(s),13,78,13.27,6,7,False,True
https://tribals.io/#X8C2,3,False,40 minute(s) and 43 second(s),13,78,10,7,7,False,True
https://tribals.io/#0P95,9,False,41 minute(s) and 2 second(s),15,90,43.14,4,4,False,True
https://tribals.io/#M5AX,3,False,41 minute(s) and 17 second(s),14,84,11.11,6,7,False,True
https://tribals.io/#EZJ1,6,False,41 minute(s) and 40 second(s),8,48,56.82,3,4,False,True
