link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#TXT1,3,True,0 seconds,13,78,11.46,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,24,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,18.37,3,3,False,True
https://tribals.io/#QYUQ,16,True,0 seconds,14,84,26.26,2,3,False,True
https://tribals.io/#6CSU,7,True,0 seconds,15,90,19.8,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,14,84,4.21,2,2,False,True
https://tribals.io/#DG2Y,9,True,0 seconds,14,84,17.89,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,13,78,6.12,6,6,False,True
https://tribals.io/#LF1N,6,True,0 seconds,14,84,34.91,4,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,14,84,19.15,4,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,13,78,10.1,4,4,False,True
https://tribals.io/#5DLU,13,True,0 seconds,14,84,29.81,5,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,32.26,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8.33,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,34,0,1,False,True
https://tribals.io/#KVJ1,3,False,14 second(s),13,78,7.07,5,5,False,True
https://tribals.io/#WKDG,9,False,47 second(s),13,78,31.37,6,6,False,True
https://tribals.io/#EZJ1,6,False,51 second(s),7,42,9.18,7,8,False,True
https://tribals.io/#ZAH0,4,False,2 minute(s) and 52 second(s),6,36,34.69,8,8,False,True
https://tribals.io/#SRVF,3,False,3 minute(s) and 25 second(s),12,72,26.21,3,4,False,True
https://tribals.io/#QQZX,16,False,5 minute(s) and 17 second(s),12,72,23.47,5,5,False,True
https://tribals.io/#6M42,3,False,5 minute(s) and 18 second(s),14,84,17,6,7,False,True
https://tribals.io/#GM5B,2,False,5 minute(s) and 51 second(s),14,84,8,5,6,False,True
https://tribals.io/#H1XV,3,False,6 minute(s) and 11 second(s),13,78,6.25,6,7,False,True
https://tribals.io/#JU07,2,False,8 minute(s) and 35 second(s),12,72,16,5,5,False,True
https://tribals.io/#9FPH,8,False,8 minute(s) and 43 second(s),13,78,29.7,4,6,False,True
https://tribals.io/#L34F,6,False,9 minute(s) and 8 second(s),12,72,37,4,4,False,True
https://tribals.io/#8MT4,2,False,9 minute(s) and 17 second(s),13,78,7.92,4,6,False,True
https://tribals.io/#0OGC,3,False,9 minute(s) and 36 second(s),14,84,28.28,5,6,False,True
https://tribals.io/#4CIL,12,False,12 minute(s) and 29 second(s),13,78,10.31,5,5,False,True
https://tribals.io/#811Z,7,False,14 minute(s) and 6 second(s),13,78,30,8,8,False,True
https://tribals.io/#P3ME,3,False,15 minute(s) and 23 second(s),13,78,8,6,7,False,True
https://tribals.io/#GZOV,12,False,18 minute(s) and 25 second(s),12,72,21.87,5,6,False,True
https://tribals.io/#GP2Y,16,False,19 minute(s) and 25 second(s),13,78,37.86,2,3,False,True
https://tribals.io/#JOCV,4,False,20 minute(s) and 12 second(s),13,78,14.74,6,6,False,True
https://tribals.io/#D0WM,3,False,20 minute(s) and 50 second(s),13,78,24,7,7,False,True
https://tribals.io/#LQK4,3,False,21 minute(s) and 26 second(s),13,78,12.12,2,3,False,True
https://tribals.io/#X0NA,19,False,21 minute(s) and 37 second(s),13,78,38.78,4,5,False,True
https://tribals.io/#AYYT,3,False,21 minute(s) and 55 second(s),12,72,13.13,7,7,False,True
