link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,25.74,1,2,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,29.7,4,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,97.17,4,5,False,True
https://tribals.io/#K2WN,14,True,0 seconds,15,90,49.5,2,3,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,17.89,5,5,False,True
https://tribals.io/#72TB,10,True,0 seconds,16,96,16.84,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,16.67,5,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,18,108,36.46,6,6,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,29.03,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14.14,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,16,96,4.08,5,5,False,True
https://tribals.io/#JKWD,4,True,0 seconds,16,96,23.58,3,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,18,108,12.5,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,15,90,7.14,2,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,14.29,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,4.12,6,7,False,True
https://tribals.io/#BPPO,24,True,0 seconds,12,72,30.93,1,2,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,34.31,2,3,False,True
https://tribals.io/#GRDZ,12,True,0 seconds,18,108,31.63,8,8,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,61.62,0,2,False,True
https://tribals.io/#157V,7,False,0 seconds,17,102,27.72,3,4,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,43.56,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,27,0,1,False,True
https://tribals.io/#ORTU,13,False,1 minute(s) and 36 second(s),16,96,22.33,4,6,False,True
https://tribals.io/#M5AX,8,False,2 minute(s) and 55 second(s),16,96,14.14,5,6,False,True
https://tribals.io/#X8C2,2,False,2 minute(s) and 56 second(s),15,90,6.19,7,7,False,True
https://tribals.io/#Q43O,4,False,3 minute(s) and 23 second(s),16,96,5,7,7,False,True
https://tribals.io/#AOCC,6,False,7 minute(s) and 19 second(s),15,90,8.91,6,6,False,True
https://tribals.io/#AYYT,3,False,7 minute(s) and 26 second(s),15,90,16.67,7,7,False,True
https://tribals.io/#TQC2,2,False,8 minute(s) and 42 second(s),16,96,8.16,4,5,False,True
https://tribals.io/#2CMF,3,False,9 minute(s) and 3 second(s),16,96,21.57,3,3,False,True
https://tribals.io/#X0NA,3,False,9 minute(s) and 14 second(s),16,96,20.2,5,6,False,True
https://tribals.io/#PUGY,11,False,9 minute(s) and 20 second(s),16,96,20.41,4,5,False,True
https://tribals.io/#D4A9,3,False,11 minute(s) and 5 second(s),18,108,13.86,6,6,False,True
https://tribals.io/#DG2Y,2,False,12 minute(s) and 29 second(s),17,102,6.06,5,5,False,True
https://tribals.io/#G5UU,6,False,16 minute(s) and 35 second(s),16,96,7.45,0,1,False,True
https://tribals.io/#QXLE,2,False,16 minute(s) and 39 second(s),17,102,8.74,7,7,False,True
https://tribals.io/#LF1N,3,False,18 minute(s) and 44 second(s),16,96,25.51,4,6,False,True
https://tribals.io/#PJ3R,2,False,19 minute(s) and 4 second(s),16,96,4,2,2,False,True
https://tribals.io/#4VB0,6,False,19 minute(s) and 32 second(s),18,108,19.39,5,5,False,True
https://tribals.io/#UQVP,1,False,20 minute(s) and 10 second(s),16,96,30.1,2,4,False,True
https://tribals.io/#SRVF,2,False,20 minute(s) and 38 second(s),15,90,11.65,2,3,False,True
https://tribals.io/#FL8P,5,False,21 minute(s) and 21 second(s),17,102,30.3,4,7,False,True
https://tribals.io/#GP2Y,16,False,22 minute(s) and 2 second(s),16,96,34.65,3,4,False,True
https://tribals.io/#2SOK,6,False,22 minute(s) and 53 second(s),15,90,13.27,4,4,False,True
https://tribals.io/#LSL5,5,False,24 minute(s) and 11 second(s),16,96,70.41,3,3,False,True
https://tribals.io/#QYUQ,6,False,24 minute(s) and 11 second(s),16,96,14.14,2,3,False,True
https://tribals.io/#5DLU,3,False,24 minute(s) and 47 second(s),16,96,10.1,4,4,False,True
https://tribals.io/#8MT4,2,False,24 minute(s) and 59 second(s),17,102,4,4,6,False,True
https://tribals.io/#JU07,15,False,26 minute(s) and 36 second(s),16,96,28.87,6,6,False,True
https://tribals.io/#K0BU,1,False,27 minute(s) and 23 second(s),17,102,8.08,1,1,False,True
https://tribals.io/#5DC6,9,False,28 minute(s) and 11 second(s),15,90,67.92,2,5,False,True
https://tribals.io/#WKDG,3,False,28 minute(s) and 14 second(s),17,102,7.07,6,6,False,True
https://tribals.io/#9FPH,3,False,30 minute(s) and 46 second(s),16,96,19.39,4,6,False,True
https://tribals.io/#V2C0,15,False,30 minute(s) and 57 second(s),16,96,38.38,3,4,False,True
https://tribals.io/#DL2C,8,False,32 minute(s) and 53 second(s),17,102,14.29,4,4,False,True
https://tribals.io/#GM5B,2,False,33 minute(s) and 36 second(s),17,102,9.8,6,7,False,True
https://tribals.io/#H41F,3,False,33 minute(s) and 36 second(s),15,90,7.07,2,3,False,True
https://tribals.io/#FOP4,14,False,33 minute(s) and 53 second(s),13,78,52.85,2,2,False,True
https://tribals.io/#D0WM,4,False,39 minute(s) and 18 second(s),17,102,29,6,6,False,True
https://tribals.io/#TXT1,8,False,39 minute(s) and 35 second(s),16,96,26.32,5,5,False,True
https://tribals.io/#QMES,1,False,40 minute(s) and 53 second(s),17,102,20.2,5,5,False,True
https://tribals.io/#865Y,11,False,41 minute(s) and 32 second(s),16,96,22.92,4,4,False,True
https://tribals.io/#EJCY,2,False,41 minute(s) and 42 second(s),15,90,5.1,5,6,False,True
https://tribals.io/#G4JF,3,False,42 minute(s) and 55 second(s),14,84,12.24,2,2,False,True
https://tribals.io/#3TTV,5,False,44 minute(s) and 3 second(s),15,90,62.79,2,3,False,True
https://tribals.io/#Z9Q9,18,False,44 minute(s) and 26 second(s),17,102,27.45,7,7,False,True
https://tribals.io/#RKHZ,5,False,45 minute(s) and 57 second(s),16,96,21.21,4,4,False,True
https://tribals.io/#NDU4,2,False,46 minute(s) and 4 second(s),17,102,12.87,3,3,False,True
https://tribals.io/#IF7R,0,False,47 minute(s) and 10 second(s),17,102,8.16,8,8,False,True
https://tribals.io/#EB7T,6,False,48 minute(s) and 34 second(s),17,102,31.63,3,4,False,True
https://tribals.io/#M64T,6,False,49 minute(s) and 39 second(s),16,96,26.17,3,4,False,True
https://tribals.io/#LQK4,3,False,50 minute(s) and 8 second(s),16,96,5.15,4,5,False,True
https://tribals.io/#JOCV,20,False,51 minute(s) and 5 second(s),16,96,28.28,6,6,False,True
https://tribals.io/#4CIL,2,False,51 minute(s) and 29 second(s),17,102,2.04,4,4,False,True
https://tribals.io/#4HUQ,5,False,52 minute(s) and 49 second(s),16,96,11.11,3,3,False,True
https://tribals.io/#LR4H,2,False,53 minute(s) and 18 second(s),17,102,3.09,5,6,False,True
https://tribals.io/#ZAH0,4,False,54 minute(s) and 43 second(s),10,60,31.31,7,7,False,True
https://tribals.io/#GPGL,5,False,55 minute(s) and 20 second(s),17,102,34.44,5,6,False,True
https://tribals.io/#CZJ0,2,False,56 minute(s) and 9 second(s),16,96,6.93,3,4,False,True
https://tribals.io/#WBFK,2,False,57 minute(s) and 55 second(s),16,96,5.05,4,5,False,True
https://tribals.io/#KYTC,16,False,"1 hour(s), 1 minute(s) and 54 second(s)",17,102,56.12,5,5,False,True
https://tribals.io/#3PC2,18,False,"1 hour(s), 2 minute(s) and 15 second(s)",17,102,40.82,4,4,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 3 minute(s) and 58 second(s)",17,102,7.14,2,2,False,True
https://tribals.io/#7POS,16,False,"1 hour(s), 4 minute(s) and 12 second(s)",15,90,32.35,4,5,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 4 minute(s) and 29 second(s)",17,102,14.56,8,8,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 4 minute(s) and 46 second(s)",16,96,17,8,8,False,True
https://tribals.io/#R173,9,False,"1 hour(s), 13 minute(s) and 54 second(s)",15,90,18.37,2,2,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 19 minute(s) and 5 second(s)",16,96,11.65,5,6,False,True
https://tribals.io/#8P7U,21,False,"1 hour(s), 22 minute(s) and 57 second(s)",17,102,38,4,4,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 23 minute(s) and 22 second(s)",18,108,24.24,1,1,False,True
https://tribals.io/#6CSU,5,False,"1 hour(s), 25 minute(s) and 16 second(s)",18,108,23.53,6,6,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 25 minute(s) and 52 second(s)",17,102,24.24,8,8,False,True
https://tribals.io/#3STY,10,False,"1 hour(s), 28 minute(s) and 58 second(s)",16,96,26.32,5,5,False,True
https://tribals.io/#6M42,10,False,"1 hour(s), 28 minute(s) and 59 second(s)",18,108,34,5,6,False,True
https://tribals.io/#P3ME,1,False,1 hour(s) and 52 minute(s),17,102,7,6,7,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 52 minute(s) and 27 second(s)",17,102,26.8,4,4,False,True
https://tribals.io/#98BX,13,False,"1 hour(s), 53 minute(s) and 6 second(s)",17,102,20.65,7,7,False,True
