link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,22.33,2,3,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,33,7,7,False,True
https://tribals.io/#GM5B,2,True,0 seconds,16,96,10.1,5,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,14,84,8.42,6,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,46.32,3,4,False,True
https://tribals.io/#G5UU,3,True,0 seconds,15,90,10.31,0,1,False,True
https://tribals.io/#X0NA,13,True,0 seconds,15,90,20,3,3,False,True
https://tribals.io/#WEPV,8,True,0 seconds,16,96,18.69,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,15,90,32.69,3,3,False,True
https://tribals.io/#Q43O,1,True,0 seconds,15,90,16.33,7,7,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,15.31,2,3,False,True
https://tribals.io/#LF1N,4,True,0 seconds,15,90,31.07,5,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,15,90,33.98,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,19.8,1,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,16,96,16.67,7,7,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,30,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,95.08,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6,0,0,False,True
https://tribals.io/#QXLE,2,False,49 second(s),15,90,6.06,5,5,False,True
https://tribals.io/#5DLU,8,False,53 second(s),14,84,20.41,4,4,False,True
https://tribals.io/#8P7U,16,False,1 minute(s) and 27 second(s),14,84,76.29,3,3,False,True
https://tribals.io/#AOCC,3,False,1 minute(s) and 57 second(s),13,78,6.86,6,6,False,True
https://tribals.io/#2K79,7,False,3 minute(s) and 1 second(s),14,84,33.33,4,4,False,True
https://tribals.io/#V2C0,9,False,4 minute(s) and 51 second(s),14,84,41.32,4,6,False,True
https://tribals.io/#QABK,2,False,6 minute(s) and 48 second(s),13,78,2.04,5,6,False,True
https://tribals.io/#X8C2,3,False,8 minute(s) and 43 second(s),13,78,18,5,5,False,True
https://tribals.io/#0P95,4,False,9 minute(s) and 2 second(s),15,90,25.25,1,1,False,True
https://tribals.io/#M5AX,6,False,9 minute(s) and 17 second(s),14,84,27,6,6,False,True
