link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,23.3,4,6,False,True
https://tribals.io/#4VB0,8,True,0 seconds,24,144,24.49,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,63.16,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,9.09,4,5,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,19.19,5,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,13,3,5,False,True
https://tribals.io/#NDU4,10,True,0 seconds,22,132,27.27,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,12.37,1,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,25,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,11.11,2,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,22,132,25.51,2,3,False,True
https://tribals.io/#2K79,6,True,0 seconds,21,126,33.66,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,22,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,13.83,1,1,False,True
https://tribals.io/#PFFE,30,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#JYIZ,2,False,3 minute(s) and 46 second(s),22,132,12.12,6,6,False,True
https://tribals.io/#JOCV,6,False,4 minute(s) and 19 second(s),20,120,24.24,6,6,False,True
https://tribals.io/#K2WN,18,False,5 minute(s) and 42 second(s),18,108,51.52,3,4,False,True
https://tribals.io/#GPGL,7,False,6 minute(s) and 22 second(s),21,126,48.08,6,6,False,True
https://tribals.io/#EJCY,3,False,6 minute(s) and 55 second(s),19,114,12,5,6,False,True
https://tribals.io/#ZAH0,6,False,7 minute(s) and 2 second(s),14,84,82.3,5,5,False,True
https://tribals.io/#JKWD,6,False,7 minute(s) and 23 second(s),20,120,10.1,1,3,False,True
https://tribals.io/#G5UU,3,False,9 minute(s) and 22 second(s),20,120,14.56,1,2,False,True
https://tribals.io/#9E2G,11,False,10 minute(s) and 5 second(s),23,138,43.3,6,6,False,True
https://tribals.io/#RKHZ,14,False,11 minute(s) and 42 second(s),20,120,22.68,6,6,False,True
https://tribals.io/#0OGC,6,False,12 minute(s) and 40 second(s),22,132,13.73,5,6,False,True
https://tribals.io/#72TB,16,False,13 minute(s) and 7 second(s),20,120,13.98,5,5,False,True
https://tribals.io/#X8C2,12,False,13 minute(s) and 33 second(s),19,114,36.63,8,8,False,True
https://tribals.io/#R173,6,False,14 minute(s) and 12 second(s),19,114,26.73,1,1,False,True
https://tribals.io/#PUGY,8,False,15 minute(s) and 5 second(s),21,126,38.68,3,4,False,True
https://tribals.io/#BPPO,9,False,17 minute(s) and 25 second(s),16,96,35.11,1,2,False,True
https://tribals.io/#QQZX,21,False,17 minute(s) and 41 second(s),20,120,21.21,6,7,False,True
https://tribals.io/#L34F,2,False,18 minute(s) and 11 second(s),20,120,54.64,6,6,False,True
https://tribals.io/#M5AX,7,False,19 minute(s) and 2 second(s),21,126,35.29,5,6,False,True
https://tribals.io/#V2C0,1,False,19 minute(s) and 18 second(s),20,120,20,4,5,False,True
https://tribals.io/#G53A,7,False,19 minute(s) and 41 second(s),11,66,15,0,0,False,True
https://tribals.io/#N0BV,5,False,20 minute(s) and 49 second(s),19,114,23.3,2,2,False,True
https://tribals.io/#811Z,4,False,24 minute(s) and 36 second(s),21,126,8.08,5,6,False,True
https://tribals.io/#98BX,13,False,24 minute(s) and 56 second(s),21,126,21.65,7,7,False,True
https://tribals.io/#P3ME,13,False,26 minute(s) and 37 second(s),21,126,20.2,5,6,False,True
https://tribals.io/#7POS,6,False,28 minute(s) and 6 second(s),20,120,15.96,6,6,False,True
https://tribals.io/#M64T,8,False,30 minute(s) and 29 second(s),20,120,16.13,3,4,False,True
https://tribals.io/#AYYT,3,False,33 minute(s) and 47 second(s),19,114,6.06,7,7,False,True
https://tribals.io/#G4JF,0,False,34 minute(s) and 49 second(s),18,108,18.75,3,3,False,True
https://tribals.io/#3TTV,7,False,37 minute(s) and 14 second(s),19,114,23.96,2,3,False,True
https://tribals.io/#6CSU,6,False,37 minute(s) and 54 second(s),22,132,12.5,6,6,False,True
https://tribals.io/#D0WM,3,False,38 minute(s) and 28 second(s),22,132,26,7,7,False,True
https://tribals.io/#FL8P,4,False,39 minute(s) and 5 second(s),22,132,14.43,5,5,False,True
https://tribals.io/#AOCC,2,False,41 minute(s) and 31 second(s),20,120,16.5,6,6,False,True
https://tribals.io/#6M42,4,False,41 minute(s) and 38 second(s),22,132,10.89,6,7,False,True
https://tribals.io/#GB4V,2,False,44 minute(s) and 58 second(s),10,60,8.33,1,2,False,True
https://tribals.io/#GZOV,15,False,45 minute(s) and 49 second(s),20,120,20.2,4,5,False,True
https://tribals.io/#4HUQ,7,False,48 minute(s) and 16 second(s),20,120,13,2,2,False,True
https://tribals.io/#3PC2,6,False,48 minute(s) and 22 second(s),22,132,32,6,6,False,True
https://tribals.io/#LSL5,4,False,48 minute(s) and 56 second(s),20,120,11.46,1,1,False,True
https://tribals.io/#X0NA,11,False,49 minute(s) and 19 second(s),21,126,26.26,5,5,False,True
https://tribals.io/#LF1N,9,False,50 minute(s) and 43 second(s),21,126,29.17,5,6,False,True
https://tribals.io/#8P7U,3,False,52 minute(s) and 28 second(s),21,126,12.75,4,4,False,True
https://tribals.io/#QMES,3,False,53 minute(s) and 18 second(s),22,133,68.12,5,5,False,True
https://tribals.io/#GM5B,2,False,54 minute(s) and 53 second(s),21,126,10.68,6,7,False,True
https://tribals.io/#KYTC,5,False,56 minute(s),21,126,22.22,5,5,False,True
https://tribals.io/#QYUQ,8,False,56 minute(s) and 22 second(s),21,126,31.63,1,2,False,True
https://tribals.io/#QABK,4,False,56 minute(s) and 53 second(s),17,102,8,5,6,False,True
https://tribals.io/#Z9Q9,10,False,57 minute(s) and 10 second(s),22,132,19.79,6,6,False,True
https://tribals.io/#JU07,16,False,57 minute(s) and 12 second(s),21,126,41.51,6,6,False,True
https://tribals.io/#N4MK,1,False,57 minute(s) and 58 second(s),19,114,7.69,2,3,False,True
https://tribals.io/#266E,4,False,58 minute(s) and 3 second(s),21,126,14.85,7,7,False,True
https://tribals.io/#9FPH,6,False,1 hour(s) and 10 second(s),21,126,31.96,4,6,False,True
https://tribals.io/#5DLU,11,False,1 hour(s) and 30 second(s),21,126,20.2,4,4,False,True
https://tribals.io/#2SOK,5,False,1 hour(s) and 30 second(s),20,120,14.43,3,3,False,True
https://tribals.io/#ORTU,8,False,"1 hour(s), 2 minute(s) and 55 second(s)",22,132,10.2,0,1,False,True
https://tribals.io/#3B5O,0,False,"1 hour(s), 3 minute(s) and 40 second(s)",18,108,3.06,1,1,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 3 minute(s) and 51 second(s)",22,132,7,7,7,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 4 minute(s) and 4 second(s)",21,126,37.69,3,4,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 5 minute(s) and 13 second(s)",21,126,40.2,7,7,False,True
https://tribals.io/#QXLE,13,False,"1 hour(s), 6 minute(s) and 28 second(s)",23,138,17,6,6,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 8 minute(s) and 26 second(s)",20,120,24.51,5,5,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 10 minute(s) and 6 second(s)",20,120,19.39,3,4,False,True
https://tribals.io/#WEPV,14,False,"1 hour(s), 10 minute(s) and 45 second(s)",22,132,16.67,5,5,False,True
https://tribals.io/#5DC6,9,False,"1 hour(s), 10 minute(s) and 55 second(s)",19,114,34.62,2,5,False,True
https://tribals.io/#LH10,13,False,"1 hour(s), 11 minute(s) and 18 second(s)",3,18,60.61,1,1,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 13 minute(s) and 55 second(s)",22,132,11.88,6,6,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 15 minute(s) and 29 second(s)",21,126,18.95,3,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 18 minute(s) and 25 second(s)",22,132,37.86,7,7,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 18 minute(s) and 59 second(s)",20,120,16.33,3,4,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 22 minute(s) and 31 second(s)",22,132,10,3,5,False,True
https://tribals.io/#4CIL,16,False,"1 hour(s), 23 minute(s) and 56 second(s)",22,132,22.86,2,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 27 minute(s) and 52 second(s)",21,126,32.65,3,5,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 31 minute(s) and 5 second(s)",21,126,13.4,2,3,False,True
https://tribals.io/#EB7T,12,False,"1 hour(s), 31 minute(s) and 15 second(s)",21,126,42.55,3,4,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 34 minute(s) and 49 second(s)",21,126,40.82,5,5,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 38 minute(s) and 36 second(s)",21,126,5,1,1,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 41 minute(s) and 14 second(s)",22,132,40.62,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 44 minute(s) and 46 second(s)",22,132,9.8,4,5,False,True
