link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,19.59,4,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,9,54,25.77,1,2,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,28,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,61.62,5,5,False,True
https://tribals.io/#72TB,15,True,0 seconds,16,96,20.83,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,21.78,0,0,False,True
https://tribals.io/#98BX,11,True,0 seconds,17,102,62.5,7,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,18,108,40,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,14.43,6,7,False,True
https://tribals.io/#GZOV,5,True,0 seconds,16,96,14,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,17,102,16.67,7,7,False,True
https://tribals.io/#P3ME,2,True,0 seconds,17,102,16.19,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,10,3,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,14,84,13.86,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,7.84,6,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,18,108,6.19,6,6,False,True
https://tribals.io/#BPPO,21,True,0 seconds,12,72,24.24,2,3,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,20.41,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,20.43,3,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,94.57,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,19.19,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,28.43,0,1,False,True
https://tribals.io/#0OGC,3,False,32 second(s),17,102,20.19,5,6,False,True
https://tribals.io/#K2WN,25,False,3 minute(s) and 4 second(s),14,84,65,2,3,False,True
https://tribals.io/#WEPV,1,False,3 minute(s) and 41 second(s),17,102,2.02,6,6,False,True
https://tribals.io/#N0BV,1,False,5 minute(s) and 41 second(s),14,84,3.06,2,2,False,True
https://tribals.io/#GRDZ,13,False,6 minute(s) and 13 second(s),17,102,76.47,8,8,False,True
https://tribals.io/#JYIZ,3,False,6 minute(s) and 45 second(s),17,102,11.34,6,6,False,True
https://tribals.io/#157V,6,False,8 minute(s) and 1 second(s),17,102,82.54,3,4,False,True
https://tribals.io/#ORTU,13,False,9 minute(s) and 36 second(s),16,96,19.79,4,6,False,True
https://tribals.io/#M5AX,6,False,10 minute(s) and 55 second(s),16,96,19.15,5,6,False,True
