link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,12,True,0 seconds,10,60,39,2,3,False,True
https://tribals.io/#GM6C,12,True,0 seconds,3,18,18,3,4,False,True
https://tribals.io/#PUGY,10,True,0 seconds,10,60,20.75,3,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,21.65,3,5,False,True
https://tribals.io/#TXT1,10,True,0 seconds,10,60,21.28,7,7,False,True
https://tribals.io/#FL8P,2,True,0 seconds,11,66,11,5,6,False,True
https://tribals.io/#72TB,4,True,0 seconds,10,60,8.91,4,4,False,True
https://tribals.io/#98BX,9,True,0 seconds,10,60,16.84,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,70.1,3,3,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,10,60,38.95,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,6.12,5,6,False,True
https://tribals.io/#QYUQ,17,True,0 seconds,10,60,20,2,3,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,8.25,4,5,False,True
https://tribals.io/#NDU4,17,True,0 seconds,11,66,18.18,4,4,False,True
https://tribals.io/#4CIL,4,True,0 seconds,10,60,11.22,4,4,False,True
https://tribals.io/#N0BV,4,True,0 seconds,9,54,13,2,2,False,True
https://tribals.io/#WBFK,10,True,0 seconds,10,60,35.35,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,8,48,11.46,2,2,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,12.37,4,5,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,33,4,5,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,14.56,0,1,False,True
https://tribals.io/#5DLU,21,False,1 minute(s) and 33 second(s),9,54,19.15,6,6,False,True
https://tribals.io/#3PC2,8,False,1 minute(s) and 50 second(s),9,54,17.48,5,5,False,True
https://tribals.io/#G5UU,1,False,3 minute(s) and 10 second(s),9,54,5.05,1,2,False,True
https://tribals.io/#KYTC,3,False,3 minute(s) and 21 second(s),10,60,53.12,6,6,False,True
https://tribals.io/#L34F,3,False,3 minute(s) and 31 second(s),9,54,54.9,5,5,False,True
https://tribals.io/#M64T,3,False,5 minute(s) and 25 second(s),9,54,12.12,3,3,False,True
https://tribals.io/#3TTV,7,False,7 minute(s) and 6 second(s),8,48,52.04,1,2,False,True
https://tribals.io/#K0BU,1,False,7 minute(s) and 12 second(s),10,60,3.06,3,4,False,True
