link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,22,True,0 seconds,3,18,39.6,3,4,False,True
https://tribals.io/#PUGY,13,True,0 seconds,9,54,25.49,1,2,False,True
https://tribals.io/#M64T,8,True,0 seconds,9,54,13.04,3,3,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,10,60,14.74,4,4,False,True
https://tribals.io/#FL8P,7,True,0 seconds,10,60,63.96,4,5,False,True
https://tribals.io/#RKHZ,10,True,0 seconds,10,60,15.62,6,6,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,9,54,19,5,5,False,True
https://tribals.io/#0P95,12,True,0 seconds,10,60,65.93,3,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,16.16,6,6,False,True
https://tribals.io/#811Z,10,True,0 seconds,9,54,14.29,6,7,False,True
https://tribals.io/#P3ME,11,True,0 seconds,9,54,23.08,4,6,False,True
https://tribals.io/#X0NA,18,True,0 seconds,10,60,29.41,3,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,9,54,3.12,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,10.2,4,5,False,True
https://tribals.io/#KYTC,6,True,0 seconds,10,60,28.12,5,5,False,True
https://tribals.io/#QMES,2,False,5 minute(s) and 49 second(s),10,60,3.16,4,4,False,True
https://tribals.io/#6M42,7,False,7 minute(s) and 40 second(s),9,54,11.34,6,7,False,True
https://tribals.io/#QYUQ,15,False,8 minute(s) and 23 second(s),8,48,18.37,3,3,False,True
https://tribals.io/#QXLE,6,False,9 minute(s) and 5 second(s),9,54,8.25,7,7,False,True
https://tribals.io/#LF1N,5,False,9 minute(s) and 23 second(s),9,54,13.83,2,3,False,True
https://tribals.io/#8P7U,3,False,10 minute(s) and 22 second(s),8,48,19.61,2,2,False,True
https://tribals.io/#3B5O,4,False,12 minute(s) and 25 second(s),8,48,9.9,2,2,False,True
https://tribals.io/#CZJ0,2,False,13 minute(s) and 28 second(s),8,48,3,4,5,False,True
https://tribals.io/#DG2Y,17,False,18 minute(s) and 34 second(s),9,54,15.31,7,7,False,True
https://tribals.io/#JOCV,4,False,19 minute(s) and 53 second(s),9,54,8.08,5,5,False,True
https://tribals.io/#TQC2,2,False,20 minute(s) and 39 second(s),9,54,11.11,5,6,False,True
https://tribals.io/#KVJ1,16,False,22 minute(s) and 6 second(s),9,54,30.1,3,3,False,True
