link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,16,96,12.37,5,6,False,True
https://tribals.io/#157V,6,True,0 seconds,16,96,33.33,1,2,False,True
https://tribals.io/#M64T,5,True,0 seconds,14,84,10.1,2,3,False,True
https://tribals.io/#GPGL,7,True,0 seconds,15,90,33.33,5,6,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,14.74,4,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,13.68,3,3,False,True
https://tribals.io/#P3ME,9,True,0 seconds,15,90,17.17,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,19.39,3,4,False,True
https://tribals.io/#4CIL,7,True,0 seconds,15,90,6.25,4,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,15,90,16.33,8,8,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,10.1,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,11.11,4,4,False,True
https://tribals.io/#QQZX,2,True,0 seconds,14,84,9.37,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,12,72,12.75,1,1,False,True
https://tribals.io/#9FPH,12,True,0 seconds,15,90,32.32,4,6,False,True
https://tribals.io/#8MT4,6,True,0 seconds,15,90,15.46,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,18.37,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,64.34,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,14,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,8,48,23.16,0,1,False,True
https://tribals.io/#JKWD,4,False,1 minute(s) and 20 second(s),13,78,5.1,1,1,False,True
https://tribals.io/#0OGC,3,False,1 minute(s) and 35 second(s),15,90,25.74,5,6,False,True
https://tribals.io/#D4A9,2,False,3 minute(s) and 47 second(s),15,90,40.59,7,7,False,True
