link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,12,True,0 seconds,3,18,42.27,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,24.51,2,3,False,True
https://tribals.io/#6M42,6,True,0 seconds,13,78,14.71,6,7,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,61.29,2,3,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,18.37,1,1,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,21.78,2,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,12,72,10.1,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,44.57,3,3,False,True
https://tribals.io/#LSL5,6,True,0 seconds,12,72,18.63,4,4,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,13,2,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,25.77,5,6,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,21.05,2,2,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,17.82,5,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,36,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,21.43,5,6,False,True
https://tribals.io/#EJCY,12,True,0 seconds,11,66,25.77,5,6,False,True
https://tribals.io/#NYNY,4,True,0 seconds,12,72,7.29,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,20.41,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,31,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12.87,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,77.78,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,31,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,21.36,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,5.94,0,2,False,True
https://tribals.io/#WEPV,19,False,20 second(s),12,72,22.22,4,4,False,True
https://tribals.io/#SRVF,6,False,45 second(s),11,66,19.15,1,1,False,True
https://tribals.io/#DG2Y,7,False,1 minute(s) and 32 second(s),12,72,16.67,5,5,False,True
https://tribals.io/#72TB,2,False,1 minute(s) and 46 second(s),11,66,12.96,5,5,False,True
https://tribals.io/#3TTV,2,False,3 minute(s) and 27 second(s),10,60,19.19,2,3,False,True
https://tribals.io/#PJ3R,3,False,7 minute(s) and 22 second(s),11,66,4.04,1,1,False,True
https://tribals.io/#865Y,3,False,8 minute(s) and 3 second(s),11,66,21,4,6,False,True
https://tribals.io/#FL8P,3,False,9 minute(s) and 40 second(s),12,72,18.18,6,7,False,True
https://tribals.io/#811Z,6,False,10 minute(s) and 11 second(s),11,66,14.29,7,8,False,True
https://tribals.io/#D4A9,8,False,10 minute(s) and 14 second(s),12,72,16.98,6,6,False,True
https://tribals.io/#TXT1,6,False,12 minute(s) and 20 second(s),11,66,17.35,7,7,False,True
https://tribals.io/#N0BV,1,False,12 minute(s) and 37 second(s),10,60,4.9,2,2,False,True
https://tribals.io/#CZJ0,3,False,16 minute(s) and 3 second(s),11,66,6.93,3,4,False,True
https://tribals.io/#4VB0,2,False,17 minute(s) and 31 second(s),13,78,5.05,6,7,False,True
https://tribals.io/#GRDZ,0,False,19 minute(s) and 3 second(s),12,72,5.05,7,7,False,True
https://tribals.io/#LQK4,7,False,21 minute(s) and 15 second(s),12,72,16.35,3,3,False,True
