link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,10,60,5.1,3,3,False,True
https://tribals.io/#157V,2,True,0 seconds,12,72,20.2,2,3,False,True
https://tribals.io/#865Y,10,True,0 seconds,11,66,30.39,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,20,5,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,23.4,5,5,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,85.97,2,3,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,51.52,5,6,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,18,4,4,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,15.46,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.09,7,8,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,9.28,0,1,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,22.45,3,3,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,16.67,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,10,60,11.34,2,2,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,17.53,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,8.82,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,11,66,6.06,2,3,False,True
https://tribals.io/#2SOK,22,True,0 seconds,11,66,34.65,4,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,17.53,5,5,False,True
https://tribals.io/#V2C0,4,True,0 seconds,11,66,7.14,3,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.69,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,14.56,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,3.06,0,2,False,True
https://tribals.io/#PFFE,20,False,1 minute(s) and 3 second(s),1,6,95.88,6,7,False,True
https://tribals.io/#QQZX,18,False,3 minute(s) and 18 second(s),10,60,13.68,6,6,False,True
https://tribals.io/#0P95,11,False,3 minute(s) and 25 second(s),11,66,52.1,4,4,False,True
https://tribals.io/#QMES,7,False,5 minute(s) and 13 second(s),12,72,29.7,5,5,False,True
https://tribals.io/#M64T,9,False,6 minute(s) and 3 second(s),10,60,25.74,3,4,False,True
https://tribals.io/#LF1N,9,False,6 minute(s) and 16 second(s),11,66,25.25,6,7,False,True
