link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,15,True,0 seconds,14,84,35,3,3,False,True
https://tribals.io/#FL8P,6,True,0 seconds,24,144,26.53,4,4,False,True
https://tribals.io/#L34F,4,True,0 seconds,22,132,51.04,5,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,25,150,31.53,8,8,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,91.26,6,7,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,38.61,4,5,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,22,132,10.2,1,1,False,True
https://tribals.io/#0P95,7,True,0 seconds,23,138,29.29,4,4,False,True
https://tribals.io/#AYYT,5,True,0 seconds,21,126,16.67,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,15.84,5,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,23,138,5.26,3,4,False,True
https://tribals.io/#N0BV,6,True,0 seconds,21,126,18.45,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.21,1,1,False,True
https://tribals.io/#EJCY,7,True,0 seconds,21,126,21.43,4,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,22,132,28.43,5,6,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,27.72,2,3,False,True
https://tribals.io/#V2C0,3,True,0 seconds,22,132,7.29,4,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,17,1,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,22,132,20.79,4,4,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,6,0,1,False,True
https://tribals.io/#R173,8,False,1 minute(s) and 59 second(s),20,120,18,1,1,False,True
https://tribals.io/#AOCC,3,False,2 minute(s) and 14 second(s),21,126,14.58,6,6,False,True
https://tribals.io/#GB4V,3,False,2 minute(s) and 26 second(s),11,66,20.41,2,3,False,True
https://tribals.io/#P3ME,13,False,4 minute(s) and 1 second(s),22,132,19.59,5,6,False,True
https://tribals.io/#7POS,5,False,5 minute(s) and 50 second(s),21,126,15.15,6,7,False,True
https://tribals.io/#K0BU,3,False,5 minute(s) and 55 second(s),22,132,9.68,2,3,False,True
https://tribals.io/#QYUQ,10,False,7 minute(s) and 31 second(s),22,132,25.24,1,2,False,True
https://tribals.io/#98BX,7,False,8 minute(s) and 59 second(s),22,132,87.13,7,7,False,True
https://tribals.io/#IF7R,2,False,9 minute(s) and 45 second(s),22,132,29.59,8,8,False,True
https://tribals.io/#K2WN,15,False,11 minute(s) and 29 second(s),19,114,51.49,3,4,False,True
https://tribals.io/#QMES,3,False,12 minute(s) and 46 second(s),23,139,17.31,5,5,False,True
https://tribals.io/#ORTU,4,False,16 minute(s) and 15 second(s),23,138,20,1,2,False,True
https://tribals.io/#72TB,11,False,17 minute(s) and 5 second(s),21,126,18.09,5,5,False,True
https://tribals.io/#N4MK,4,False,18 minute(s) and 57 second(s),20,120,6.19,2,3,False,True
https://tribals.io/#M64T,4,False,19 minute(s) and 2 second(s),21,126,15.15,2,3,False,True
https://tribals.io/#QXLE,16,False,19 minute(s) and 8 second(s),24,144,19.8,7,7,False,True
https://tribals.io/#3B5O,5,False,20 minute(s) and 19 second(s),19,114,19.39,2,2,False,True
https://tribals.io/#LF1N,8,False,21 minute(s) and 9 second(s),22,132,29,4,5,False,True
https://tribals.io/#SRVF,6,False,22 minute(s) and 42 second(s),21,126,22,4,5,False,True
https://tribals.io/#2K79,1,False,23 minute(s) and 39 second(s),22,132,15.15,3,3,False,True
https://tribals.io/#LQK4,3,False,24 minute(s) and 49 second(s),22,132,18.95,4,5,False,True
https://tribals.io/#D0WM,3,False,26 minute(s) and 3 second(s),23,138,48.98,8,8,False,True
https://tribals.io/#G4JF,7,False,26 minute(s) and 55 second(s),19,114,35,3,3,False,True
https://tribals.io/#LSL5,11,False,28 minute(s) and 40 second(s),21,126,40.62,3,3,False,True
https://tribals.io/#8P7U,3,False,30 minute(s) and 40 second(s),22,132,21,4,4,False,True
https://tribals.io/#6M42,6,False,34 minute(s) and 15 second(s),23,138,25.25,6,7,False,True
https://tribals.io/#RKHZ,3,False,34 minute(s) and 57 second(s),21,126,31.37,6,6,False,True
https://tribals.io/#GZOV,18,False,35 minute(s) and 20 second(s),21,126,25.47,5,6,False,True
