link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,13,True,0 seconds,15,90,22.22,4,4,False,True
https://tribals.io/#QMES,2,True,0 seconds,25,151,15.53,5,5,False,True
https://tribals.io/#3TTV,7,True,0 seconds,22,132,41,2,3,False,True
https://tribals.io/#PUGY,12,True,0 seconds,24,144,47,3,4,False,True
https://tribals.io/#M64T,8,True,0 seconds,23,138,27.27,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,53.57,4,5,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,97.44,6,7,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,16,5,5,False,True
https://tribals.io/#AOCC,9,True,0 seconds,23,138,20.41,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,83.67,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,23,138,40,0,0,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,11,66,11.34,6,7,False,True
https://tribals.io/#G5UU,1,True,0 seconds,23,138,21.21,0,1,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,17.17,3,5,False,True
https://tribals.io/#4CIL,15,True,0 seconds,24,144,24.51,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,39.18,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,12.84,2,2,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,45.36,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,2,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,18.09,3,3,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,22.77,6,6,False,True
https://tribals.io/#EJCY,7,True,0 seconds,22,132,14.14,5,6,False,True
https://tribals.io/#R173,4,False,47 second(s),21,126,21.21,4,4,False,True
https://tribals.io/#L34F,1,False,2 minute(s) and 17 second(s),22,132,14.43,6,6,False,True
https://tribals.io/#D0WM,7,False,4 minute(s) and 2 second(s),24,144,53.19,8,8,False,True
https://tribals.io/#WKDG,7,False,6 minute(s) and 7 second(s),22,132,14.58,3,3,False,True
https://tribals.io/#QQZX,23,False,7 minute(s) and 3 second(s),22,132,32,6,7,False,True
https://tribals.io/#4VB0,4,False,8 minute(s),25,150,12.87,8,8,False,True
https://tribals.io/#7POS,2,False,8 minute(s) and 48 second(s),22,132,10.89,7,7,False,True
https://tribals.io/#K0BU,5,False,10 minute(s) and 9 second(s),23,138,20.19,2,3,False,True
https://tribals.io/#AYYT,4,False,10 minute(s) and 11 second(s),21,126,12.62,6,6,False,True
