link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,7,True,0 seconds,23,138,15.79,2,4,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,36,3,4,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,99.06,6,7,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,57.89,3,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,21.57,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,26,156,75.76,5,5,False,True
https://tribals.io/#AOCC,8,True,0 seconds,23,138,26.8,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,23,138,34.65,1,1,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,10.78,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,36.36,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,11,3,5,False,True
https://tribals.io/#G5UU,3,True,0 seconds,23,138,13.46,0,1,False,True
https://tribals.io/#4CIL,17,True,0 seconds,24,144,30.53,1,1,False,True
https://tribals.io/#X0NA,13,True,0 seconds,23,138,44.44,4,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,23.23,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6,2,2,False,True
https://tribals.io/#EJCY,6,True,0 seconds,22,132,18,5,6,False,True
https://tribals.io/#8MT4,4,True,0 seconds,24,144,7.07,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,31.37,3,4,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,19.8,6,6,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,25,150,38.38,7,7,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,10.2,4,4,False,True
https://tribals.io/#GM6C,12,False,0 seconds,14,84,28.28,4,4,False,True
https://tribals.io/#G4JF,4,False,38 second(s),20,120,14.85,3,3,False,True
https://tribals.io/#QMES,3,False,1 minute(s) and 14 second(s),24,145,7.22,5,5,False,True
https://tribals.io/#3TTV,7,False,1 minute(s) and 39 second(s),21,126,72.32,2,3,False,True
https://tribals.io/#R173,4,False,2 minute(s) and 47 second(s),21,126,21.21,4,4,False,True
https://tribals.io/#L34F,1,False,4 minute(s) and 17 second(s),22,132,11.34,6,6,False,True
https://tribals.io/#D0WM,8,False,6 minute(s) and 2 second(s),24,144,35.56,8,8,False,True
https://tribals.io/#WKDG,6,False,8 minute(s) and 7 second(s),22,132,25,3,3,False,True
https://tribals.io/#QQZX,25,False,9 minute(s) and 3 second(s),22,132,30.21,6,7,False,True
https://tribals.io/#4VB0,5,False,10 minute(s),25,150,16.67,7,8,False,True
https://tribals.io/#7POS,3,False,10 minute(s) and 49 second(s),22,132,11,7,7,False,True
https://tribals.io/#K0BU,5,False,12 minute(s) and 9 second(s),23,138,24,2,3,False,True
https://tribals.io/#AYYT,4,False,12 minute(s) and 11 second(s),21,126,9.09,6,6,False,True
