link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,18,108,17.14,4,5,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,25,2,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,17,102,49.07,6,6,False,True
https://tribals.io/#R173,6,True,0 seconds,15,90,16.33,3,3,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,90.68,6,6,False,True
https://tribals.io/#JU07,12,True,0 seconds,16,96,22.22,5,5,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,17,102,16.49,5,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,16,96,70.4,3,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,25.25,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,12.24,5,6,False,True
https://tribals.io/#4CIL,5,True,0 seconds,17,102,9.71,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,17,102,40,7,7,False,True
https://tribals.io/#WBFK,4,True,0 seconds,16,96,22.77,4,5,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,9.9,2,2,False,True
https://tribals.io/#G4JF,5,True,0 seconds,14,84,10.31,2,2,False,True
https://tribals.io/#KYTC,28,True,0 seconds,17,102,88.66,5,5,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,92.44,1,2,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,25.51,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,23.91,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.48,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,22.33,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,37.25,0,1,False,True
https://tribals.io/#4HUQ,4,False,4 second(s),15,90,20.2,4,4,False,True
https://tribals.io/#3STY,10,False,1 minute(s) and 3 second(s),15,90,38,6,6,False,True
https://tribals.io/#JOCV,19,False,2 minute(s) and 25 second(s),15,90,50.93,7,7,False,True
https://tribals.io/#LR4H,1,False,2 minute(s) and 42 second(s),16,96,3,5,6,False,True
https://tribals.io/#8P7U,14,False,2 minute(s) and 51 second(s),16,96,44.8,4,4,False,True
https://tribals.io/#NDU4,2,False,5 minute(s) and 8 second(s),16,96,4.12,3,3,False,True
https://tribals.io/#QABK,2,False,8 minute(s) and 2 second(s),14,84,11.22,6,7,False,True
https://tribals.io/#EB7T,10,False,8 minute(s) and 3 second(s),16,96,28.85,3,4,False,True
https://tribals.io/#QQZX,2,False,10 minute(s) and 38 second(s),15,90,11.76,5,6,False,True
https://tribals.io/#JKWD,3,False,12 minute(s) and 44 second(s),15,90,8.08,3,5,False,True
https://tribals.io/#3PC2,12,False,13 minute(s) and 19 second(s),16,96,55.88,5,5,False,True
https://tribals.io/#72TB,11,False,14 minute(s) and 11 second(s),15,90,12.37,3,3,False,True
https://tribals.io/#ZAH0,8,False,14 minute(s) and 17 second(s),9,54,33.67,7,7,False,True
https://tribals.io/#266E,2,False,15 minute(s) and 3 second(s),15,90,16.67,7,7,False,True
https://tribals.io/#7POS,13,False,15 minute(s) and 36 second(s),14,84,32.67,5,6,False,True
https://tribals.io/#0P95,6,False,19 minute(s) and 19 second(s),17,102,31.31,4,4,False,True
https://tribals.io/#3B5O,3,False,22 minute(s) and 34 second(s),13,78,17.17,1,1,False,True
https://tribals.io/#H1XV,2,False,22 minute(s) and 52 second(s),16,96,16.5,8,8,False,True
https://tribals.io/#811Z,3,False,25 minute(s) and 5 second(s),16,96,7.07,8,8,False,True
https://tribals.io/#6CSU,2,False,27 minute(s) and 42 second(s),17,102,6.93,6,6,False,True
https://tribals.io/#P3ME,4,False,29 minute(s) and 23 second(s),16,96,20.75,5,6,False,True
https://tribals.io/#KVJ1,5,False,30 minute(s) and 35 second(s),16,96,19.59,3,3,False,True
https://tribals.io/#98BX,11,False,31 minute(s) and 32 second(s),16,96,25.74,7,7,False,True
https://tribals.io/#2K79,4,False,31 minute(s) and 53 second(s),16,96,52.38,4,4,False,True
https://tribals.io/#L34F,5,False,32 minute(s) and 9 second(s),15,90,29.67,5,5,False,True
https://tribals.io/#9E2G,6,False,33 minute(s) and 28 second(s),17,102,27.27,6,6,False,True
https://tribals.io/#GZOV,2,False,34 minute(s) and 6 second(s),15,90,8.16,6,7,False,True
https://tribals.io/#GM6C,8,False,34 minute(s) and 48 second(s),8,48,12.24,2,3,False,True
https://tribals.io/#0OGC,3,False,35 minute(s) and 33 second(s),17,102,6,4,5,False,True
https://tribals.io/#K2WN,23,False,38 minute(s) and 4 second(s),14,84,56,2,3,False,True
https://tribals.io/#WEPV,6,False,38 minute(s) and 42 second(s),17,102,7.14,6,6,False,True
https://tribals.io/#N0BV,3,False,40 minute(s) and 42 second(s),14,84,13.13,3,3,False,True
https://tribals.io/#GRDZ,11,False,41 minute(s) and 14 second(s),17,102,56.12,8,8,False,True
https://tribals.io/#JYIZ,3,False,41 minute(s) and 44 second(s),17,102,22.45,6,6,False,True
https://tribals.io/#157V,5,False,43 minute(s) and 1 second(s),17,102,60.36,3,4,False,True
https://tribals.io/#ORTU,11,False,44 minute(s) and 37 second(s),16,96,15.79,4,5,False,True
https://tribals.io/#M5AX,8,False,45 minute(s) and 55 second(s),16,96,61.03,6,7,False,True
https://tribals.io/#X8C2,1,False,45 minute(s) and 57 second(s),15,90,17.17,7,7,False,True
https://tribals.io/#Q43O,4,False,46 minute(s) and 23 second(s),16,96,7.92,7,7,False,True
https://tribals.io/#AOCC,3,False,50 minute(s) and 19 second(s),15,90,3.06,6,6,False,True
https://tribals.io/#AYYT,2,False,50 minute(s) and 27 second(s),15,90,18.27,8,8,False,True
https://tribals.io/#TQC2,5,False,51 minute(s) and 43 second(s),16,96,15.79,4,5,False,True
https://tribals.io/#2CMF,3,False,52 minute(s) and 4 second(s),16,96,7.22,3,3,False,True
https://tribals.io/#X0NA,7,False,52 minute(s) and 15 second(s),16,96,21.43,5,6,False,True
https://tribals.io/#PUGY,16,False,52 minute(s) and 20 second(s),16,96,27.47,3,4,False,True
https://tribals.io/#D4A9,4,False,54 minute(s) and 8 second(s),18,108,16.35,7,7,False,True
https://tribals.io/#DG2Y,8,False,55 minute(s) and 30 second(s),17,102,23.47,4,4,False,True
https://tribals.io/#G5UU,4,False,59 minute(s) and 35 second(s),16,96,20,0,0,False,True
https://tribals.io/#QXLE,1,False,59 minute(s) and 40 second(s),17,102,6.06,7,7,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 1 minute(s) and 44 second(s)",16,96,9.28,5,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 2 minute(s) and 5 second(s)",16,96,6.06,2,2,False,True
https://tribals.io/#4VB0,7,False,"1 hour(s), 2 minute(s) and 35 second(s)",18,108,24.51,8,8,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 3 minute(s) and 10 second(s)",16,96,10,3,5,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 3 minute(s) and 38 second(s)",15,90,24.49,2,3,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 4 minute(s) and 22 second(s)",17,102,8.51,4,7,False,True
https://tribals.io/#GP2Y,13,False,"1 hour(s), 5 minute(s) and 3 second(s)",16,96,76.04,3,4,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 5 minute(s) and 54 second(s)",15,90,7.14,5,5,False,True
https://tribals.io/#QYUQ,2,False,"1 hour(s), 7 minute(s) and 12 second(s)",16,96,8.91,2,3,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 7 minute(s) and 49 second(s)",16,96,15.69,4,4,False,True
https://tribals.io/#8MT4,3,False,1 hour(s) and 8 minute(s),17,102,6.86,4,6,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 10 minute(s) and 23 second(s)",17,102,6.06,1,2,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 11 minute(s) and 11 second(s)",15,90,38.66,2,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 11 minute(s) and 14 second(s)",17,102,17,6,6,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 13 minute(s) and 47 second(s)",16,96,27.84,4,6,False,True
https://tribals.io/#V2C0,12,False,"1 hour(s), 13 minute(s) and 58 second(s)",16,96,26.53,2,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 15 minute(s) and 52 second(s)",17,102,16,4,4,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 16 minute(s) and 36 second(s)",17,102,12.12,6,7,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 16 minute(s) and 36 second(s)",15,90,7,2,4,False,True
https://tribals.io/#TXT1,6,False,"1 hour(s), 22 minute(s) and 35 second(s)",16,96,15,4,4,False,True
https://tribals.io/#QMES,7,False,"1 hour(s), 23 minute(s) and 53 second(s)",17,102,62.89,3,3,False,True
https://tribals.io/#EJCY,8,False,"1 hour(s), 24 minute(s) and 43 second(s)",15,90,12.87,5,6,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 27 minute(s) and 3 second(s)",15,90,29,2,3,False,True
