link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,10,60,16.83,2,3,False,True
https://tribals.io/#157V,1,True,0 seconds,12,72,65.35,2,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,6.25,6,7,False,True
https://tribals.io/#R173,1,True,0 seconds,10,60,5.05,3,3,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,16.67,5,5,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,36.84,4,5,False,True
https://tribals.io/#TXT1,5,True,0 seconds,11,66,14.14,7,7,False,True
https://tribals.io/#M5AX,8,True,0 seconds,11,66,13.27,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,5.05,7,8,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,22.55,6,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,12,72,6.19,5,6,False,True
https://tribals.io/#QXLE,24,True,0 seconds,12,72,23,4,4,False,True
https://tribals.io/#WEPV,15,True,0 seconds,12,72,24.49,5,5,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,15.31,1,1,False,True
https://tribals.io/#QABK,7,True,0 seconds,11,66,18.81,5,6,False,True
https://tribals.io/#V2C0,4,True,0 seconds,11,66,9.47,4,5,False,True
https://tribals.io/#8P7U,2,True,0 seconds,11,66,6.19,2,2,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,19.79,0,2,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,11.11,0,1,False,True
https://tribals.io/#L34F,2,False,4 second(s),10,60,17.53,5,5,False,True
https://tribals.io/#G5UU,7,False,4 second(s),10,60,18,1,2,False,True
https://tribals.io/#FL8P,4,False,40 second(s),11,66,17,6,7,False,True
https://tribals.io/#CZJ0,3,False,2 minute(s) and 11 second(s),10,60,3.03,3,4,False,True
https://tribals.io/#KYTC,1,False,2 minute(s) and 13 second(s),11,66,7,6,6,False,True
https://tribals.io/#72TB,3,False,3 minute(s) and 23 second(s),10,60,10.53,5,5,False,True
https://tribals.io/#N0BV,4,False,3 minute(s) and 42 second(s),9,54,13.86,2,2,False,True
https://tribals.io/#NDU4,18,False,5 minute(s) and 13 second(s),11,66,45.26,4,4,False,True
https://tribals.io/#2SOK,12,False,5 minute(s) and 26 second(s),10,60,29.47,4,4,False,True
