link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,20,True,0 seconds,2,12,62.24,5,6,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,21.7,5,5,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,17.17,2,3,False,True
https://tribals.io/#M64T,9,True,0 seconds,11,66,18.75,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,70.19,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,23.47,5,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,11,66,42.11,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,12.5,4,4,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,15.05,3,5,False,True
https://tribals.io/#0P95,11,True,0 seconds,12,72,57.73,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,6.06,7,7,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,9.37,5,6,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,16,3,3,False,True
https://tribals.io/#QXLE,17,True,0 seconds,12,72,22.45,5,5,False,True
https://tribals.io/#LF1N,6,True,0 seconds,12,72,22,6,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,14.14,3,4,False,True
https://tribals.io/#QQZX,14,True,0 seconds,11,66,24.49,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,10,60,11.34,2,2,False,True
https://tribals.io/#3B5O,10,True,0 seconds,10,60,13.4,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,34.02,5,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,12.24,3,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,21.21,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,7.92,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,16.16,0,2,False,True
https://tribals.io/#Z9Q9,1,False,46 second(s),11,66,7.84,7,7,False,True
https://tribals.io/#5DC6,2,False,1 minute(s) and 37 second(s),9,54,14.85,2,5,False,True
https://tribals.io/#GM6C,8,False,1 minute(s) and 38 second(s),3,18,18.95,2,2,False,True
https://tribals.io/#JOCV,4,False,1 minute(s) and 39 second(s),11,66,11.11,5,5,False,True
https://tribals.io/#DG2Y,4,False,4 minute(s) and 53 second(s),11,66,21.43,5,5,False,True
https://tribals.io/#PJ3R,7,False,5 minute(s) and 9 second(s),10,60,13.4,2,2,False,True
https://tribals.io/#D4A9,7,False,7 minute(s) and 35 second(s),11,66,9,7,7,False,True
https://tribals.io/#ZAH0,5,False,8 minute(s) and 15 second(s),4,24,31.31,8,8,False,True
https://tribals.io/#LQK4,7,False,10 minute(s) and 39 second(s),11,66,6.32,3,4,False,True
https://tribals.io/#Q43O,6,False,10 minute(s) and 56 second(s),10,60,34,7,7,False,True
https://tribals.io/#TQC2,1,False,13 minute(s) and 25 second(s),11,66,8.25,5,6,False,True
https://tribals.io/#DL2C,5,False,16 minute(s) and 49 second(s),11,66,5.15,5,5,False,True
https://tribals.io/#G53A,8,False,17 minute(s) and 20 second(s),10,60,56.48,0,0,False,True
https://tribals.io/#GZOV,18,False,18 minute(s) and 3 second(s),10,60,39.8,4,5,False,True
https://tribals.io/#4CIL,3,False,18 minute(s) and 21 second(s),11,66,3.06,4,4,False,True
https://tribals.io/#X8C2,12,False,20 minute(s) and 14 second(s),10,60,25.77,7,7,False,True
https://tribals.io/#2K79,1,False,21 minute(s) and 50 second(s),11,66,12.87,3,3,False,True
https://tribals.io/#X0NA,15,False,24 minute(s) and 17 second(s),11,66,21.43,4,5,False,True
https://tribals.io/#4VB0,5,False,24 minute(s) and 42 second(s),12,72,10.31,6,6,False,True
https://tribals.io/#GRDZ,7,False,26 minute(s) and 12 second(s),11,66,56.7,8,8,False,True
https://tribals.io/#2CMF,5,False,26 minute(s) and 46 second(s),11,66,15.31,6,6,False,True
https://tribals.io/#4HUQ,9,False,29 minute(s) and 50 second(s),10,60,15.69,4,4,False,True
https://tribals.io/#P3ME,4,False,30 minute(s) and 41 second(s),11,66,18.37,5,6,False,True
