link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,18.56,1,2,False,True
https://tribals.io/#6M42,14,True,0 seconds,10,60,39.6,6,7,False,True
https://tribals.io/#K2WN,19,True,0 seconds,9,54,54.64,3,4,False,True
https://tribals.io/#KVJ1,16,True,0 seconds,10,60,26.04,2,2,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,33.66,4,5,False,True
https://tribals.io/#DL2C,4,True,0 seconds,10,60,5.05,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,17.65,6,7,False,True
https://tribals.io/#GZOV,12,True,0 seconds,9,54,41.24,4,5,False,True
https://tribals.io/#QXLE,15,True,0 seconds,10,60,36.63,7,7,False,True
https://tribals.io/#Q43O,6,True,0 seconds,9,54,10,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,10,60,12.12,5,6,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,13.54,3,4,False,True
https://tribals.io/#V2C0,1,True,0 seconds,9,54,5.15,3,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,9,54,19.19,1,2,False,True
https://tribals.io/#JOCV,5,True,0 seconds,10,60,14,4,4,False,True
https://tribals.io/#G4JF,6,False,24 second(s),7,42,23.23,2,2,False,True
https://tribals.io/#GRDZ,3,False,1 minute(s) and 12 second(s),9,54,24.24,8,8,False,True
https://tribals.io/#D0WM,11,False,2 minute(s) and 27 second(s),9,54,58.49,6,6,False,True
https://tribals.io/#AYYT,4,False,3 minute(s) and 27 second(s),8,48,9.09,7,8,False,True
https://tribals.io/#H41F,5,False,3 minute(s) and 58 second(s),8,48,14.56,3,5,False,True
https://tribals.io/#BPPO,7,False,4 minute(s) and 5 second(s),8,48,8.16,0,0,False,True
https://tribals.io/#JU07,9,False,4 minute(s) and 21 second(s),9,54,18.37,5,5,False,True
https://tribals.io/#2K79,4,False,4 minute(s) and 21 second(s),9,54,22,5,5,False,True
https://tribals.io/#SRVF,0,False,6 minute(s) and 36 second(s),8,48,2,2,3,False,True
https://tribals.io/#JYIZ,3,False,7 minute(s) and 59 second(s),10,60,18.27,6,6,False,True
https://tribals.io/#4VB0,17,False,8 minute(s) and 18 second(s),10,60,17.17,6,6,False,True
https://tribals.io/#LQK4,5,False,9 minute(s) and 20 second(s),9,54,28.33,6,6,False,True
https://tribals.io/#157V,8,False,9 minute(s) and 56 second(s),9,54,30.85,2,3,False,True
https://tribals.io/#UQVP,6,False,10 minute(s) and 16 second(s),9,54,36.46,3,5,False,True
https://tribals.io/#IF7R,5,False,10 minute(s) and 30 second(s),10,60,51.61,7,7,False,True
https://tribals.io/#2CMF,7,False,12 minute(s) and 2 second(s),9,54,21.7,6,6,False,True
https://tribals.io/#0OGC,10,False,12 minute(s) and 21 second(s),9,54,17,5,6,False,True
https://tribals.io/#GPGL,8,False,12 minute(s) and 45 second(s),9,54,26.53,6,7,False,True
https://tribals.io/#WEPV,5,False,15 minute(s) and 3 second(s),9,54,22.33,5,5,False,True
https://tribals.io/#2SOK,17,False,15 minute(s) and 19 second(s),8,48,32.67,4,4,False,True
https://tribals.io/#266E,2,False,15 minute(s) and 31 second(s),8,48,8.91,7,7,False,True
https://tribals.io/#NDU4,14,False,17 minute(s) and 30 second(s),10,60,13.13,4,4,False,True
https://tribals.io/#AOCC,5,False,23 minute(s) and 29 second(s),8,48,16.35,6,6,False,True
https://tribals.io/#GM5B,5,False,24 minute(s) and 4 second(s),10,60,6.25,4,5,False,True
https://tribals.io/#ORTU,5,False,25 minute(s) and 11 second(s),9,54,8,4,5,False,True
https://tribals.io/#FOP4,3,False,25 minute(s) and 35 second(s),8,48,7.22,1,1,False,True
https://tribals.io/#QABK,7,False,25 minute(s) and 47 second(s),9,54,15.69,6,7,False,True
https://tribals.io/#8MT4,5,False,27 minute(s) and 56 second(s),9,54,14,4,6,False,True
https://tribals.io/#3STY,4,False,29 minute(s) and 55 second(s),8,48,24.75,5,5,False,True
https://tribals.io/#6CSU,4,False,30 minute(s) and 33 second(s),10,60,6.32,6,6,False,True
https://tribals.io/#H1XV,7,False,31 minute(s) and 5 second(s),9,54,20.95,7,7,False,True
https://tribals.io/#EJCY,27,False,31 minute(s) and 51 second(s),8,48,31.31,5,6,False,True
https://tribals.io/#LR4H,5,False,32 minute(s),10,60,5.05,5,6,False,True
https://tribals.io/#9FPH,12,False,32 minute(s) and 53 second(s),9,54,50.49,4,6,False,True
https://tribals.io/#X8C2,14,False,33 minute(s) and 58 second(s),8,48,24.24,7,7,False,True
https://tribals.io/#9E2G,10,False,34 minute(s) and 9 second(s),10,60,31.63,6,6,False,True
https://tribals.io/#7POS,12,False,35 minute(s) and 16 second(s),8,48,28.28,5,6,False,True
https://tribals.io/#D4A9,8,False,37 minute(s) and 22 second(s),9,54,6.12,7,7,False,True
https://tribals.io/#EB7T,8,False,37 minute(s) and 30 second(s),9,54,27.45,1,2,False,True
https://tribals.io/#P3ME,8,False,38 minute(s) and 57 second(s),9,54,12.37,6,7,False,True
https://tribals.io/#LSL5,7,False,39 minute(s) and 8 second(s),9,54,16,5,5,False,True
https://tribals.io/#98BX,11,False,40 minute(s) and 30 second(s),9,54,28.28,7,7,False,True
https://tribals.io/#M5AX,12,False,44 minute(s) and 2 second(s),9,54,34.37,4,5,False,True
https://tribals.io/#NYNY,4,False,44 minute(s) and 27 second(s),9,54,9.28,1,1,False,True
https://tribals.io/#WKDG,5,False,45 minute(s) and 37 second(s),9,54,16.04,7,7,False,True
https://tribals.io/#72TB,16,False,47 minute(s) and 36 second(s),9,54,36.08,3,3,False,True
https://tribals.io/#PFFE,24,False,47 minute(s) and 47 second(s),1,6,78,6,6,False,True
https://tribals.io/#N0BV,8,False,48 minute(s) and 58 second(s),8,48,10.31,2,2,False,True
https://tribals.io/#TXT1,11,False,50 minute(s) and 45 second(s),9,54,23,6,6,False,True
https://tribals.io/#0P95,9,False,51 minute(s) and 1 second(s),10,60,40.82,4,4,False,True
https://tribals.io/#4HUQ,10,False,51 minute(s) and 37 second(s),9,54,9.09,7,7,False,True
https://tribals.io/#PUGY,19,False,52 minute(s) and 1 second(s),9,54,17.2,2,3,False,True
https://tribals.io/#WBFK,6,False,52 minute(s) and 30 second(s),9,54,14.56,2,2,False,True
https://tribals.io/#4CIL,5,False,53 minute(s) and 5 second(s),9,54,6.19,4,4,False,True
https://tribals.io/#FL8P,7,False,54 minute(s) and 5 second(s),10,60,40,6,7,False,True
https://tribals.io/#QYUQ,14,False,54 minute(s) and 11 second(s),9,54,29.41,2,3,False,True
https://tribals.io/#5DLU,17,False,57 minute(s) and 32 second(s),9,54,22.68,6,6,False,True
https://tribals.io/#3PC2,7,False,57 minute(s) and 49 second(s),9,54,17.35,6,6,False,True
https://tribals.io/#G5UU,7,False,59 minute(s) and 10 second(s),9,54,16,1,2,False,True
https://tribals.io/#KYTC,3,False,59 minute(s) and 20 second(s),10,60,9.37,6,6,False,True
https://tribals.io/#L34F,3,False,59 minute(s) and 31 second(s),9,54,20.43,4,4,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 1 minute(s) and 25 second(s)",9,54,18.56,2,2,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 3 minute(s) and 6 second(s)",8,48,30.39,2,3,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 3 minute(s) and 12 second(s)",10,60,7.14,3,4,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 3 minute(s) and 22 second(s)",8,48,29.17,2,4,False,True
https://tribals.io/#LH10,7,False,"1 hour(s), 3 minute(s) and 47 second(s)",1,6,31.31,0,2,False,True
https://tribals.io/#GB4V,4,False,"1 hour(s), 4 minute(s) and 6 second(s)",6,36,8.25,1,3,False,True
https://tribals.io/#3B5O,8,False,"1 hour(s), 4 minute(s) and 27 second(s)",9,54,18.63,1,1,False,True
https://tribals.io/#JKWD,5,False,"1 hour(s), 7 minute(s) and 45 second(s)",8,48,23.3,3,3,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 10 minute(s) and 50 second(s)",10,60,20.62,4,4,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 11 minute(s) and 51 second(s)",9,54,14.29,1,1,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 12 minute(s) and 46 second(s)",8,48,10.31,3,3,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 13 minute(s) and 33 second(s)",3,18,40,8,8,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 14 minute(s) and 4 second(s)",11,66,31,3,3,False,True
https://tribals.io/#PJ3R,7,False,"1 hour(s), 19 minute(s) and 8 second(s)",9,54,8.91,1,1,False,True
https://tribals.io/#QQZX,7,False,"1 hour(s), 20 minute(s) and 3 second(s)",9,54,21.15,6,6,False,True
https://tribals.io/#8P7U,3,False,"1 hour(s), 27 minute(s) and 27 second(s)",9,54,9.8,2,2,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 27 minute(s) and 44 second(s)",9,54,7.77,4,5,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 28 minute(s) and 48 second(s)",9,54,24.21,7,8,False,True
https://tribals.io/#LF1N,10,False,"1 hour(s), 33 minute(s) and 50 second(s)",10,60,20.41,6,7,False,True
https://tribals.io/#DG2Y,8,False,"1 hour(s), 37 minute(s) and 23 second(s)",10,60,10.1,7,7,False,True
https://tribals.io/#RKHZ,10,False,"1 hour(s), 37 minute(s) and 46 second(s)",10,60,16.67,5,5,False,True
https://tribals.io/#X0NA,17,False,"1 hour(s), 39 minute(s) and 25 second(s)",10,60,26.26,5,6,False,True
