link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,10,60,19,2,3,False,True
https://tribals.io/#D0WM,6,True,0 seconds,19,114,33.33,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,22.58,3,5,False,True
https://tribals.io/#Z9Q9,13,True,0 seconds,19,114,25.25,7,7,False,True
https://tribals.io/#AOCC,2,True,0 seconds,17,102,9.8,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14.14,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,13,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,50.51,3,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,19,114,14,4,5,False,True
https://tribals.io/#NDU4,1,True,0 seconds,19,114,11.83,2,2,False,True
https://tribals.io/#K0BU,0,True,0 seconds,19,114,20.41,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,11.88,6,6,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,3.06,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.93,4,5,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,51.55,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,36.73,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,23.23,0,1,False,True
https://tribals.io/#PJ3R,2,False,2 second(s),17,102,4.95,1,1,False,True
https://tribals.io/#X0NA,9,False,13 second(s),17,102,18.63,5,6,False,True
https://tribals.io/#9FPH,2,False,1 minute(s) and 1 second(s),17,102,16,4,6,False,True
https://tribals.io/#157V,5,False,2 minute(s) and 2 second(s),18,108,31.96,3,3,False,True
https://tribals.io/#LQK4,0,False,3 minute(s) and 13 second(s),17,102,1.03,4,5,False,True
https://tribals.io/#2SOK,2,False,3 minute(s) and 31 second(s),16,96,13.27,5,5,False,True
https://tribals.io/#8MT4,2,False,3 minute(s) and 52 second(s),18,108,3.03,4,6,False,True
https://tribals.io/#D4A9,1,False,4 minute(s) and 45 second(s),19,114,15.31,6,6,False,True
https://tribals.io/#PUGY,15,False,4 minute(s) and 50 second(s),17,102,34.95,4,5,False,True
https://tribals.io/#3PC2,14,False,5 minute(s) and 23 second(s),18,108,26,5,5,False,True
https://tribals.io/#5DLU,3,False,6 minute(s) and 9 second(s),17,102,8.08,4,4,False,True
https://tribals.io/#FOP4,10,False,6 minute(s) and 27 second(s),14,84,28.57,1,1,False,True
https://tribals.io/#4CIL,3,False,6 minute(s) and 56 second(s),18,108,8.08,4,4,False,True
https://tribals.io/#N4MK,20,False,10 minute(s) and 24 second(s),15,90,24.74,3,4,False,True
https://tribals.io/#LF1N,3,False,10 minute(s) and 53 second(s),17,102,62,5,6,False,True
https://tribals.io/#RKHZ,14,False,11 minute(s) and 8 second(s),17,102,29.9,5,5,False,True
https://tribals.io/#TXT1,13,False,11 minute(s) and 31 second(s),17,102,38.38,6,6,False,True
https://tribals.io/#K2WN,20,False,12 minute(s) and 44 second(s),15,90,64.95,2,3,False,True
https://tribals.io/#QMES,7,False,13 minute(s) and 30 second(s),18,108,13.4,5,5,False,True
https://tribals.io/#5DC6,7,False,17 minute(s) and 24 second(s),16,96,30.21,2,5,False,True
https://tribals.io/#7POS,7,False,21 minute(s) and 15 second(s),16,96,24.74,5,6,False,True
https://tribals.io/#3TTV,13,False,22 minute(s) and 18 second(s),16,96,46.87,2,3,False,True
https://tribals.io/#WEPV,2,False,22 minute(s) and 46 second(s),18,108,10.68,6,6,False,True
https://tribals.io/#M64T,1,False,22 minute(s) and 59 second(s),17,102,4.17,3,4,False,True
https://tribals.io/#X8C2,6,False,23 minute(s) and 6 second(s),16,96,17.35,8,8,False,True
https://tribals.io/#V2C0,10,False,23 minute(s) and 43 second(s),17,102,26.47,3,5,False,True
https://tribals.io/#H1XV,5,False,25 minute(s) and 27 second(s),18,108,19.15,7,7,False,True
https://tribals.io/#N0BV,5,False,25 minute(s) and 46 second(s),16,96,11.11,3,3,False,True
https://tribals.io/#WKDG,1,False,26 minute(s) and 11 second(s),18,108,4.08,5,5,False,True
https://tribals.io/#JYIZ,5,False,26 minute(s) and 34 second(s),19,114,48.39,6,6,False,True
https://tribals.io/#LSL5,10,False,27 minute(s) and 39 second(s),17,102,24.24,3,3,False,True
https://tribals.io/#JU07,20,False,28 minute(s) and 19 second(s),17,102,36.73,5,5,False,True
https://tribals.io/#WBFK,3,False,28 minute(s) and 32 second(s),17,102,8,4,5,False,True
