link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,15,True,0 seconds,20,120,68.04,2,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,24,144,32.99,7,7,False,True
https://tribals.io/#72TB,10,True,0 seconds,22,132,28.71,4,4,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,24.73,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,20.41,6,7,False,True
https://tribals.io/#QYUQ,7,True,0 seconds,23,138,21.9,1,2,False,True
https://tribals.io/#LQK4,4,True,0 seconds,23,138,13.68,4,5,False,True
https://tribals.io/#QXLE,19,True,0 seconds,25,150,36.36,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,17.2,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,23,138,20.83,3,4,False,True
https://tribals.io/#SRVF,6,True,0 seconds,22,132,16.33,3,4,False,True
https://tribals.io/#3B5O,8,True,0 seconds,20,120,51.04,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,10.89,2,2,False,True
https://tribals.io/#G4JF,7,True,0 seconds,20,120,38.68,3,3,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,11.34,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,18.09,2,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,19.42,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,12.5,1,1,False,True
https://tribals.io/#ORTU,8,True,0 seconds,24,144,27.27,3,4,False,True
https://tribals.io/#8P7U,4,False,41 second(s),22,132,14.85,4,4,False,True
https://tribals.io/#6M42,7,False,4 minute(s) and 15 second(s),23,138,21.36,6,7,False,True
https://tribals.io/#RKHZ,3,False,4 minute(s) and 58 second(s),21,126,24.74,6,6,False,True
https://tribals.io/#GZOV,19,False,5 minute(s) and 20 second(s),21,126,19.39,6,6,False,True
https://tribals.io/#2SOK,10,False,6 minute(s) and 16 second(s),21,126,19.39,5,5,False,True
https://tribals.io/#JYIZ,1,False,7 minute(s) and 53 second(s),24,144,12.24,6,6,False,True
https://tribals.io/#G53A,6,False,8 minute(s) and 25 second(s),12,72,18,0,0,False,True
https://tribals.io/#NDU4,6,False,8 minute(s) and 36 second(s),23,138,11.22,2,2,False,True
https://tribals.io/#4CIL,16,False,9 minute(s) and 49 second(s),23,138,46.46,1,1,False,True
https://tribals.io/#WEPV,22,False,12 minute(s) and 7 second(s),23,138,36.46,6,6,False,True
https://tribals.io/#3PC2,5,False,12 minute(s) and 13 second(s),23,138,22.68,5,5,False,True
https://tribals.io/#3STY,5,False,14 minute(s) and 35 second(s),21,126,25.74,4,4,False,True
https://tribals.io/#JU07,10,False,14 minute(s) and 40 second(s),22,132,31.68,4,4,False,True
https://tribals.io/#QABK,3,False,15 minute(s) and 48 second(s),18,108,8.91,5,6,False,True
https://tribals.io/#9FPH,11,False,16 minute(s) and 8 second(s),22,132,46.94,3,5,False,True
https://tribals.io/#Z9Q9,1,False,16 minute(s) and 38 second(s),23,138,23.76,8,8,False,True
https://tribals.io/#811Z,6,False,17 minute(s) and 5 second(s),22,132,20.83,4,5,False,True
https://tribals.io/#UQVP,7,False,18 minute(s) and 28 second(s),22,132,37.11,3,5,False,True
https://tribals.io/#266E,3,False,18 minute(s) and 43 second(s),22,132,22.22,8,8,False,True
https://tribals.io/#KYTC,1,False,19 minute(s) and 43 second(s),22,132,18.63,5,5,False,True
https://tribals.io/#LH10,9,False,20 minute(s) and 2 second(s),4,24,43.16,1,2,False,True
https://tribals.io/#DG2Y,3,False,20 minute(s) and 59 second(s),23,138,10.1,6,6,False,True
https://tribals.io/#GM5B,10,False,22 minute(s) and 54 second(s),22,132,44.66,5,6,False,True
https://tribals.io/#KVJ1,8,False,26 minute(s) and 4 second(s),22,132,27.45,3,3,False,True
https://tribals.io/#G5UU,7,False,26 minute(s) and 41 second(s),22,132,31.68,1,2,False,True
https://tribals.io/#6CSU,3,False,27 minute(s) and 45 second(s),24,144,13.13,4,4,False,True
https://tribals.io/#NYNY,3,False,29 minute(s) and 27 second(s),23,138,13.59,1,1,False,True
https://tribals.io/#DL2C,14,False,29 minute(s) and 29 second(s),23,138,47.86,5,5,False,True
https://tribals.io/#0OGC,5,False,29 minute(s) and 32 second(s),24,144,10.68,5,6,False,True
https://tribals.io/#5DLU,12,False,29 minute(s) and 39 second(s),22,132,27.18,4,4,False,True
https://tribals.io/#CZJ0,7,False,30 minute(s) and 34 second(s),21,126,13.4,3,4,False,True
https://tribals.io/#157V,5,False,34 minute(s) and 6 second(s),23,138,40,3,4,False,True
https://tribals.io/#865Y,10,False,34 minute(s) and 15 second(s),22,132,34.37,5,6,False,True
https://tribals.io/#TXT1,7,False,34 minute(s) and 35 second(s),22,132,26.32,6,6,False,True
https://tribals.io/#Q43O,5,False,36 minute(s) and 14 second(s),23,138,17.35,7,7,False,True
https://tribals.io/#GPGL,3,False,36 minute(s) and 36 second(s),23,138,75.42,6,7,False,True
https://tribals.io/#H1XV,5,False,38 minute(s) and 18 second(s),23,138,48.28,7,7,False,True
https://tribals.io/#PUGY,6,False,39 minute(s) and 35 second(s),23,138,25,2,3,False,True
https://tribals.io/#5DC6,7,False,40 minute(s) and 9 second(s),20,120,44,2,5,False,True
https://tribals.io/#JKWD,1,False,40 minute(s) and 57 second(s),22,132,6,2,3,False,True
https://tribals.io/#PFFE,18,False,42 minute(s) and 32 second(s),1,6,57.73,6,7,False,True
https://tribals.io/#GP2Y,2,False,44 minute(s) and 1 second(s),22,132,9.8,3,4,False,True
https://tribals.io/#X0NA,7,False,44 minute(s) and 7 second(s),22,132,19.8,5,6,False,True
https://tribals.io/#X8C2,6,False,44 minute(s) and 17 second(s),21,126,21.65,8,8,False,True
https://tribals.io/#D4A9,6,False,46 minute(s) and 55 second(s),24,144,8.42,6,6,False,True
https://tribals.io/#8MT4,4,False,50 minute(s) and 42 second(s),23,138,12.62,4,6,False,True
https://tribals.io/#LR4H,3,False,51 minute(s) and 17 second(s),23,138,5.21,5,6,False,True
https://tribals.io/#EB7T,9,False,52 minute(s) and 32 second(s),22,132,41.84,3,4,False,True
https://tribals.io/#H41F,2,False,54 minute(s) and 54 second(s),21,126,16.49,4,6,False,True
https://tribals.io/#JOCV,5,False,55 minute(s) and 52 second(s),22,132,24.27,7,7,False,True
https://tribals.io/#0P95,2,False,56 minute(s) and 25 second(s),23,138,26.53,4,5,False,True
https://tribals.io/#GRDZ,8,False,56 minute(s) and 52 second(s),24,144,18.89,7,7,False,True
https://tribals.io/#AOCC,3,False,57 minute(s) and 46 second(s),22,132,12.62,6,6,False,True
https://tribals.io/#EJCY,6,False,57 minute(s) and 46 second(s),21,126,22.22,5,6,False,True
https://tribals.io/#4HUQ,5,False,58 minute(s) and 12 second(s),22,132,28.43,2,2,False,True
https://tribals.io/#9E2G,2,False,58 minute(s) and 18 second(s),25,150,17.53,6,6,False,True
https://tribals.io/#M64T,6,False,1 hour(s) and 25 second(s),22,132,15.79,3,4,False,True
https://tribals.io/#ZAH0,2,False,1 hour(s) and 39 second(s),16,96,22,6,6,False,True
https://tribals.io/#GM6C,6,False,1 hour(s) and 5 minute(s),14,84,16,3,3,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 6 minute(s) and 14 second(s)",24,145,13.4,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 6 minute(s) and 39 second(s)",21,126,76.15,2,3,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 7 minute(s) and 47 second(s)",21,126,16.16,0,0,False,True
https://tribals.io/#L34F,7,False,"1 hour(s), 9 minute(s) and 17 second(s)",22,132,66.18,6,6,False,True
https://tribals.io/#WKDG,6,False,"1 hour(s), 13 minute(s) and 7 second(s)",22,132,14.29,5,5,False,True
https://tribals.io/#QQZX,24,False,"1 hour(s), 14 minute(s) and 3 second(s)",22,132,22.12,6,7,False,True
https://tribals.io/#4VB0,5,False,1 hour(s) and 15 minute(s),25,150,7.29,7,7,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 15 minute(s) and 49 second(s)",22,132,16.16,6,6,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 17 minute(s) and 9 second(s)",23,138,17.35,2,3,False,True
https://tribals.io/#AYYT,8,False,"1 hour(s), 17 minute(s) and 11 second(s)",21,126,19.42,7,7,False,True
https://tribals.io/#N0BV,9,False,"1 hour(s), 19 minute(s) and 13 second(s)",21,126,29.59,2,2,False,True
https://tribals.io/#98BX,13,False,"1 hour(s), 22 minute(s) and 30 second(s)",23,138,32.99,7,7,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 22 minute(s) and 35 second(s)",22,132,14.71,5,6,False,True
