link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,16,96,14.42,2,2,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,16,96,18.63,4,4,False,True
https://tribals.io/#K2WN,22,True,0 seconds,14,84,57.43,3,4,False,True
https://tribals.io/#D0WM,4,True,0 seconds,16,96,59.26,5,5,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,16,96,19.19,7,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,35.05,5,5,False,True
https://tribals.io/#D4A9,4,True,0 seconds,17,102,8.08,7,7,False,True
https://tribals.io/#P3ME,8,True,0 seconds,16,96,20.95,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,16,96,13.86,2,2,False,True
https://tribals.io/#WKDG,6,True,0 seconds,16,96,15.46,4,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,13,78,15.46,0,0,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,11,5,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,16,96,44.55,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,38.61,1,1,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,18.95,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,45.92,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#98BX,13,False,1 minute(s) and 29 second(s),15,90,28.87,8,8,False,True
https://tribals.io/#EB7T,9,False,2 minute(s) and 20 second(s),15,90,20.62,3,4,False,True
https://tribals.io/#LR4H,2,False,2 minute(s) and 33 second(s),15,90,3.09,5,6,False,True
https://tribals.io/#4HUQ,5,False,3 minute(s) and 30 second(s),14,84,8.91,4,4,False,True
https://tribals.io/#JU07,12,False,3 minute(s) and 36 second(s),14,84,30.61,6,6,False,True
https://tribals.io/#K0BU,2,False,6 minute(s) and 8 second(s),15,90,10.89,1,2,False,True
https://tribals.io/#GM6C,6,False,8 minute(s),7,42,12.12,1,2,False,True
https://tribals.io/#NYNY,4,False,9 minute(s) and 24 second(s),15,90,13,1,1,False,True
https://tribals.io/#GPGL,4,False,9 minute(s) and 37 second(s),15,90,15.46,6,7,False,True
https://tribals.io/#UQVP,1,False,10 minute(s) and 32 second(s),15,90,12.5,4,6,False,True
https://tribals.io/#H1XV,2,False,11 minute(s) and 8 second(s),15,90,9.47,7,7,False,True
https://tribals.io/#N0BV,2,False,12 minute(s) and 32 second(s),13,78,16,3,3,False,True
https://tribals.io/#L34F,5,False,13 minute(s) and 21 second(s),14,84,52.89,5,5,False,True
https://tribals.io/#IF7R,6,False,13 minute(s) and 45 second(s),15,90,24.49,8,8,False,True
https://tribals.io/#3STY,12,False,16 minute(s) and 41 second(s),14,84,23.47,6,6,False,True
https://tribals.io/#G5UU,6,False,17 minute(s) and 37 second(s),15,90,24.24,1,2,False,True
https://tribals.io/#2K79,11,False,17 minute(s) and 43 second(s),15,90,46.39,4,4,False,True
https://tribals.io/#8P7U,20,False,17 minute(s) and 51 second(s),15,90,54.46,3,4,False,True
https://tribals.io/#157V,4,False,18 minute(s) and 2 second(s),16,96,24.21,3,4,False,True
https://tribals.io/#0OGC,6,False,20 minute(s) and 36 second(s),16,96,14.85,4,5,False,True
https://tribals.io/#3PC2,25,False,20 minute(s) and 55 second(s),15,90,100,6,6,False,True
https://tribals.io/#GB4V,16,False,22 minute(s) and 30 second(s),9,54,23.16,0,1,False,True
https://tribals.io/#2SOK,3,False,23 minute(s) and 10 second(s),14,84,15.46,4,4,False,True
https://tribals.io/#JKWD,3,False,23 minute(s) and 16 second(s),14,84,41.58,3,5,False,True
https://tribals.io/#5DC6,6,False,23 minute(s) and 59 second(s),14,84,28.87,2,5,False,True
https://tribals.io/#X8C2,3,False,24 minute(s) and 8 second(s),14,84,23.23,7,7,False,True
https://tribals.io/#PJ3R,4,False,24 minute(s) and 52 second(s),15,90,4.08,1,1,False,True
https://tribals.io/#ZAH0,9,False,27 minute(s) and 34 second(s),8,48,51.52,5,5,False,True
https://tribals.io/#266E,0,False,28 minute(s) and 21 second(s),14,84,4,8,8,False,True
https://tribals.io/#TQC2,3,False,29 minute(s) and 14 second(s),15,90,18.18,3,4,False,True
https://tribals.io/#3TTV,5,False,29 minute(s) and 44 second(s),14,84,28.57,2,2,False,True
https://tribals.io/#9FPH,4,False,30 minute(s) and 14 second(s),15,90,48.48,4,6,False,True
https://tribals.io/#9E2G,2,False,32 minute(s) and 27 second(s),16,96,16.33,6,6,False,True
https://tribals.io/#QYUQ,5,False,34 minute(s) and 15 second(s),15,90,14.14,3,4,False,True
https://tribals.io/#AYYT,5,False,35 minute(s) and 29 second(s),14,84,8.08,7,7,False,True
https://tribals.io/#0P95,5,False,35 minute(s) and 47 second(s),16,96,20.62,4,4,False,True
https://tribals.io/#M5AX,5,False,36 minute(s) and 51 second(s),15,90,18.45,6,7,False,True
https://tribals.io/#811Z,4,False,37 minute(s) and 25 second(s),15,90,10.1,7,7,False,True
https://tribals.io/#SRVF,2,False,37 minute(s) and 45 second(s),14,84,26.53,2,3,False,True
https://tribals.io/#AOCC,3,False,39 minute(s) and 30 second(s),14,84,8.08,6,6,False,True
https://tribals.io/#8MT4,0,False,41 minute(s) and 25 second(s),16,96,8.65,4,6,False,True
https://tribals.io/#ORTU,13,False,41 minute(s) and 41 second(s),15,90,9.47,4,5,False,True
https://tribals.io/#LF1N,2,False,42 minute(s) and 3 second(s),15,90,25.51,5,6,False,True
https://tribals.io/#6CSU,5,False,42 minute(s) and 56 second(s),16,96,7.37,6,6,False,True
https://tribals.io/#WEPV,6,False,43 minute(s) and 58 second(s),16,96,20.59,6,6,False,True
https://tribals.io/#X0NA,9,False,45 minute(s) and 54 second(s),15,90,30.21,4,5,False,True
https://tribals.io/#V2C0,9,False,47 minute(s) and 51 second(s),15,90,19.59,4,6,False,True
https://tribals.io/#DL2C,2,False,49 minute(s) and 10 second(s),16,96,6.86,4,4,False,True
https://tribals.io/#Q43O,4,False,51 minute(s) and 45 second(s),15,90,5.1,7,7,False,True
https://tribals.io/#GZOV,3,False,51 minute(s) and 48 second(s),14,84,14.56,5,6,False,True
https://tribals.io/#BPPO,20,False,54 minute(s) and 46 second(s),11,66,23.47,1,2,False,True
https://tribals.io/#M64T,4,False,56 minute(s) and 8 second(s),15,90,25.51,3,3,False,True
