link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,17.17,4,4,False,True
https://tribals.io/#266E,0,True,0 seconds,10,60,6.06,8,8,False,True
https://tribals.io/#JU07,10,True,0 seconds,11,66,29.13,4,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,12,72,26.88,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,12,72,18.95,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,7.22,6,6,False,True
https://tribals.io/#M5AX,11,True,0 seconds,11,66,21.43,5,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,24.24,6,6,False,True
https://tribals.io/#GM5B,5,True,0 seconds,12,72,17.35,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,8.08,6,7,False,True
https://tribals.io/#JKWD,3,True,0 seconds,10,60,11.88,3,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,12,72,27.72,3,4,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,22.55,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,16.16,5,6,False,True
https://tribals.io/#5DLU,17,True,0 seconds,11,66,25.25,6,6,False,True
https://tribals.io/#WBFK,7,True,0 seconds,11,66,25.53,4,5,False,True
https://tribals.io/#G4JF,7,True,0 seconds,9,54,23.71,3,3,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,38.14,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,34.02,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,3.96,0,1,False,True
https://tribals.io/#EB7T,7,False,47 second(s),10,60,22.68,3,4,False,True
https://tribals.io/#6CSU,4,False,1 minute(s) and 56 second(s),11,66,15.79,6,7,False,True
https://tribals.io/#GP2Y,1,False,1 minute(s) and 57 second(s),10,60,7.84,4,5,False,True
https://tribals.io/#7POS,3,False,7 minute(s) and 27 second(s),9,54,13.73,5,6,False,True
https://tribals.io/#865Y,6,False,8 minute(s) and 39 second(s),10,60,28.71,3,5,False,True
https://tribals.io/#0OGC,3,False,10 minute(s) and 26 second(s),11,66,7,5,6,False,True
https://tribals.io/#98BX,1,False,10 minute(s) and 51 second(s),10,60,15.24,8,8,False,True
https://tribals.io/#PUGY,10,False,12 minute(s) and 50 second(s),10,60,15.62,3,4,False,True
https://tribals.io/#ORTU,2,False,13 minute(s) and 33 second(s),10,60,6.06,4,5,False,True
https://tribals.io/#LSL5,7,False,15 minute(s) and 10 second(s),10,60,25,5,5,False,True
https://tribals.io/#6M42,3,False,17 minute(s) and 23 second(s),11,66,5.15,6,7,False,True
https://tribals.io/#LR4H,3,False,18 minute(s) and 10 second(s),11,66,6.06,5,6,False,True
https://tribals.io/#3TTV,2,False,19 minute(s) and 53 second(s),9,54,54.55,2,3,False,True
https://tribals.io/#811Z,3,False,20 minute(s) and 43 second(s),10,60,14.29,7,8,False,True
https://tribals.io/#WEPV,14,False,20 minute(s) and 48 second(s),11,66,21.7,6,6,False,True
https://tribals.io/#8P7U,1,False,21 minute(s) and 16 second(s),10,60,6.93,3,3,False,True
