link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,25,1,2,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,12.9,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,16,96,17.65,6,6,False,True
https://tribals.io/#72TB,15,True,0 seconds,16,96,19.35,5,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,44.26,5,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,18,108,19.59,5,6,False,True
https://tribals.io/#98BX,10,True,0 seconds,17,102,45.71,7,7,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,26.47,0,0,False,True
https://tribals.io/#0P95,9,True,0 seconds,18,108,34.74,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,13.13,6,7,False,True
https://tribals.io/#GZOV,5,True,0 seconds,16,96,13,5,5,False,True
https://tribals.io/#6CSU,2,True,0 seconds,18,108,20.41,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,21.36,3,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,10.31,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,6.06,6,7,False,True
https://tribals.io/#BPPO,18,True,0 seconds,12,72,26.04,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,22.45,3,3,False,True
https://tribals.io/#N4MK,19,True,0 seconds,15,90,22.77,2,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,58.95,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,21,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,55.1,0,1,False,True
https://tribals.io/#K2WN,25,False,2 minute(s) and 4 second(s),14,84,77.55,2,3,False,True
https://tribals.io/#WEPV,0,False,2 minute(s) and 41 second(s),17,102,2.02,6,6,False,True
https://tribals.io/#N0BV,2,False,4 minute(s) and 42 second(s),14,84,16.16,2,2,False,True
https://tribals.io/#GRDZ,15,False,5 minute(s) and 14 second(s),17,102,31.68,8,8,False,True
https://tribals.io/#JYIZ,3,False,5 minute(s) and 44 second(s),17,102,34.69,6,6,False,True
https://tribals.io/#157V,6,False,7 minute(s) and 1 second(s),17,102,60.2,3,4,False,True
https://tribals.io/#ORTU,12,False,8 minute(s) and 37 second(s),16,96,17.71,4,6,False,True
https://tribals.io/#M5AX,7,False,9 minute(s) and 55 second(s),16,96,13.4,5,6,False,True
https://tribals.io/#X8C2,2,False,9 minute(s) and 57 second(s),15,90,5.15,7,7,False,True
https://tribals.io/#Q43O,4,False,10 minute(s) and 23 second(s),16,96,11.43,7,7,False,True
https://tribals.io/#AOCC,5,False,14 minute(s) and 19 second(s),15,90,9.8,6,6,False,True
https://tribals.io/#AYYT,2,False,14 minute(s) and 27 second(s),15,90,1.03,7,7,False,True
https://tribals.io/#TQC2,0,False,15 minute(s) and 43 second(s),16,96,5,4,5,False,True
https://tribals.io/#2CMF,4,False,16 minute(s) and 4 second(s),16,96,19.59,3,3,False,True
https://tribals.io/#X0NA,2,False,16 minute(s) and 15 second(s),16,96,23,5,6,False,True
https://tribals.io/#PUGY,9,False,16 minute(s) and 20 second(s),16,96,20.79,4,5,False,True
https://tribals.io/#D4A9,1,False,18 minute(s) and 8 second(s),18,108,2.11,6,6,False,True
https://tribals.io/#DG2Y,4,False,19 minute(s) and 30 second(s),17,102,5.15,5,5,False,True
https://tribals.io/#G5UU,5,False,23 minute(s) and 36 second(s),16,96,13.13,1,2,False,True
https://tribals.io/#QXLE,2,False,23 minute(s) and 39 second(s),17,102,3.06,7,7,False,True
https://tribals.io/#LF1N,4,False,25 minute(s) and 44 second(s),16,96,29.47,5,6,False,True
https://tribals.io/#PJ3R,2,False,26 minute(s) and 5 second(s),16,96,4,1,1,False,True
https://tribals.io/#4VB0,5,False,26 minute(s) and 35 second(s),18,108,6.45,4,5,False,True
https://tribals.io/#UQVP,0,False,27 minute(s) and 10 second(s),16,96,14.55,2,4,False,True
https://tribals.io/#SRVF,5,False,27 minute(s) and 38 second(s),15,90,26.04,2,3,False,True
https://tribals.io/#FL8P,4,False,28 minute(s) and 22 second(s),17,102,24,4,7,False,True
https://tribals.io/#GP2Y,23,False,29 minute(s) and 3 second(s),16,96,43.16,3,4,False,True
https://tribals.io/#2SOK,4,False,29 minute(s) and 54 second(s),15,90,18,4,4,False,True
https://tribals.io/#LSL5,4,False,31 minute(s) and 11 second(s),16,96,24.49,3,3,False,True
https://tribals.io/#QYUQ,3,False,31 minute(s) and 11 second(s),16,96,9.18,2,3,False,True
https://tribals.io/#5DLU,2,False,31 minute(s) and 48 second(s),16,96,6.25,4,4,False,True
https://tribals.io/#8MT4,2,False,32 minute(s),17,102,3.06,4,6,False,True
https://tribals.io/#PFFE,30,False,32 minute(s) and 5 second(s),1,6,98,6,7,False,True
https://tribals.io/#JU07,14,False,33 minute(s) and 36 second(s),16,96,30.39,6,6,False,True
https://tribals.io/#K0BU,1,False,34 minute(s) and 23 second(s),17,102,7.07,1,1,False,True
https://tribals.io/#5DC6,8,False,35 minute(s) and 12 second(s),15,90,37.89,2,5,False,True
https://tribals.io/#WKDG,1,False,35 minute(s) and 14 second(s),17,102,5,6,6,False,True
https://tribals.io/#9FPH,4,False,37 minute(s) and 47 second(s),16,96,18.09,4,6,False,True
https://tribals.io/#V2C0,17,False,37 minute(s) and 57 second(s),16,96,28.28,3,5,False,True
https://tribals.io/#DL2C,6,False,39 minute(s) and 52 second(s),17,102,10,4,4,False,True
https://tribals.io/#GM5B,2,False,40 minute(s) and 36 second(s),17,102,10.1,6,7,False,True
https://tribals.io/#H41F,2,False,40 minute(s) and 37 second(s),15,90,6.06,2,3,False,True
https://tribals.io/#FOP4,16,False,40 minute(s) and 54 second(s),13,78,35.42,2,2,False,True
https://tribals.io/#D0WM,4,False,46 minute(s) and 25 second(s),17,102,30.61,6,6,False,True
https://tribals.io/#TXT1,14,False,46 minute(s) and 35 second(s),16,96,32.29,4,4,False,True
https://tribals.io/#QMES,1,False,47 minute(s) and 53 second(s),17,102,4.12,5,5,False,True
https://tribals.io/#865Y,11,False,48 minute(s) and 32 second(s),16,96,32.32,4,5,False,True
https://tribals.io/#EJCY,1,False,48 minute(s) and 43 second(s),15,90,3.03,5,6,False,True
https://tribals.io/#G4JF,4,False,49 minute(s) and 56 second(s),14,84,20.41,2,2,False,True
https://tribals.io/#3TTV,8,False,51 minute(s) and 3 second(s),15,90,36.04,2,3,False,True
https://tribals.io/#Z9Q9,11,False,51 minute(s) and 26 second(s),17,102,17.71,7,7,False,True
https://tribals.io/#RKHZ,4,False,52 minute(s) and 58 second(s),16,96,11,4,4,False,True
https://tribals.io/#NDU4,0,False,53 minute(s) and 6 second(s),17,102,3,3,3,False,True
https://tribals.io/#IF7R,1,False,54 minute(s) and 10 second(s),17,102,31.63,8,8,False,True
https://tribals.io/#EB7T,9,False,55 minute(s) and 34 second(s),17,102,26,3,4,False,True
https://tribals.io/#M64T,7,False,56 minute(s) and 39 second(s),16,96,43,3,4,False,True
https://tribals.io/#LQK4,1,False,57 minute(s) and 8 second(s),16,96,5.94,4,5,False,True
https://tribals.io/#JOCV,13,False,58 minute(s) and 6 second(s),16,96,21,6,6,False,True
https://tribals.io/#4CIL,2,False,58 minute(s) and 30 second(s),17,102,15.84,4,4,False,True
https://tribals.io/#4HUQ,5,False,59 minute(s) and 50 second(s),16,96,10.78,3,3,False,True
https://tribals.io/#LR4H,1,False,1 hour(s) and 19 second(s),17,102,2.11,5,6,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 1 minute(s) and 43 second(s)",10,60,36.08,7,7,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 2 minute(s) and 20 second(s)",17,102,28.57,5,6,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 3 minute(s) and 10 second(s)",16,96,2.02,3,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 4 minute(s) and 56 second(s)",16,96,8.16,4,5,False,True
https://tribals.io/#KYTC,18,False,"1 hour(s), 8 minute(s) and 55 second(s)",17,102,94,6,6,False,True
https://tribals.io/#3PC2,16,False,"1 hour(s), 9 minute(s) and 15 second(s)",17,102,30.48,4,4,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 10 minute(s) and 58 second(s)",17,102,4.04,2,2,False,True
https://tribals.io/#7POS,13,False,"1 hour(s), 11 minute(s) and 13 second(s)",15,90,36.27,4,5,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 11 minute(s) and 29 second(s)",17,102,14,7,8,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 20 minute(s) and 54 second(s)",15,90,26.6,3,3,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 26 minute(s) and 6 second(s)",16,96,15.38,5,6,False,True
https://tribals.io/#8P7U,18,False,"1 hour(s), 29 minute(s) and 57 second(s)",17,102,31.43,4,4,False,True
https://tribals.io/#811Z,7,False,"1 hour(s), 32 minute(s) and 52 second(s)",17,102,28.87,8,8,False,True
https://tribals.io/#6M42,9,False,"1 hour(s), 35 minute(s) and 59 second(s)",18,108,21.36,5,6,False,True
https://tribals.io/#3STY,11,False,"1 hour(s), 35 minute(s) and 59 second(s)",16,96,33.33,5,5,False,True
https://tribals.io/#P3ME,4,False,1 hour(s) and 59 minute(s),17,102,8.16,6,7,False,True
