link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,12,72,12.75,6,7,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,11,66,11,4,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,11,66,9.28,1,2,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,26,4,5,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,13.4,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,12,72,33.66,4,5,False,True
https://tribals.io/#98BX,4,True,0 seconds,11,66,13.4,7,7,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,24.04,5,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,11,66,13.4,4,4,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,21.9,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,6,6,7,False,True
https://tribals.io/#3B5O,12,True,0 seconds,10,60,20.19,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,5.1,5,6,False,True
https://tribals.io/#5DLU,20,True,0 seconds,11,66,35.45,5,5,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,11.65,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.71,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,6.06,0,1,False,True
https://tribals.io/#LR4H,3,False,10 second(s),11,66,7.77,5,6,False,True
https://tribals.io/#3TTV,3,False,1 minute(s) and 54 second(s),9,54,60.9,2,3,False,True
https://tribals.io/#811Z,3,False,2 minute(s) and 43 second(s),10,60,6,7,8,False,True
https://tribals.io/#WEPV,16,False,2 minute(s) and 49 second(s),11,66,23.58,6,6,False,True
https://tribals.io/#8P7U,1,False,3 minute(s) and 16 second(s),10,60,4,3,3,False,True
https://tribals.io/#R173,3,False,5 minute(s) and 27 second(s),9,54,5.94,4,4,False,True
https://tribals.io/#TXT1,5,False,5 minute(s) and 34 second(s),10,60,11.58,7,7,False,True
https://tribals.io/#QXLE,11,False,6 minute(s) and 23 second(s),11,66,10.1,5,5,False,True
https://tribals.io/#157V,4,False,9 minute(s) and 25 second(s),11,66,51,2,3,False,True
https://tribals.io/#V2C0,3,False,9 minute(s) and 48 second(s),10,60,11.76,4,5,False,True
https://tribals.io/#L34F,2,False,10 minute(s) and 4 second(s),10,60,13.27,5,5,False,True
https://tribals.io/#G5UU,3,False,10 minute(s) and 4 second(s),10,60,6.25,1,2,False,True
https://tribals.io/#FL8P,4,False,10 minute(s) and 40 second(s),11,66,20.41,5,6,False,True
https://tribals.io/#CZJ0,4,False,12 minute(s) and 11 second(s),10,60,22.22,3,4,False,True
https://tribals.io/#KYTC,2,False,12 minute(s) and 14 second(s),11,66,36.73,6,6,False,True
https://tribals.io/#72TB,6,False,13 minute(s) and 23 second(s),10,60,17.35,5,5,False,True
https://tribals.io/#N0BV,6,False,13 minute(s) and 43 second(s),9,54,9.28,2,2,False,True
https://tribals.io/#NDU4,20,False,15 minute(s) and 13 second(s),11,66,19,4,4,False,True
https://tribals.io/#2SOK,13,False,15 minute(s) and 26 second(s),10,60,22.22,4,4,False,True
https://tribals.io/#GB4V,1,False,16 minute(s) and 9 second(s),7,42,2.02,0,2,False,True
https://tribals.io/#PFFE,21,False,18 minute(s) and 4 second(s),1,6,89.27,7,8,False,True
https://tribals.io/#QQZX,17,False,20 minute(s) and 18 second(s),10,60,19.35,6,6,False,True
https://tribals.io/#0P95,9,False,20 minute(s) and 25 second(s),11,66,33.67,3,3,False,True
https://tribals.io/#QMES,3,False,22 minute(s) and 13 second(s),12,72,19.19,4,4,False,True
https://tribals.io/#M64T,7,False,23 minute(s) and 3 second(s),10,60,16.83,3,3,False,True
https://tribals.io/#LF1N,4,False,23 minute(s) and 16 second(s),11,66,21.57,6,7,False,True
https://tribals.io/#SRVF,4,False,24 minute(s) and 17 second(s),10,60,26,3,4,False,True
https://tribals.io/#Z9Q9,2,False,25 minute(s) and 46 second(s),11,66,32,7,7,False,True
https://tribals.io/#5DC6,2,False,26 minute(s) and 37 second(s),9,54,11.34,2,5,False,True
https://tribals.io/#GM6C,7,False,26 minute(s) and 38 second(s),3,18,9.9,2,2,False,True
https://tribals.io/#JOCV,2,False,26 minute(s) and 39 second(s),11,66,8.91,5,5,False,True
https://tribals.io/#DG2Y,10,False,29 minute(s) and 53 second(s),11,66,12.37,6,6,False,True
https://tribals.io/#PJ3R,7,False,30 minute(s) and 9 second(s),10,60,9.09,2,2,False,True
https://tribals.io/#D4A9,3,False,32 minute(s) and 35 second(s),11,66,12.5,7,7,False,True
https://tribals.io/#ZAH0,4,False,33 minute(s) and 15 second(s),4,24,93,7,7,False,True
https://tribals.io/#LQK4,11,False,35 minute(s) and 39 second(s),11,66,27,2,3,False,True
https://tribals.io/#Q43O,2,False,35 minute(s) and 56 second(s),10,60,7.92,7,7,False,True
https://tribals.io/#TQC2,2,False,38 minute(s) and 25 second(s),11,66,26.73,5,6,False,True
https://tribals.io/#DL2C,2,False,41 minute(s) and 49 second(s),11,66,12,5,5,False,True
https://tribals.io/#G53A,12,False,42 minute(s) and 19 second(s),10,60,21.43,0,0,False,True
https://tribals.io/#GZOV,18,False,43 minute(s) and 2 second(s),10,60,13.83,3,4,False,True
https://tribals.io/#4CIL,9,False,43 minute(s) and 21 second(s),11,66,11.11,5,5,False,True
https://tribals.io/#X8C2,18,False,45 minute(s) and 14 second(s),10,60,49.04,7,7,False,True
https://tribals.io/#2K79,2,False,46 minute(s) and 49 second(s),11,66,11.46,1,1,False,True
https://tribals.io/#X0NA,18,False,49 minute(s) and 17 second(s),11,66,37.89,5,6,False,True
https://tribals.io/#4VB0,8,False,49 minute(s) and 43 second(s),12,72,16.16,8,8,False,True
https://tribals.io/#GRDZ,6,False,51 minute(s) and 12 second(s),11,66,19.8,7,7,False,True
https://tribals.io/#2CMF,10,False,51 minute(s) and 46 second(s),11,66,21.87,6,6,False,True
https://tribals.io/#4HUQ,4,False,54 minute(s) and 50 second(s),10,60,16.33,6,6,False,True
https://tribals.io/#P3ME,4,False,55 minute(s) and 41 second(s),11,66,11.76,4,4,False,True
https://tribals.io/#UQVP,3,False,56 minute(s),11,66,15.15,5,7,False,True
https://tribals.io/#H41F,2,False,56 minute(s) and 3 second(s),10,60,9.09,2,4,False,True
https://tribals.io/#266E,2,False,58 minute(s) and 52 second(s),10,60,11.88,7,7,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 1 minute(s) and 34 second(s)",10,60,18.37,5,6,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 1 minute(s) and 51 second(s)",10,60,9.18,1,1,False,True
https://tribals.io/#6CSU,7,False,"1 hour(s), 2 minute(s) and 33 second(s)",12,72,23.96,6,7,False,True
https://tribals.io/#7POS,3,False,"1 hour(s), 3 minute(s) and 44 second(s)",10,60,20,5,6,False,True
https://tribals.io/#AYYT,7,False,"1 hour(s), 4 minute(s) and 42 second(s)",10,60,12,7,8,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 5 minute(s) and 7 second(s)",11,66,25,4,6,False,True
https://tribals.io/#GP2Y,2,False,"1 hour(s), 6 minute(s) and 51 second(s)",11,66,9.18,3,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 7 minute(s) and 39 second(s)",11,66,16.49,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 7 minute(s) and 51 second(s)",11,66,17.17,6,6,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 9 minute(s) and 3 second(s)",10,60,16,3,4,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 9 minute(s) and 24 second(s)",11,66,6.12,6,6,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 10 minute(s) and 44 second(s)",10,60,21.43,1,2,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 10 minute(s) and 48 second(s)",12,72,12.24,8,8,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 14 minute(s) and 19 second(s)",11,66,13.27,5,6,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 16 minute(s) and 5 second(s)",10,60,2.97,6,6,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 17 minute(s) and 14 second(s)",10,60,7.14,7,7,False,True
https://tribals.io/#JKWD,4,False,1 hour(s) and 20 minute(s),10,60,7.22,3,4,False,True
https://tribals.io/#9FPH,15,False,"1 hour(s), 20 minute(s) and 8 second(s)",11,66,40.59,4,6,False,True
https://tribals.io/#QYUQ,14,False,"1 hour(s), 20 minute(s) and 24 second(s)",11,66,20.2,3,4,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 22 minute(s) and 37 second(s)",12,72,11.88,4,4,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 24 minute(s) and 30 second(s)",11,66,12.5,6,6,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 26 minute(s) and 19 second(s)",11,66,26,4,5,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 26 minute(s) and 20 second(s)",12,72,11.11,3,4,False,True
https://tribals.io/#9E2G,2,False,"1 hour(s), 29 minute(s) and 55 second(s)",12,72,35.35,6,6,False,True
