link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,4.26,6,7,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,14,84,32.65,5,5,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,8.51,6,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,13,78,42.27,3,3,False,True
https://tribals.io/#0OGC,1,True,0 seconds,15,90,13.27,4,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,13,78,56.12,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,11.58,5,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,8.25,7,7,False,True
https://tribals.io/#6CSU,5,True,0 seconds,15,90,13.27,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,15.84,4,5,False,True
https://tribals.io/#WKDG,9,True,0 seconds,14,84,49.02,5,5,False,True
https://tribals.io/#SRVF,1,True,0 seconds,13,78,19.81,3,4,False,True
https://tribals.io/#QQZX,15,True,0 seconds,13,78,25.25,4,4,False,True
https://tribals.io/#9FPH,15,True,0 seconds,14,84,56.12,3,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,14,84,19.19,4,6,False,True
https://tribals.io/#5DLU,10,True,0 seconds,14,84,19.61,5,5,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,7,42,67.14,7,7,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,43.16,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,6.32,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,46.23,0,2,False,True
https://tribals.io/#4CIL,11,False,34 second(s),13,78,10,5,5,False,True
https://tribals.io/#811Z,8,False,2 minute(s) and 12 second(s),13,78,13,7,7,False,True
https://tribals.io/#P3ME,4,False,3 minute(s) and 28 second(s),13,78,10,6,7,False,True
https://tribals.io/#GZOV,12,False,6 minute(s) and 30 second(s),12,72,14.85,6,7,False,True
https://tribals.io/#GP2Y,11,False,7 minute(s) and 33 second(s),13,78,39.39,3,4,False,True
https://tribals.io/#JOCV,8,False,8 minute(s) and 22 second(s),13,78,20.43,6,6,False,True
https://tribals.io/#D0WM,2,False,8 minute(s) and 52 second(s),13,78,13,6,7,False,True
https://tribals.io/#LQK4,5,False,9 minute(s) and 31 second(s),13,78,16.83,3,4,False,True
https://tribals.io/#X0NA,11,False,9 minute(s) and 44 second(s),13,78,31.58,3,4,False,True
https://tribals.io/#AYYT,4,False,9 minute(s) and 59 second(s),12,72,10,7,7,False,True
https://tribals.io/#D4A9,5,False,10 minute(s) and 53 second(s),14,84,16.16,6,6,False,True
https://tribals.io/#JYIZ,3,False,18 minute(s) and 31 second(s),14,84,40.16,5,5,False,True
https://tribals.io/#266E,2,False,18 minute(s) and 47 second(s),12,72,8,8,8,False,True
https://tribals.io/#157V,3,False,21 minute(s) and 15 second(s),14,84,21.21,3,4,False,True
https://tribals.io/#JKWD,2,False,21 minute(s) and 22 second(s),12,72,12.24,3,5,False,True
https://tribals.io/#IF7R,5,False,21 minute(s) and 28 second(s),14,84,57.29,7,8,False,True
https://tribals.io/#98BX,2,False,21 minute(s) and 37 second(s),13,78,13.59,8,8,False,True
https://tribals.io/#9E2G,5,False,22 minute(s) and 37 second(s),14,84,24.51,6,6,False,True
https://tribals.io/#QXLE,2,False,23 minute(s) and 42 second(s),14,84,5.94,7,7,False,True
https://tribals.io/#X8C2,15,False,24 minute(s) and 10 second(s),12,72,18.75,7,7,False,True
