link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,14,84,9.28,3,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,17,102,11.83,4,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,22.55,7,7,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,3.12,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,14,84,6.12,5,5,False,True
https://tribals.io/#LSL5,2,True,0 seconds,15,90,37.62,3,3,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,25,4,5,False,True
https://tribals.io/#4CIL,5,True,0 seconds,16,96,10.2,5,5,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,16,96,9.71,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,14,84,12.38,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,15,90,8.82,3,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,16,96,4.17,3,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,26.8,1,1,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,27.96,3,4,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,17.35,2,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,31.31,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.94,0,0,False,True
https://tribals.io/#RKHZ,3,False,1 minute(s) and 20 second(s),14,84,9,5,5,False,True
https://tribals.io/#H41F,3,False,4 minute(s) and 9 second(s),13,78,8.08,2,4,False,True
https://tribals.io/#FL8P,3,False,4 minute(s) and 30 second(s),15,90,13.13,6,7,False,True
https://tribals.io/#DL2C,2,False,6 minute(s) and 14 second(s),15,90,10.31,5,5,False,True
https://tribals.io/#EJCY,15,False,6 minute(s) and 26 second(s),13,78,16.83,5,6,False,True
https://tribals.io/#3B5O,1,False,6 minute(s) and 55 second(s),12,72,6,1,1,False,True
https://tribals.io/#865Y,4,False,7 minute(s) and 59 second(s),14,84,30.69,4,6,False,True
https://tribals.io/#QQZX,7,False,8 minute(s) and 54 second(s),14,84,20.83,4,5,False,True
