link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,16,True,0 seconds,19,114,32.32,5,5,False,True
https://tribals.io/#LH10,10,True,0 seconds,2,12,91.19,0,2,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,18.56,4,4,False,True
https://tribals.io/#0OGC,7,True,0 seconds,20,120,27.37,5,6,False,True
https://tribals.io/#98BX,9,True,0 seconds,19,114,27.08,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.88,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,19,114,9.28,2,3,False,True
https://tribals.io/#P3ME,4,True,0 seconds,19,114,15.15,6,7,False,True
https://tribals.io/#X0NA,9,True,0 seconds,19,114,20.2,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,12.12,2,2,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,11.34,4,5,False,True
https://tribals.io/#SRVF,5,True,0 seconds,18,108,63.37,2,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,16,96,26.04,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,19,114,4.17,2,2,False,True
https://tribals.io/#2SOK,2,True,0 seconds,18,108,5.1,5,5,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,62.14,5,5,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,19,114,30.61,2,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,24.24,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,62.89,0,0,False,True
https://tribals.io/#CZJ0,0,False,0 seconds,17,102,0,3,4,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,31.25,0,1,False,True
https://tribals.io/#DL2C,8,False,1 minute(s) and 40 second(s),19,114,52,4,4,False,True
https://tribals.io/#H41F,4,False,2 minute(s) and 15 second(s),17,102,7.14,1,1,False,True
https://tribals.io/#LR4H,3,False,3 minute(s) and 3 second(s),19,114,26.47,5,6,False,True
https://tribals.io/#PUGY,10,False,4 minute(s) and 52 second(s),18,108,30.39,3,3,False,True
https://tribals.io/#0P95,7,False,6 minute(s) and 16 second(s),19,114,40,5,5,False,True
https://tribals.io/#QMES,4,False,6 minute(s) and 31 second(s),19,114,8.08,5,5,False,True
https://tribals.io/#7POS,12,False,6 minute(s) and 54 second(s),17,102,35.71,6,7,False,True
https://tribals.io/#3PC2,14,False,10 minute(s) and 18 second(s),19,114,33.33,4,4,False,True
https://tribals.io/#H1XV,7,False,11 minute(s),19,114,26,6,6,False,True
https://tribals.io/#Z9Q9,11,False,12 minute(s) and 30 second(s),19,114,30.53,7,7,False,True
https://tribals.io/#2K79,14,False,14 minute(s) and 43 second(s),18,108,65.62,4,4,False,True
https://tribals.io/#V2C0,13,False,15 minute(s) and 29 second(s),18,108,58.88,2,3,False,True
https://tribals.io/#TQC2,4,False,15 minute(s) and 41 second(s),18,108,35.42,4,5,False,True
https://tribals.io/#K2WN,19,False,18 minute(s) and 18 second(s),16,96,57,3,4,False,True
https://tribals.io/#QABK,1,False,19 minute(s) and 10 second(s),15,90,7.77,4,5,False,True
https://tribals.io/#JU07,14,False,19 minute(s) and 56 second(s),18,108,39.36,4,4,False,True
https://tribals.io/#5DC6,4,False,20 minute(s),17,102,24.74,2,5,False,True
https://tribals.io/#LQK4,3,False,20 minute(s) and 38 second(s),18,108,9.09,3,4,False,True
https://tribals.io/#WEPV,3,False,20 minute(s) and 39 second(s),19,114,9,6,6,False,True
https://tribals.io/#LSL5,4,False,20 minute(s) and 50 second(s),18,108,27.59,3,3,False,True
https://tribals.io/#AYYT,3,False,20 minute(s) and 51 second(s),17,102,9.9,8,8,False,True
https://tribals.io/#ORTU,10,False,21 minute(s) and 13 second(s),19,114,21,5,6,False,True
https://tribals.io/#UQVP,6,False,21 minute(s) and 58 second(s),18,108,29.9,3,5,False,True
https://tribals.io/#8MT4,1,False,22 minute(s) and 3 second(s),19,114,14.29,4,6,False,True
https://tribals.io/#DG2Y,1,False,23 minute(s) and 24 second(s),19,114,19.19,6,6,False,True
https://tribals.io/#5DLU,3,False,25 minute(s) and 23 second(s),18,108,18.18,4,4,False,True
https://tribals.io/#N4MK,17,False,25 minute(s) and 30 second(s),16,96,31,2,3,False,True
https://tribals.io/#D0WM,5,False,27 minute(s) and 28 second(s),19,114,29.29,7,7,False,True
https://tribals.io/#TXT1,10,False,28 minute(s) and 52 second(s),18,108,24,6,6,False,True
https://tribals.io/#K0BU,3,False,29 minute(s) and 20 second(s),19,114,19.44,1,2,False,True
https://tribals.io/#FL8P,3,False,32 minute(s) and 33 second(s),19,114,25,6,7,False,True
https://tribals.io/#AOCC,4,False,33 minute(s) and 19 second(s),17,102,6.93,5,5,False,True
https://tribals.io/#865Y,5,False,35 minute(s) and 55 second(s),18,108,16.33,4,6,False,True
https://tribals.io/#2CMF,1,False,36 minute(s) and 9 second(s),19,114,20.59,3,4,False,True
https://tribals.io/#8P7U,8,False,36 minute(s) and 15 second(s),19,114,29,4,4,False,True
https://tribals.io/#811Z,3,False,36 minute(s) and 22 second(s),19,114,34.65,7,7,False,True
https://tribals.io/#RKHZ,13,False,36 minute(s) and 57 second(s),18,108,26.8,5,5,False,True
https://tribals.io/#WKDG,4,False,38 minute(s) and 57 second(s),19,114,13,4,4,False,True
https://tribals.io/#D4A9,6,False,40 minute(s) and 25 second(s),20,120,12.24,7,7,False,True
https://tribals.io/#ZAH0,6,False,44 minute(s) and 16 second(s),12,72,44.68,7,7,False,True
https://tribals.io/#G5UU,0,False,45 minute(s) and 12 second(s),18,108,12.75,1,2,False,True
https://tribals.io/#9E2G,9,False,45 minute(s) and 51 second(s),20,120,63.49,6,6,False,True
https://tribals.io/#NYNY,6,False,45 minute(s) and 55 second(s),19,114,7.14,2,2,False,True
https://tribals.io/#157V,11,False,47 minute(s) and 1 second(s),19,114,74.75,3,4,False,True
https://tribals.io/#GPGL,6,False,48 minute(s) and 43 second(s),19,114,23.23,6,7,False,True
https://tribals.io/#266E,1,False,49 minute(s) and 53 second(s),18,108,32.32,8,8,False,True
https://tribals.io/#WBFK,3,False,52 minute(s) and 50 second(s),18,108,9,5,6,False,True
https://tribals.io/#N0BV,0,False,54 minute(s) and 42 second(s),17,102,1.01,2,2,False,True
https://tribals.io/#X8C2,4,False,55 minute(s) and 44 second(s),17,102,20.62,8,8,False,True
https://tribals.io/#3TTV,6,False,55 minute(s) and 53 second(s),17,102,27.84,1,2,False,True
https://tribals.io/#JOCV,16,False,58 minute(s) and 10 second(s),18,108,19.59,7,7,False,True
https://tribals.io/#GM5B,3,False,58 minute(s) and 34 second(s),19,114,8.08,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 1 minute(s) and 45 second(s)",16,96,16.16,3,3,False,True
https://tribals.io/#EJCY,3,False,1 hour(s) and 2 minute(s),17,102,15.38,4,5,False,True
https://tribals.io/#M64T,5,False,1 hour(s) and 3 minute(s),18,108,23.76,2,3,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 4 minute(s) and 44 second(s)",18,108,22.92,5,5,False,True
https://tribals.io/#GRDZ,7,False,1 hour(s) and 6 minute(s),20,120,40.62,5,5,False,True
https://tribals.io/#QXLE,0,False,"1 hour(s), 6 minute(s) and 14 second(s)",20,120,9.71,7,7,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 9 minute(s) and 6 second(s)",19,114,10.2,6,7,False,True
https://tribals.io/#IF7R,1,False,"1 hour(s), 9 minute(s) and 33 second(s)",19,114,12.75,8,8,False,True
https://tribals.io/#4VB0,11,False,"1 hour(s), 9 minute(s) and 59 second(s)",21,126,50,8,8,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 10 minute(s) and 19 second(s)",20,120,43.69,6,6,False,True
https://tribals.io/#Q43O,8,False,"1 hour(s), 11 minute(s) and 12 second(s)",19,114,9.09,7,7,False,True
