link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,17,102,19.19,3,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,23.3,7,7,False,True
https://tribals.io/#FL8P,2,True,0 seconds,16,96,62.24,5,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,15,90,21,5,5,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,11.46,4,4,False,True
https://tribals.io/#LSL5,3,True,0 seconds,15,90,12.12,3,3,False,True
https://tribals.io/#EZJ1,17,True,0 seconds,9,54,26.32,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,11.76,2,4,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,9.28,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,15,90,10,3,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,20.79,1,1,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,28.57,3,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,12.77,2,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,29.59,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,4,0,0,False,True
https://tribals.io/#DL2C,1,False,14 second(s),15,90,2.02,5,5,False,True
https://tribals.io/#EJCY,12,False,27 second(s),13,78,13.86,5,6,False,True
https://tribals.io/#3B5O,1,False,55 second(s),12,72,5.1,1,1,False,True
https://tribals.io/#865Y,5,False,1 minute(s) and 59 second(s),14,84,30.61,4,6,False,True
https://tribals.io/#QQZX,6,False,2 minute(s) and 54 second(s),14,84,13.86,4,5,False,True
https://tribals.io/#M64T,2,False,3 minute(s) and 31 second(s),14,84,8.08,3,3,False,True
https://tribals.io/#BPPO,15,False,5 minute(s) and 12 second(s),10,60,15.15,2,3,False,True
https://tribals.io/#JOCV,24,False,7 minute(s) and 1 second(s),14,84,33,7,7,False,True
https://tribals.io/#PUGY,12,False,7 minute(s) and 43 second(s),14,84,27.55,4,5,False,True
https://tribals.io/#G4JF,1,False,8 minute(s) and 23 second(s),12,72,4.21,3,3,False,True
https://tribals.io/#PFFE,21,False,9 minute(s) and 57 second(s),2,12,93.51,4,4,False,True
https://tribals.io/#N4MK,15,False,10 minute(s) and 11 second(s),13,78,13.54,3,4,False,True
https://tribals.io/#TXT1,2,False,10 minute(s) and 19 second(s),14,84,5,6,6,False,True
https://tribals.io/#D4A9,1,False,12 minute(s) and 13 second(s),16,96,1.04,7,7,False,True
https://tribals.io/#P3ME,2,False,16 minute(s) and 16 second(s),15,90,6,6,7,False,True
https://tribals.io/#QMES,3,False,16 minute(s) and 20 second(s),15,90,15.69,5,5,False,True
https://tribals.io/#KYTC,9,False,16 minute(s) and 24 second(s),15,90,34,6,6,False,True
https://tribals.io/#Z9Q9,12,False,17 minute(s) and 20 second(s),15,90,17.71,7,7,False,True
https://tribals.io/#WKDG,6,False,18 minute(s) and 26 second(s),15,90,35.35,6,6,False,True
https://tribals.io/#D0WM,2,False,19 minute(s) and 27 second(s),15,90,19.19,6,6,False,True
https://tribals.io/#NDU4,1,False,21 minute(s) and 24 second(s),15,90,5.05,2,2,False,True
https://tribals.io/#KVJ1,2,False,24 minute(s) and 29 second(s),15,90,5.1,4,4,False,True
https://tribals.io/#JYIZ,2,False,24 minute(s) and 35 second(s),16,96,13.27,6,6,False,True
https://tribals.io/#K2WN,23,False,25 minute(s) and 4 second(s),13,78,71.54,3,4,False,True
https://tribals.io/#98BX,4,False,27 minute(s) and 29 second(s),15,90,18.56,8,8,False,True
https://tribals.io/#EB7T,11,False,28 minute(s) and 19 second(s),15,90,22.11,3,4,False,True
https://tribals.io/#LR4H,6,False,28 minute(s) and 33 second(s),15,90,32.11,4,5,False,True
https://tribals.io/#4HUQ,6,False,29 minute(s) and 30 second(s),14,84,14.85,4,4,False,True
https://tribals.io/#JU07,12,False,29 minute(s) and 36 second(s),14,84,25,6,6,False,True
https://tribals.io/#K0BU,3,False,32 minute(s) and 8 second(s),15,90,14.85,1,2,False,True
https://tribals.io/#GM6C,7,False,34 minute(s),7,42,10.75,1,2,False,True
https://tribals.io/#NYNY,1,False,35 minute(s) and 24 second(s),15,90,30.21,2,2,False,True
https://tribals.io/#GPGL,3,False,35 minute(s) and 37 second(s),15,90,13.54,6,7,False,True
https://tribals.io/#UQVP,2,False,36 minute(s) and 32 second(s),15,90,19,4,6,False,True
https://tribals.io/#H1XV,2,False,37 minute(s) and 8 second(s),15,90,16.5,7,7,False,True
https://tribals.io/#N0BV,2,False,38 minute(s) and 32 second(s),13,78,3.09,2,2,False,True
https://tribals.io/#L34F,4,False,39 minute(s) and 21 second(s),14,84,34.07,5,5,False,True
https://tribals.io/#IF7R,5,False,39 minute(s) and 45 second(s),15,90,22.11,6,6,False,True
https://tribals.io/#3STY,15,False,42 minute(s) and 41 second(s),14,84,27.84,6,6,False,True
https://tribals.io/#G5UU,3,False,43 minute(s) and 37 second(s),15,90,13.46,1,2,False,True
https://tribals.io/#2K79,8,False,43 minute(s) and 43 second(s),15,90,37.37,4,4,False,True
https://tribals.io/#8P7U,14,False,43 minute(s) and 51 second(s),15,90,18.56,4,4,False,True
https://tribals.io/#157V,4,False,44 minute(s) and 2 second(s),16,96,26.8,3,4,False,True
https://tribals.io/#0OGC,7,False,46 minute(s) and 36 second(s),16,96,7.45,5,6,False,True
https://tribals.io/#3PC2,15,False,46 minute(s) and 55 second(s),15,90,29.7,6,6,False,True
https://tribals.io/#GB4V,13,False,48 minute(s) and 30 second(s),9,54,29.47,0,1,False,True
https://tribals.io/#2SOK,6,False,49 minute(s) and 10 second(s),14,84,12.24,4,4,False,True
https://tribals.io/#JKWD,1,False,49 minute(s) and 15 second(s),14,84,3.06,3,5,False,True
https://tribals.io/#5DC6,1,False,49 minute(s) and 59 second(s),14,84,13.86,2,5,False,True
https://tribals.io/#X8C2,2,False,50 minute(s) and 8 second(s),14,84,6.19,7,7,False,True
https://tribals.io/#PJ3R,5,False,50 minute(s) and 52 second(s),15,90,5.1,0,0,False,True
https://tribals.io/#ZAH0,3,False,53 minute(s) and 34 second(s),8,48,37.96,6,6,False,True
https://tribals.io/#266E,2,False,54 minute(s) and 21 second(s),14,84,17.71,8,8,False,True
https://tribals.io/#TQC2,1,False,55 minute(s) and 14 second(s),15,90,22,3,4,False,True
https://tribals.io/#3TTV,3,False,55 minute(s) and 44 second(s),14,84,48.48,2,3,False,True
https://tribals.io/#9FPH,8,False,56 minute(s) and 14 second(s),15,90,37.11,4,6,False,True
https://tribals.io/#9E2G,5,False,58 minute(s) and 26 second(s),16,96,87.22,6,6,False,True
https://tribals.io/#QYUQ,6,False,1 hour(s) and 15 second(s),15,90,16.16,3,4,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 1 minute(s) and 29 second(s)",14,84,10.89,7,7,False,True
