link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,17,102,20.59,4,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,14.29,7,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,74.75,5,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,15,90,25.25,5,5,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,9.62,4,4,False,True
https://tribals.io/#LSL5,3,True,0 seconds,15,90,27,3,3,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,36.73,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,14.71,2,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,16,96,11.65,6,6,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,11,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,15,90,21,3,4,False,True
https://tribals.io/#8MT4,2,True,0 seconds,16,96,19.42,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,19.19,1,1,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,25.53,3,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,32,2,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,46.46,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#DL2C,1,False,1 minute(s) and 14 second(s),15,90,4.04,5,5,False,True
https://tribals.io/#EJCY,11,False,1 minute(s) and 26 second(s),13,78,16.67,5,6,False,True
https://tribals.io/#3B5O,1,False,1 minute(s) and 55 second(s),12,72,6.93,1,1,False,True
https://tribals.io/#865Y,4,False,2 minute(s) and 59 second(s),14,84,16.16,4,6,False,True
https://tribals.io/#QQZX,6,False,3 minute(s) and 54 second(s),14,84,36.7,4,5,False,True
https://tribals.io/#M64T,2,False,4 minute(s) and 31 second(s),14,84,43.56,3,3,False,True
https://tribals.io/#BPPO,16,False,6 minute(s) and 12 second(s),10,60,25.96,2,3,False,True
https://tribals.io/#JOCV,28,False,8 minute(s) and 1 second(s),14,84,26.53,7,7,False,True
https://tribals.io/#PUGY,12,False,8 minute(s) and 43 second(s),14,84,33,4,5,False,True
https://tribals.io/#G4JF,1,False,9 minute(s) and 23 second(s),12,72,7,3,3,False,True
https://tribals.io/#PFFE,21,False,10 minute(s) and 56 second(s),2,12,97.34,4,4,False,True
https://tribals.io/#N4MK,15,False,11 minute(s) and 11 second(s),13,78,19.39,3,4,False,True
https://tribals.io/#TXT1,2,False,11 minute(s) and 19 second(s),14,84,7.07,6,6,False,True
https://tribals.io/#D4A9,1,False,13 minute(s) and 13 second(s),16,96,4.08,7,7,False,True
https://tribals.io/#P3ME,1,False,17 minute(s) and 16 second(s),15,90,5,6,7,False,True
https://tribals.io/#QMES,3,False,17 minute(s) and 20 second(s),15,90,8.33,5,5,False,True
https://tribals.io/#KYTC,10,False,17 minute(s) and 24 second(s),15,90,37.76,6,6,False,True
https://tribals.io/#Z9Q9,15,False,18 minute(s) and 20 second(s),15,90,12.63,7,7,False,True
https://tribals.io/#WKDG,7,False,19 minute(s) and 26 second(s),15,90,15.69,6,6,False,True
https://tribals.io/#D0WM,2,False,20 minute(s) and 27 second(s),15,90,17.71,6,6,False,True
https://tribals.io/#NDU4,1,False,22 minute(s) and 25 second(s),15,90,5.05,2,2,False,True
https://tribals.io/#KVJ1,2,False,25 minute(s) and 29 second(s),15,90,5.1,4,4,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 35 second(s),16,96,19.19,6,6,False,True
https://tribals.io/#K2WN,24,False,26 minute(s) and 3 second(s),13,78,59.37,3,4,False,True
https://tribals.io/#98BX,6,False,28 minute(s) and 29 second(s),15,90,18,8,8,False,True
https://tribals.io/#EB7T,11,False,29 minute(s) and 20 second(s),15,90,25,3,4,False,True
https://tribals.io/#LR4H,6,False,29 minute(s) and 33 second(s),15,90,15.84,3,4,False,True
https://tribals.io/#4HUQ,6,False,30 minute(s) and 30 second(s),14,84,17.48,4,4,False,True
https://tribals.io/#JU07,9,False,30 minute(s) and 36 second(s),14,84,20.62,6,6,False,True
https://tribals.io/#K0BU,3,False,33 minute(s) and 8 second(s),15,90,17.17,1,2,False,True
https://tribals.io/#GM6C,7,False,35 minute(s),7,42,8.33,1,2,False,True
https://tribals.io/#NYNY,1,False,36 minute(s) and 24 second(s),15,90,18.45,2,2,False,True
https://tribals.io/#GPGL,3,False,36 minute(s) and 38 second(s),15,90,17.53,6,7,False,True
https://tribals.io/#UQVP,2,False,37 minute(s) and 32 second(s),15,90,13.27,4,6,False,True
https://tribals.io/#H1XV,2,False,38 minute(s) and 8 second(s),15,90,8.91,7,7,False,True
https://tribals.io/#N0BV,2,False,39 minute(s) and 32 second(s),13,78,8.91,2,2,False,True
