link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GPGL,4,True,0 seconds,14,84,18.75,4,5,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,18.18,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,32.32,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,21.57,3,3,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,31.31,2,3,False,True
https://tribals.io/#6CSU,7,True,0 seconds,15,90,25.49,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,14,84,5.15,2,3,False,True
https://tribals.io/#DG2Y,9,True,0 seconds,14,84,31.63,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,13,78,9.09,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,20.41,4,5,False,True
https://tribals.io/#N0BV,7,True,0 seconds,12,72,10.42,2,2,False,True
https://tribals.io/#5DLU,13,True,0 seconds,14,84,25.74,5,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,13,78,10.89,4,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,73.3,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11.76,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,27.08,0,1,False,True
https://tribals.io/#TQC2,3,False,40 second(s),13,78,14,5,6,False,True
https://tribals.io/#KVJ1,3,False,1 minute(s) and 14 second(s),13,78,7,5,5,False,True
https://tribals.io/#WKDG,7,False,1 minute(s) and 47 second(s),13,78,18.27,6,6,False,True
https://tribals.io/#EZJ1,5,False,1 minute(s) and 52 second(s),7,42,7.92,6,8,False,True
https://tribals.io/#ZAH0,4,False,3 minute(s) and 53 second(s),6,36,35.79,8,8,False,True
https://tribals.io/#SRVF,2,False,4 minute(s) and 25 second(s),12,72,51.52,3,4,False,True
https://tribals.io/#QQZX,12,False,6 minute(s) and 17 second(s),12,72,13.4,5,5,False,True
https://tribals.io/#6M42,3,False,6 minute(s) and 18 second(s),14,84,17.17,6,7,False,True
https://tribals.io/#GM5B,2,False,6 minute(s) and 51 second(s),14,84,11,5,6,False,True
https://tribals.io/#H1XV,3,False,7 minute(s) and 11 second(s),13,78,9.09,7,7,False,True
https://tribals.io/#JU07,2,False,9 minute(s) and 35 second(s),12,72,14.14,5,5,False,True
https://tribals.io/#9FPH,8,False,9 minute(s) and 43 second(s),13,78,21.87,4,6,False,True
https://tribals.io/#L34F,6,False,10 minute(s) and 7 second(s),12,72,74.75,4,4,False,True
https://tribals.io/#8MT4,2,False,10 minute(s) and 17 second(s),13,78,2.02,4,5,False,True
https://tribals.io/#0OGC,4,False,10 minute(s) and 36 second(s),14,84,17.17,5,6,False,True
https://tribals.io/#4CIL,11,False,13 minute(s) and 29 second(s),13,78,8.08,4,4,False,True
https://tribals.io/#811Z,6,False,15 minute(s) and 6 second(s),13,78,23.71,8,8,False,True
https://tribals.io/#P3ME,3,False,16 minute(s) and 23 second(s),13,78,9.9,6,7,False,True
https://tribals.io/#GZOV,12,False,19 minute(s) and 25 second(s),12,72,26.21,5,7,False,True
https://tribals.io/#GP2Y,17,False,20 minute(s) and 25 second(s),13,78,85.48,2,3,False,True
https://tribals.io/#JOCV,4,False,21 minute(s) and 13 second(s),13,78,6.93,6,6,False,True
https://tribals.io/#D0WM,1,False,21 minute(s) and 50 second(s),13,78,12.24,7,7,False,True
https://tribals.io/#LQK4,3,False,22 minute(s) and 26 second(s),13,78,17.59,2,3,False,True
https://tribals.io/#X0NA,20,False,22 minute(s) and 38 second(s),13,78,31.58,4,5,False,True
https://tribals.io/#AYYT,3,False,22 minute(s) and 55 second(s),12,72,18,7,7,False,True
https://tribals.io/#D4A9,4,False,23 minute(s) and 48 second(s),14,84,3.09,6,6,False,True
https://tribals.io/#JYIZ,0,False,31 minute(s) and 27 second(s),14,84,6,5,5,False,True
https://tribals.io/#266E,3,False,31 minute(s) and 45 second(s),12,72,17.53,8,8,False,True
https://tribals.io/#157V,4,False,34 minute(s) and 14 second(s),14,84,26.47,2,3,False,True
https://tribals.io/#JKWD,2,False,34 minute(s) and 17 second(s),12,72,15.69,3,5,False,True
https://tribals.io/#IF7R,3,False,34 minute(s) and 21 second(s),14,84,33.33,7,8,False,True
https://tribals.io/#98BX,2,False,34 minute(s) and 33 second(s),13,78,10.2,8,8,False,True
https://tribals.io/#9E2G,4,False,35 minute(s) and 33 second(s),14,84,19,6,6,False,True
https://tribals.io/#QXLE,14,False,36 minute(s) and 37 second(s),14,84,14.29,7,7,False,True
https://tribals.io/#X8C2,15,False,37 minute(s) and 3 second(s),12,72,23.23,6,6,False,True
https://tribals.io/#NYNY,4,False,37 minute(s) and 29 second(s),13,78,6.19,1,1,False,True
https://tribals.io/#QABK,4,False,37 minute(s) and 39 second(s),12,72,8.91,5,6,False,True
https://tribals.io/#3PC2,13,False,38 minute(s) and 12 second(s),13,78,24.21,5,5,False,True
https://tribals.io/#FOP4,9,False,38 minute(s) and 31 second(s),12,72,27,1,1,False,True
https://tribals.io/#GM6C,6,False,38 minute(s) and 36 second(s),5,30,8.16,2,3,False,True
https://tribals.io/#EB7T,3,False,39 minute(s) and 14 second(s),13,78,20.41,3,4,False,True
https://tribals.io/#7POS,7,False,41 minute(s) and 56 second(s),12,72,19.61,5,6,False,True
https://tribals.io/#ORTU,8,False,47 minute(s) and 11 second(s),13,78,12.24,5,6,False,True
https://tribals.io/#R173,5,False,47 minute(s) and 36 second(s),12,72,10.89,4,4,False,True
https://tribals.io/#GRDZ,11,False,48 minute(s) and 9 second(s),14,84,19.15,7,7,False,True
https://tribals.io/#WEPV,4,False,48 minute(s) and 31 second(s),14,84,4.12,6,6,False,True
https://tribals.io/#M5AX,5,False,48 minute(s) and 45 second(s),13,78,16.83,5,6,False,True
https://tribals.io/#CZJ0,4,False,48 minute(s) and 53 second(s),13,78,6,1,2,False,True
https://tribals.io/#2K79,6,False,49 minute(s) and 41 second(s),13,78,57.89,4,4,False,True
https://tribals.io/#2CMF,2,False,50 minute(s) and 7 second(s),13,78,5.05,5,5,False,True
https://tribals.io/#RKHZ,1,False,51 minute(s) and 4 second(s),13,78,6.93,5,5,False,True
https://tribals.io/#G5UU,5,False,53 minute(s) and 19 second(s),13,78,11,1,2,False,True
https://tribals.io/#FL8P,2,False,55 minute(s) and 55 second(s),14,84,30,6,7,False,True
https://tribals.io/#72TB,4,False,57 minute(s) and 39 second(s),13,78,12.12,5,5,False,True
https://tribals.io/#3TTV,9,False,59 minute(s) and 22 second(s),12,72,87.74,2,3,False,True
https://tribals.io/#N4MK,15,False,1 hour(s) and 1 minute(s),12,72,12.24,2,3,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 2 minute(s) and 45 second(s)",12,72,12.62,1,3,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 4 minute(s) and 57 second(s)",14,84,12,4,4,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 5 minute(s) and 55 second(s)",13,78,14.14,4,5,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 5 minute(s) and 59 second(s)",12,72,28.85,6,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 7 minute(s) and 43 second(s)",14,84,13.4,2,3,False,True
https://tribals.io/#8P7U,18,False,"1 hour(s), 9 minute(s) and 17 second(s)",13,78,17.17,2,2,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 9 minute(s) and 27 second(s)",14,84,34.65,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 10 minute(s) and 9 second(s)",13,78,6.93,2,2,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 10 minute(s) and 26 second(s)",13,78,37.93,4,4,False,True
https://tribals.io/#0P95,10,False,"1 hour(s), 11 minute(s) and 5 second(s)",14,84,74.75,4,4,False,True
https://tribals.io/#4VB0,2,False,"1 hour(s), 12 minute(s) and 26 second(s)",15,90,6,7,8,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 14 minute(s) and 20 second(s)",13,78,11.34,3,4,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 14 minute(s) and 58 second(s)",1,6,100,3,4,False,True
https://tribals.io/#V2C0,14,False,"1 hour(s), 15 minute(s) and 43 second(s)",13,78,24.49,4,5,False,True
https://tribals.io/#Z9Q9,4,False,"1 hour(s), 18 minute(s) and 19 second(s)",14,84,7.22,7,8,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 22 minute(s) and 27 second(s)",9,54,29.9,1,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 22 minute(s) and 38 second(s)",13,78,8.33,4,5,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 23 minute(s) and 20 second(s)",14,84,33.33,5,5,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 23 minute(s) and 40 second(s)",12,72,18,2,5,False,True
https://tribals.io/#EJCY,7,False,"1 hour(s), 24 minute(s) and 21 second(s)",12,72,17,4,5,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 25 minute(s) and 6 second(s)",12,72,26.8,3,4,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 26 minute(s) and 35 second(s)",12,72,10,5,6,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 29 minute(s) and 50 second(s)",11,66,12.24,3,3,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 30 minute(s) and 47 second(s)",14,84,4.17,5,6,False,True
https://tribals.io/#3B5O,5,False,"1 hour(s), 34 minute(s) and 30 second(s)",11,66,14.42,0,0,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 39 minute(s) and 15 second(s)",13,78,20,3,4,False,True
