base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,5,5,5,True
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,60,2,3,10,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,60,2,3,10,True
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,0 seconds,1,60,3,6,10,True
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,0 seconds,1,60,6,7,10,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,48,4,5,8,True
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,6,7,10,True
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,0 seconds,1,54,6,6,9,True
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,60,7,7,10,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,60,2,2,10,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,54,2,3,9,True
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,60,8,8,10,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,60,2,3,10,True
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,0 seconds,1,60,8,8,10,True
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,0 seconds,1,60,6,6,10,True
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,18 second(s),0,54,2,2,9,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,1 minute(s) and 24 second(s),0,60,5,5,10,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,2 minute(s) and 18 second(s),0,54,4,4,9,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,3 minute(s) and 21 second(s),0,48,3,3,8,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,3 minute(s) and 31 second(s),0,54,5,6,9,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,3 minute(s) and 58 second(s),0,42,1,2,7,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,4 minute(s) and 10 second(s),0,54,6,6,9,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,4 minute(s) and 47 second(s),0,54,2,2,9,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,7 minute(s) and 4 second(s),0,54,7,7,9,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,7 minute(s) and 47 second(s),0,54,1,1,9,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,8 minute(s) and 31 second(s),0,48,3,4,8,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,10 minute(s) and 38 second(s),0,48,8,8,8,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,11 minute(s) and 11 second(s),0,48,5,5,8,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,12 minute(s) and 14 second(s),0,60,4,5,10,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,14 minute(s) and 5 second(s),0,54,7,7,9,False
