link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,11,66,42,1,1,False,True
https://tribals.io/#6M42,5,True,0 seconds,13,78,11.11,6,7,False,True
https://tribals.io/#M64T,6,True,0 seconds,12,72,18.81,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,53.15,2,3,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,12,72,8.08,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,20,4,4,False,True
https://tribals.io/#0P95,5,True,0 seconds,13,78,21.28,3,3,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.31,2,4,False,True
https://tribals.io/#QXLE,13,True,0 seconds,13,78,13.4,5,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,21.36,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,7.92,5,6,False,True
https://tribals.io/#EJCY,13,True,0 seconds,11,66,35.71,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,32.35,4,4,False,True
https://tribals.io/#8P7U,3,True,0 seconds,12,72,11,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,28.72,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,33,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,13.27,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,10.58,0,2,False,True
https://tribals.io/#G4JF,5,False,48 second(s),9,54,36.27,3,3,False,True
https://tribals.io/#NYNY,5,False,1 minute(s) and 35 second(s),11,66,7.92,1,1,False,True
https://tribals.io/#NDU4,10,False,1 minute(s) and 53 second(s),12,72,19.79,3,3,False,True
https://tribals.io/#PFFE,12,False,2 minute(s) and 15 second(s),2,12,64.55,6,7,False,True
https://tribals.io/#LR4H,7,False,2 minute(s) and 17 second(s),12,72,15.46,5,6,False,True
https://tribals.io/#5DC6,3,False,2 minute(s) and 26 second(s),10,60,61.22,2,5,False,True
https://tribals.io/#WEPV,18,False,3 minute(s) and 20 second(s),12,72,34.69,4,4,False,True
https://tribals.io/#SRVF,5,False,3 minute(s) and 45 second(s),11,66,18,0,0,False,True
https://tribals.io/#DG2Y,10,False,4 minute(s) and 32 second(s),12,72,12.37,5,5,False,True
https://tribals.io/#72TB,1,False,4 minute(s) and 46 second(s),11,66,7.84,5,5,False,True
https://tribals.io/#3TTV,2,False,6 minute(s) and 27 second(s),10,60,31.58,2,3,False,True
https://tribals.io/#PJ3R,2,False,10 minute(s) and 21 second(s),11,66,3.96,1,1,False,True
https://tribals.io/#865Y,4,False,11 minute(s) and 3 second(s),11,66,18,4,6,False,True
https://tribals.io/#FL8P,5,False,12 minute(s) and 40 second(s),12,72,17.17,6,7,False,True
https://tribals.io/#811Z,6,False,13 minute(s) and 11 second(s),11,66,14,7,8,False,True
https://tribals.io/#D4A9,8,False,13 minute(s) and 14 second(s),12,72,9.09,6,6,False,True
https://tribals.io/#TXT1,7,False,15 minute(s) and 20 second(s),11,66,16,7,7,False,True
https://tribals.io/#N0BV,1,False,15 minute(s) and 37 second(s),10,60,4.08,2,2,False,True
https://tribals.io/#CZJ0,2,False,19 minute(s) and 3 second(s),11,66,2.02,2,3,False,True
https://tribals.io/#4VB0,2,False,20 minute(s) and 31 second(s),13,78,8.08,7,7,False,True
https://tribals.io/#GRDZ,1,False,22 minute(s) and 3 second(s),12,72,9.9,7,7,False,True
https://tribals.io/#LQK4,6,False,24 minute(s) and 15 second(s),12,72,21,3,3,False,True
https://tribals.io/#Z9Q9,3,False,28 minute(s) and 5 second(s),12,72,5.05,8,8,False,True
https://tribals.io/#KYTC,3,False,32 minute(s) and 23 second(s),12,72,11.11,5,5,False,True
https://tribals.io/#G5UU,9,False,33 minute(s) and 14 second(s),11,66,21.21,2,3,False,True
https://tribals.io/#V2C0,6,False,33 minute(s) and 17 second(s),11,66,26.53,4,5,False,True
https://tribals.io/#QQZX,6,False,34 minute(s) and 48 second(s),11,66,9.18,6,6,False,True
https://tribals.io/#FOP4,1,False,36 minute(s) and 48 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#ZAH0,3,False,37 minute(s) and 5 second(s),5,30,20.41,8,8,False,True
https://tribals.io/#L34F,2,False,37 minute(s) and 58 second(s),11,66,22.22,5,5,False,True
https://tribals.io/#QMES,4,False,38 minute(s) and 20 second(s),13,78,8.91,4,4,False,True
https://tribals.io/#M5AX,4,False,41 minute(s) and 11 second(s),11,66,11,2,2,False,True
https://tribals.io/#5DLU,18,False,44 minute(s) and 40 second(s),12,72,35.71,6,6,False,True
https://tribals.io/#0OGC,3,False,45 minute(s) and 43 second(s),13,78,11.54,4,5,False,True
https://tribals.io/#LF1N,6,False,47 minute(s) and 16 second(s),12,72,28.7,6,7,False,True
https://tribals.io/#Q43O,3,False,47 minute(s) and 43 second(s),11,66,10.78,7,7,False,True
https://tribals.io/#QYUQ,17,False,50 minute(s) and 28 second(s),12,72,25.24,3,4,False,True
https://tribals.io/#WKDG,6,False,51 minute(s) and 57 second(s),12,72,16.33,6,6,False,True
https://tribals.io/#GPGL,1,False,52 minute(s) and 8 second(s),12,72,7.07,3,4,False,True
https://tribals.io/#3B5O,6,False,52 minute(s) and 11 second(s),10,60,10.2,1,1,False,True
https://tribals.io/#6CSU,3,False,52 minute(s) and 30 second(s),13,78,22.22,6,7,False,True
https://tribals.io/#UQVP,2,False,52 minute(s) and 31 second(s),12,72,17.53,4,6,False,True
https://tribals.io/#D0WM,6,False,53 minute(s) and 2 second(s),12,72,29.59,7,7,False,True
https://tribals.io/#P3ME,3,False,53 minute(s) and 7 second(s),12,72,7.29,6,7,False,True
https://tribals.io/#H1XV,2,False,53 minute(s) and 22 second(s),12,72,9.28,6,6,False,True
https://tribals.io/#TQC2,1,False,55 minute(s) and 58 second(s),12,72,9.09,5,6,False,True
https://tribals.io/#GM6C,9,False,56 minute(s) and 30 second(s),4,24,11.88,1,2,False,True
https://tribals.io/#EZJ1,1,False,57 minute(s) and 12 second(s),6,36,2.02,7,8,False,True
https://tribals.io/#4CIL,11,False,58 minute(s) and 21 second(s),12,72,8.25,5,5,False,True
https://tribals.io/#4HUQ,4,False,58 minute(s) and 25 second(s),11,66,12,3,3,False,True
https://tribals.io/#JYIZ,3,False,58 minute(s) and 40 second(s),13,78,39.67,5,5,False,True
https://tribals.io/#KVJ1,9,False,58 minute(s) and 47 second(s),12,72,31.37,3,3,False,True
https://tribals.io/#JOCV,14,False,1 hour(s) and 8 second(s),12,72,42.42,5,5,False,True
https://tribals.io/#DL2C,3,False,1 hour(s) and 27 second(s),12,72,38.38,5,5,False,True
https://tribals.io/#X8C2,7,False,"1 hour(s), 2 minute(s) and 3 second(s)",11,66,15.53,7,7,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 4 minute(s) and 32 second(s)",13,78,20.41,5,6,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 6 minute(s) and 4 second(s)",12,72,2.04,4,6,False,True
https://tribals.io/#X0NA,16,False,"1 hour(s), 7 minute(s) and 13 second(s)",12,72,18.75,4,4,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 7 minute(s) and 26 second(s)",12,72,13.59,8,8,False,True
https://tribals.io/#9E2G,2,False,"1 hour(s), 7 minute(s) and 58 second(s)",13,78,17.82,5,5,False,True
https://tribals.io/#AYYT,7,False,1 hour(s) and 9 minute(s),11,66,27.62,7,8,False,True
https://tribals.io/#9FPH,10,False,"1 hour(s), 10 minute(s) and 5 second(s)",12,72,37.37,2,3,False,True
https://tribals.io/#ORTU,3,False,"1 hour(s), 11 minute(s) and 6 second(s)",12,72,9.71,5,6,False,True
