link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,13,True,0 seconds,13,78,41.41,2,3,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,15,90,11.22,5,5,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,27.84,4,6,False,True
https://tribals.io/#DL2C,4,True,0 seconds,15,90,13.73,5,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,13,78,33.63,2,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,13,78,17.35,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,27.84,3,3,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,15.31,6,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,9.8,2,3,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,15,90,14,6,6,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,27.55,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,11,2,3,False,True
https://tribals.io/#Q43O,1,True,0 seconds,14,84,2.04,7,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,13,78,23.47,5,6,False,True
https://tribals.io/#BPPO,21,True,0 seconds,10,60,29.7,1,2,False,True
https://tribals.io/#V2C0,14,True,0 seconds,14,84,28.12,3,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,23.53,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,29.17,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#G4JF,6,False,0 seconds,11,66,36.36,0,0,False,True
https://tribals.io/#3B5O,2,False,3 minute(s) and 37 second(s),11,66,10.2,1,1,False,True
https://tribals.io/#4CIL,4,False,5 minute(s) and 4 second(s),14,84,8,5,5,False,True
https://tribals.io/#6M42,3,False,6 minute(s) and 37 second(s),15,90,15,6,7,False,True
https://tribals.io/#GPGL,7,False,6 minute(s) and 39 second(s),14,84,36,6,7,False,True
https://tribals.io/#8MT4,2,False,7 minute(s) and 23 second(s),14,84,9.18,4,6,False,True
https://tribals.io/#M64T,3,False,8 minute(s) and 17 second(s),13,78,13.59,3,4,False,True
https://tribals.io/#QQZX,3,False,8 minute(s) and 30 second(s),13,78,5.1,6,6,False,True
https://tribals.io/#P3ME,5,False,10 minute(s) and 28 second(s),14,84,16.19,6,7,False,True
https://tribals.io/#WKDG,3,False,10 minute(s) and 53 second(s),14,84,9.9,2,2,False,True
https://tribals.io/#157V,4,False,12 minute(s) and 43 second(s),15,90,20.83,2,3,False,True
https://tribals.io/#9FPH,6,False,13 minute(s) and 14 second(s),14,84,28.12,4,6,False,True
https://tribals.io/#GM5B,4,False,13 minute(s) and 39 second(s),15,90,19.05,5,6,False,True
https://tribals.io/#GB4V,14,False,13 minute(s) and 40 second(s),8,48,32.35,1,2,False,True
https://tribals.io/#JKWD,2,False,15 minute(s) and 21 second(s),13,78,37,1,1,False,True
https://tribals.io/#0OGC,2,False,15 minute(s) and 36 second(s),15,90,7,5,6,False,True
https://tribals.io/#D4A9,4,False,17 minute(s) and 47 second(s),15,90,7.92,7,7,False,True
https://tribals.io/#L34F,3,False,18 minute(s) and 8 second(s),13,78,20.41,5,5,False,True
https://tribals.io/#NDU4,4,False,21 minute(s) and 2 second(s),14,84,12,3,3,False,True
https://tribals.io/#UQVP,2,False,21 minute(s) and 12 second(s),14,84,28.71,4,6,False,True
https://tribals.io/#EB7T,5,False,25 minute(s) and 48 second(s),14,84,71.94,3,4,False,True
https://tribals.io/#JU07,8,False,27 minute(s) and 49 second(s),13,78,25.69,6,6,False,True
https://tribals.io/#N0BV,4,False,29 minute(s) and 14 second(s),12,72,7.22,2,2,False,True
https://tribals.io/#2SOK,4,False,29 minute(s) and 16 second(s),13,78,23.68,3,3,False,True
https://tribals.io/#H1XV,3,False,30 minute(s) and 25 second(s),14,84,9,7,7,False,True
https://tribals.io/#JYIZ,1,False,31 minute(s) and 38 second(s),15,90,8.82,6,6,False,True
https://tribals.io/#QYUQ,14,False,31 minute(s) and 43 second(s),14,84,22.45,0,1,False,True
https://tribals.io/#LQK4,3,False,32 minute(s) and 17 second(s),14,84,31.48,4,5,False,True
https://tribals.io/#D0WM,5,False,32 minute(s) and 21 second(s),14,84,25,7,7,False,True
https://tribals.io/#266E,3,False,32 minute(s) and 56 second(s),13,78,22.68,7,7,False,True
https://tribals.io/#TQC2,3,False,33 minute(s) and 58 second(s),14,84,9.18,5,6,False,True
https://tribals.io/#ZAH0,6,False,35 minute(s) and 3 second(s),7,42,30.93,7,7,False,True
https://tribals.io/#GM6C,7,False,35 minute(s) and 34 second(s),6,36,41.84,2,3,False,True
https://tribals.io/#3PC2,16,False,36 minute(s) and 10 second(s),14,84,45.1,6,6,False,True
https://tribals.io/#NYNY,1,False,37 minute(s),14,84,6.12,2,2,False,True
https://tribals.io/#6CSU,4,False,37 minute(s) and 19 second(s),15,90,13.13,7,7,False,True
https://tribals.io/#CZJ0,8,False,38 minute(s),14,84,5.15,2,4,False,True
https://tribals.io/#811Z,5,False,39 minute(s) and 35 second(s),14,84,23,8,8,False,True
https://tribals.io/#98BX,6,False,40 minute(s) and 35 second(s),14,84,17.35,8,8,False,True
https://tribals.io/#4HUQ,6,False,44 minute(s) and 20 second(s),13,78,11.11,4,4,False,True
https://tribals.io/#3TTV,3,False,48 minute(s) and 4 second(s),13,78,26.21,2,3,False,True
https://tribals.io/#GZOV,14,False,49 minute(s) and 29 second(s),13,78,23,6,7,False,True
https://tribals.io/#GRDZ,7,False,49 minute(s) and 39 second(s),15,90,21.05,8,8,False,True
https://tribals.io/#SRVF,1,False,51 minute(s) and 19 second(s),13,78,3.06,2,3,False,True
https://tribals.io/#GP2Y,14,False,53 minute(s) and 2 second(s),14,84,25,4,5,False,True
https://tribals.io/#9E2G,6,False,53 minute(s) and 25 second(s),15,90,47.06,3,3,False,True
https://tribals.io/#3STY,14,False,54 minute(s) and 8 second(s),13,78,31.37,6,6,False,True
https://tribals.io/#G5UU,3,False,55 minute(s) and 45 second(s),14,84,5.1,1,2,False,True
https://tribals.io/#LF1N,2,False,57 minute(s) and 52 second(s),14,84,8.42,5,6,False,True
https://tribals.io/#4VB0,1,False,58 minute(s) and 59 second(s),16,96,16.82,8,8,False,True
https://tribals.io/#WEPV,6,False,1 hour(s) and 56 second(s),15,90,14,6,6,False,True
