link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,5,30,58.16,2,2,False,True
https://tribals.io/#6M42,4,True,0 seconds,14,84,18.37,5,6,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,28.28,4,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,13.54,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,12,72,41.53,4,4,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,14.58,2,3,False,True
https://tribals.io/#JU07,1,True,0 seconds,12,72,9.71,5,5,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,13,78,55.1,3,3,False,True
https://tribals.io/#AYYT,11,True,0 seconds,12,72,38.38,8,8,False,True
https://tribals.io/#H41F,2,True,0 seconds,12,72,9,1,3,False,True
https://tribals.io/#JKWD,1,True,0 seconds,12,72,18.63,3,5,False,True
https://tribals.io/#2CMF,8,True,0 seconds,13,78,14.14,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,8.82,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,12,72,12.12,6,7,False,True
https://tribals.io/#9FPH,11,True,0 seconds,13,78,31,3,5,False,True
https://tribals.io/#2K79,1,True,0 seconds,13,78,98.48,4,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,31.07,0,0,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,39.18,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,24,0,0,False,True
https://tribals.io/#GP2Y,12,False,0 seconds,12,72,15.96,4,5,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,37.19,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,7,42,31.96,0,2,False,True
https://tribals.io/#CZJ0,5,False,38 second(s),12,72,15.62,1,3,False,True
https://tribals.io/#811Z,7,False,2 minute(s) and 31 second(s),12,72,14.29,7,8,False,True
https://tribals.io/#3STY,4,False,2 minute(s) and 34 second(s),11,66,10.1,5,5,False,True
https://tribals.io/#PUGY,3,False,2 minute(s) and 45 second(s),12,72,24.27,4,5,False,True
https://tribals.io/#3PC2,4,False,3 minute(s) and 17 second(s),12,72,15.15,5,5,False,True
https://tribals.io/#72TB,3,False,5 minute(s) and 19 second(s),12,72,9,5,5,False,True
https://tribals.io/#266E,1,False,7 minute(s) and 9 second(s),11,66,10.58,7,7,False,True
https://tribals.io/#N4MK,10,False,8 minute(s) and 1 second(s),11,66,16.33,3,4,False,True
https://tribals.io/#4VB0,1,False,11 minute(s) and 59 second(s),14,84,20,8,8,False,True
https://tribals.io/#K0BU,6,False,15 minute(s) and 44 second(s),13,78,12.87,3,4,False,True
https://tribals.io/#157V,3,False,17 minute(s) and 38 second(s),13,78,17.53,2,2,False,True
https://tribals.io/#D4A9,2,False,17 minute(s) and 39 second(s),13,78,8.74,7,7,False,True
https://tribals.io/#AOCC,9,False,18 minute(s) and 18 second(s),11,66,25.51,7,7,False,True
https://tribals.io/#PJ3R,2,False,18 minute(s) and 21 second(s),12,72,4.04,2,2,False,True
https://tribals.io/#0P95,3,False,19 minute(s) and 42 second(s),13,78,14.14,4,4,False,True
https://tribals.io/#K2WN,20,False,20 minute(s) and 23 second(s),11,66,53.77,2,3,False,True
https://tribals.io/#QXLE,20,False,20 minute(s) and 46 second(s),13,78,47.92,6,6,False,True
https://tribals.io/#GRDZ,3,False,21 minute(s) and 17 second(s),13,78,28,6,6,False,True
https://tribals.io/#LSL5,4,False,21 minute(s) and 32 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#NYNY,4,False,21 minute(s) and 47 second(s),12,72,6.25,2,2,False,True
https://tribals.io/#PFFE,24,False,22 minute(s) and 51 second(s),3,18,84.85,7,8,False,True
https://tribals.io/#KYTC,4,False,22 minute(s) and 59 second(s),13,78,20.79,3,3,False,True
https://tribals.io/#WBFK,6,False,23 minute(s) and 33 second(s),12,72,18.45,4,5,False,True
https://tribals.io/#5DC6,3,False,23 minute(s) and 51 second(s),11,66,26.21,2,5,False,True
https://tribals.io/#V2C0,6,False,24 minute(s) and 20 second(s),12,72,14.14,3,3,False,True
https://tribals.io/#EJCY,18,False,24 minute(s) and 21 second(s),11,66,26.32,5,6,False,True
https://tribals.io/#G5UU,5,False,24 minute(s) and 40 second(s),12,72,10.89,2,3,False,True
