link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,21,126,34.65,3,4,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,22,132,23.36,6,6,False,True
https://tribals.io/#DL2C,15,True,0 seconds,22,132,20.21,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,72.63,3,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,5.15,4,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,64.09,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,11.34,3,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,20.2,4,5,False,True
https://tribals.io/#NDU4,8,True,0 seconds,22,132,20.39,4,4,False,True
https://tribals.io/#4CIL,18,True,0 seconds,22,132,55.1,3,3,False,True
https://tribals.io/#QXLE,9,True,0 seconds,23,138,27.68,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,7,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,13.13,3,3,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#5DLU,9,True,0 seconds,21,126,25.51,3,3,False,True
https://tribals.io/#WBFK,6,True,0 seconds,21,126,27.78,3,4,False,True
https://tribals.io/#TQC2,4,True,0 seconds,21,126,22.77,3,4,False,True
https://tribals.io/#2SOK,5,True,0 seconds,20,120,12.63,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,20,120,23.08,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,17.89,0,0,False,True
https://tribals.io/#NYNY,5,False,20 second(s),21,126,28.71,2,2,False,True
https://tribals.io/#GRDZ,5,False,1 minute(s) and 57 second(s),22,132,29.29,8,8,False,True
https://tribals.io/#2CMF,5,False,2 minute(s) and 55 second(s),21,126,16.19,3,4,False,True
https://tribals.io/#D4A9,4,False,3 minute(s) and 15 second(s),22,132,16.16,6,6,False,True
https://tribals.io/#2K79,6,False,3 minute(s) and 34 second(s),20,120,30.61,3,3,False,True
https://tribals.io/#4VB0,7,False,4 minute(s) and 22 second(s),23,138,29.9,8,8,False,True
https://tribals.io/#865Y,4,False,5 minute(s) and 59 second(s),20,120,33.33,4,6,False,True
https://tribals.io/#K0BU,1,False,6 minute(s) and 46 second(s),21,126,22.55,2,3,False,True
https://tribals.io/#JYIZ,2,False,12 minute(s) and 47 second(s),22,132,16.83,6,6,False,True
https://tribals.io/#JOCV,5,False,13 minute(s) and 21 second(s),20,120,15.31,5,5,False,True
https://tribals.io/#K2WN,19,False,14 minute(s) and 42 second(s),18,108,60.61,2,3,False,True
https://tribals.io/#GPGL,6,False,15 minute(s) and 22 second(s),21,126,39.18,6,7,False,True
https://tribals.io/#EJCY,7,False,15 minute(s) and 56 second(s),19,114,13,5,6,False,True
https://tribals.io/#ZAH0,5,False,16 minute(s) and 5 second(s),14,84,30.3,5,5,False,True
https://tribals.io/#JKWD,6,False,16 minute(s) and 24 second(s),20,120,27,1,2,False,True
https://tribals.io/#G5UU,4,False,18 minute(s) and 25 second(s),20,120,17.82,1,2,False,True
https://tribals.io/#9E2G,10,False,19 minute(s) and 6 second(s),23,138,50.52,6,6,False,True
https://tribals.io/#RKHZ,13,False,20 minute(s) and 43 second(s),20,120,72.92,5,5,False,True
https://tribals.io/#0OGC,3,False,21 minute(s) and 40 second(s),22,132,11.76,5,6,False,True
https://tribals.io/#72TB,12,False,22 minute(s) and 8 second(s),20,120,28.57,4,5,False,True
https://tribals.io/#X8C2,13,False,22 minute(s) and 34 second(s),19,114,38.38,8,8,False,True
https://tribals.io/#R173,2,False,23 minute(s) and 12 second(s),19,114,26.26,1,1,False,True
https://tribals.io/#PUGY,14,False,24 minute(s) and 6 second(s),21,126,42.86,3,4,False,True
https://tribals.io/#BPPO,10,False,26 minute(s) and 27 second(s),16,96,18.37,1,2,False,True
https://tribals.io/#QQZX,16,False,26 minute(s) and 42 second(s),20,120,24.75,6,7,False,True
https://tribals.io/#L34F,0,False,27 minute(s) and 11 second(s),20,120,7.29,6,6,False,True
https://tribals.io/#M5AX,13,False,28 minute(s) and 3 second(s),21,126,60.8,5,6,False,True
https://tribals.io/#V2C0,4,False,28 minute(s) and 19 second(s),20,120,16.16,4,5,False,True
https://tribals.io/#G53A,6,False,28 minute(s) and 41 second(s),11,66,13.4,0,0,False,True
https://tribals.io/#N0BV,6,False,29 minute(s) and 51 second(s),19,114,13.73,2,2,False,True
https://tribals.io/#811Z,4,False,33 minute(s) and 37 second(s),21,126,22.22,5,5,False,True
https://tribals.io/#98BX,12,False,33 minute(s) and 57 second(s),21,126,28.28,8,8,False,True
https://tribals.io/#P3ME,5,False,35 minute(s) and 38 second(s),21,126,12.37,6,7,False,True
https://tribals.io/#7POS,7,False,37 minute(s) and 8 second(s),20,120,17.53,5,5,False,True
