link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,6,True,0 seconds,21,126,21.05,4,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,23,138,26.53,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,62.38,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,12,5,5,False,True
https://tribals.io/#K2WN,18,True,0 seconds,19,114,58.82,2,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,8.08,5,6,False,True
https://tribals.io/#K0BU,5,True,0 seconds,22,132,17.14,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,12.62,3,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,12.12,2,2,False,True
https://tribals.io/#2K79,7,True,0 seconds,21,126,35.71,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,9.28,8,8,False,True
https://tribals.io/#JOCV,8,True,0 seconds,21,126,40.4,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,35.71,1,1,False,True
https://tribals.io/#PFFE,27,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#GPGL,8,False,22 second(s),21,126,77.51,5,5,False,True
https://tribals.io/#EJCY,2,False,54 second(s),19,114,3.12,4,6,False,True
https://tribals.io/#ZAH0,9,False,1 minute(s) and 3 second(s),14,84,42.86,6,6,False,True
https://tribals.io/#JKWD,6,False,1 minute(s) and 22 second(s),20,120,12.12,1,3,False,True
https://tribals.io/#G5UU,2,False,3 minute(s) and 23 second(s),20,120,18.95,1,2,False,True
https://tribals.io/#9E2G,10,False,4 minute(s) and 6 second(s),23,138,40.59,6,6,False,True
https://tribals.io/#RKHZ,16,False,5 minute(s) and 42 second(s),20,120,21.05,6,6,False,True
https://tribals.io/#0OGC,6,False,6 minute(s) and 40 second(s),22,132,9.18,5,6,False,True
https://tribals.io/#72TB,15,False,7 minute(s) and 7 second(s),20,120,19.19,5,5,False,True
https://tribals.io/#X8C2,9,False,7 minute(s) and 33 second(s),19,114,33.98,7,7,False,True
https://tribals.io/#R173,8,False,8 minute(s) and 11 second(s),19,114,12.37,1,1,False,True
https://tribals.io/#PUGY,8,False,9 minute(s) and 6 second(s),21,126,25,3,4,False,True
https://tribals.io/#BPPO,9,False,11 minute(s) and 25 second(s),16,96,13.27,1,2,False,True
https://tribals.io/#QQZX,22,False,11 minute(s) and 40 second(s),20,120,25.24,5,7,False,True
https://tribals.io/#L34F,3,False,12 minute(s) and 10 second(s),20,120,48.24,6,6,False,True
https://tribals.io/#M5AX,8,False,13 minute(s) and 2 second(s),21,126,20.79,5,6,False,True
https://tribals.io/#V2C0,1,False,13 minute(s) and 18 second(s),20,120,4.17,4,5,False,True
https://tribals.io/#G53A,8,False,13 minute(s) and 41 second(s),11,66,26.53,0,0,False,True
https://tribals.io/#N0BV,5,False,14 minute(s) and 49 second(s),19,114,3.23,2,2,False,True
https://tribals.io/#811Z,5,False,18 minute(s) and 36 second(s),21,126,11.11,5,6,False,True
https://tribals.io/#98BX,16,False,18 minute(s) and 56 second(s),21,126,37.62,7,7,False,True
https://tribals.io/#P3ME,12,False,20 minute(s) and 37 second(s),21,126,24,5,6,False,True
https://tribals.io/#7POS,7,False,22 minute(s) and 6 second(s),20,120,31.91,6,6,False,True
https://tribals.io/#M64T,9,False,24 minute(s) and 29 second(s),20,120,26.53,3,4,False,True
https://tribals.io/#AYYT,3,False,27 minute(s) and 47 second(s),19,114,5.26,7,7,False,True
https://tribals.io/#G4JF,2,False,28 minute(s) and 56 second(s),18,108,8.33,3,3,False,True
https://tribals.io/#3TTV,10,False,31 minute(s) and 14 second(s),19,114,42.16,2,3,False,True
https://tribals.io/#6CSU,6,False,31 minute(s) and 54 second(s),22,132,22.34,6,6,False,True
https://tribals.io/#D0WM,5,False,32 minute(s) and 28 second(s),22,132,40.62,8,8,False,True
https://tribals.io/#FL8P,7,False,33 minute(s) and 4 second(s),22,132,23.47,5,5,False,True
https://tribals.io/#AOCC,2,False,35 minute(s) and 30 second(s),20,120,6.19,6,6,False,True
https://tribals.io/#6M42,3,False,35 minute(s) and 38 second(s),22,132,11.22,6,7,False,True
https://tribals.io/#GB4V,2,False,38 minute(s) and 59 second(s),10,60,26.8,1,2,False,True
https://tribals.io/#GZOV,18,False,39 minute(s) and 48 second(s),20,120,28.28,4,5,False,True
https://tribals.io/#4HUQ,10,False,42 minute(s) and 15 second(s),20,120,14.85,2,2,False,True
https://tribals.io/#3PC2,6,False,42 minute(s) and 22 second(s),22,132,29.59,6,6,False,True
https://tribals.io/#LSL5,3,False,42 minute(s) and 56 second(s),20,120,27.1,1,1,False,True
https://tribals.io/#X0NA,15,False,43 minute(s) and 19 second(s),21,126,30.93,5,5,False,True
https://tribals.io/#LF1N,12,False,44 minute(s) and 43 second(s),21,126,43.88,5,6,False,True
https://tribals.io/#8P7U,2,False,46 minute(s) and 28 second(s),21,126,11.65,4,4,False,True
https://tribals.io/#QMES,3,False,47 minute(s) and 17 second(s),22,133,27,5,5,False,True
https://tribals.io/#GM5B,2,False,48 minute(s) and 53 second(s),21,126,9.9,6,7,False,True
https://tribals.io/#KYTC,3,False,50 minute(s),21,126,18,5,5,False,True
https://tribals.io/#QYUQ,6,False,50 minute(s) and 22 second(s),21,126,16.67,1,2,False,True
https://tribals.io/#QABK,6,False,50 minute(s) and 52 second(s),17,102,11.34,5,6,False,True
https://tribals.io/#Z9Q9,10,False,51 minute(s) and 10 second(s),22,132,22,6,6,False,True
https://tribals.io/#JU07,16,False,51 minute(s) and 12 second(s),21,126,63.54,6,6,False,True
https://tribals.io/#N4MK,1,False,51 minute(s) and 58 second(s),19,114,5,2,3,False,True
https://tribals.io/#266E,4,False,52 minute(s) and 4 second(s),21,126,14.29,6,6,False,True
https://tribals.io/#9FPH,9,False,54 minute(s) and 9 second(s),21,126,28.28,4,6,False,True
https://tribals.io/#5DLU,9,False,54 minute(s) and 30 second(s),21,126,23.81,4,4,False,True
https://tribals.io/#2SOK,4,False,54 minute(s) and 31 second(s),20,120,15.84,4,4,False,True
https://tribals.io/#ORTU,9,False,56 minute(s) and 55 second(s),22,132,16.33,1,2,False,True
https://tribals.io/#3B5O,3,False,57 minute(s) and 39 second(s),18,108,4.17,1,1,False,True
https://tribals.io/#Q43O,2,False,57 minute(s) and 51 second(s),22,132,15.15,7,7,False,True
https://tribals.io/#LQK4,9,False,58 minute(s) and 4 second(s),21,126,15.79,3,4,False,True
https://tribals.io/#IF7R,5,False,59 minute(s) and 12 second(s),21,126,28.43,7,7,False,True
https://tribals.io/#QXLE,9,False,1 hour(s) and 27 second(s),23,138,24,6,6,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 2 minute(s) and 26 second(s)",20,120,7.22,5,5,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 3 minute(s) and 11 second(s)",20,120,9.28,3,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 4 minute(s) and 6 second(s)",20,120,20.79,3,4,False,True
https://tribals.io/#WEPV,13,False,"1 hour(s), 4 minute(s) and 45 second(s)",22,132,16.16,5,5,False,True
https://tribals.io/#5DC6,10,False,"1 hour(s), 4 minute(s) and 54 second(s)",19,114,38,2,5,False,True
https://tribals.io/#LH10,14,False,"1 hour(s), 5 minute(s) and 16 second(s)",3,18,56,1,1,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 7 minute(s) and 55 second(s)",22,132,8.16,6,6,False,True
https://tribals.io/#GP2Y,8,False,"1 hour(s), 9 minute(s) and 28 second(s)",21,126,23.76,3,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 12 minute(s) and 18 second(s)",22,132,29.59,7,7,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 12 minute(s) and 59 second(s)",20,120,10,3,4,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 16 minute(s) and 31 second(s)",22,132,2.02,3,5,False,True
https://tribals.io/#4CIL,17,False,"1 hour(s), 17 minute(s) and 56 second(s)",22,132,17.82,3,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 21 minute(s) and 52 second(s)",21,126,24.75,3,5,False,True
https://tribals.io/#NDU4,11,False,"1 hour(s), 22 minute(s) and 34 second(s)",22,132,21.65,4,4,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 25 minute(s) and 13 second(s)",21,126,13.13,1,2,False,True
https://tribals.io/#EB7T,10,False,"1 hour(s), 25 minute(s) and 14 second(s)",21,126,40.43,3,4,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 28 minute(s) and 49 second(s)",21,126,29.81,5,5,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 32 minute(s) and 36 second(s)",21,126,5.1,1,1,False,True
https://tribals.io/#157V,8,False,"1 hour(s), 35 minute(s) and 14 second(s)",22,132,55.45,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 38 minute(s) and 45 second(s)",22,132,37.86,5,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 41 minute(s) and 7 second(s)",13,78,13.83,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 41 minute(s) and 16 second(s)",21,126,18.09,4,5,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 50 minute(s) and 37 second(s)",24,144,21.43,7,7,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 50 minute(s) and 37 second(s)",21,126,19.61,4,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 51 minute(s) and 34 second(s)",22,132,9,2,3,False,True
