link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,30,True,0 seconds,14,84,67.71,1,3,False,True
https://tribals.io/#3TTV,4,True,0 seconds,15,90,29.47,1,2,False,True
https://tribals.io/#157V,8,True,0 seconds,17,102,29.17,3,4,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,10,8,8,False,True
https://tribals.io/#5DC6,2,True,0 seconds,15,90,43.62,2,5,False,True
https://tribals.io/#UQVP,7,True,0 seconds,16,96,80.39,3,5,False,True
https://tribals.io/#9E2G,1,True,0 seconds,17,102,19.19,6,6,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,22.22,2,3,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,26.26,0,0,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,18.81,1,1,False,True
https://tribals.io/#9FPH,9,True,0 seconds,16,96,38.95,3,4,False,True
https://tribals.io/#TQC2,3,True,0 seconds,16,96,15.46,3,4,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,25.51,5,5,False,True
https://tribals.io/#3PC2,16,True,0 seconds,16,96,25.51,5,5,False,True
https://tribals.io/#7POS,9,True,0 seconds,14,84,23.96,3,4,False,True
https://tribals.io/#FOP4,18,True,0 seconds,13,78,27.08,1,1,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,9,54,37.5,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,24.74,0,1,False,True
https://tribals.io/#AYYT,3,False,29 second(s),14,84,4.17,8,8,False,True
https://tribals.io/#0P95,2,False,48 second(s),16,96,14.14,3,3,False,True
https://tribals.io/#M5AX,5,False,1 minute(s) and 51 second(s),15,90,12,5,6,False,True
https://tribals.io/#811Z,6,False,2 minute(s) and 25 second(s),15,90,34.95,6,6,False,True
https://tribals.io/#SRVF,1,False,2 minute(s) and 44 second(s),14,84,8,2,3,False,True
https://tribals.io/#AOCC,5,False,4 minute(s) and 30 second(s),14,84,13.73,6,6,False,True
https://tribals.io/#8MT4,1,False,6 minute(s) and 25 second(s),16,96,29.7,3,5,False,True
https://tribals.io/#ORTU,20,False,6 minute(s) and 41 second(s),15,90,42.73,4,5,False,True
https://tribals.io/#LF1N,2,False,7 minute(s) and 3 second(s),15,90,100,5,6,False,True
https://tribals.io/#6CSU,1,False,7 minute(s) and 55 second(s),16,96,4.17,6,6,False,True
