link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,52.08,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,12.12,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,15.79,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,10.68,7,8,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,20.59,0,0,False,True
https://tribals.io/#GZOV,15,True,0 seconds,10,60,17.35,4,5,False,True
https://tribals.io/#LQK4,7,True,0 seconds,11,66,31.31,2,4,False,True
https://tribals.io/#X0NA,16,True,0 seconds,11,66,32.35,3,5,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,11,66,17.02,5,6,False,True
https://tribals.io/#WEPV,16,True,0 seconds,11,66,15.31,5,5,False,True
https://tribals.io/#LF1N,11,True,0 seconds,11,66,25,5,6,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,14,0,0,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,36.36,7,7,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,18.75,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,7,1,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,50.5,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,4.17,0,1,False,True
https://tribals.io/#2CMF,5,False,1 minute(s) and 15 second(s),10,60,9.18,6,6,False,True
https://tribals.io/#D0WM,3,False,1 minute(s) and 38 second(s),10,60,21.57,5,5,False,True
https://tribals.io/#8MT4,5,False,3 minute(s) and 12 second(s),10,60,15.84,4,6,False,True
https://tribals.io/#Q43O,8,False,4 minute(s) and 38 second(s),9,54,14,7,7,False,True
https://tribals.io/#2SOK,13,False,5 minute(s) and 5 second(s),9,54,14.74,4,4,False,True
https://tribals.io/#P3ME,2,False,7 minute(s) and 13 second(s),10,60,30.36,6,7,False,True
https://tribals.io/#4VB0,15,False,7 minute(s) and 43 second(s),11,66,14.29,8,8,False,True
https://tribals.io/#K2WN,17,False,7 minute(s) and 50 second(s),9,54,39.36,3,4,False,True
https://tribals.io/#X8C2,5,False,8 minute(s) and 51 second(s),9,54,28.16,7,7,False,True
https://tribals.io/#EJCY,10,False,10 minute(s) and 44 second(s),9,54,20.95,4,5,False,True
https://tribals.io/#AOCC,2,False,12 minute(s) and 55 second(s),9,54,13.27,6,6,False,True
https://tribals.io/#GRDZ,2,False,14 minute(s) and 39 second(s),10,60,12.87,8,8,False,True
https://tribals.io/#UQVP,1,False,15 minute(s),10,60,8,5,6,False,True
https://tribals.io/#H1XV,3,False,15 minute(s) and 4 second(s),10,60,18,7,7,False,True
https://tribals.io/#D4A9,9,False,15 minute(s) and 25 second(s),10,60,14.85,7,7,False,True
https://tribals.io/#SRVF,1,False,18 minute(s) and 55 second(s),9,54,5,3,4,False,True
https://tribals.io/#TQC2,4,False,19 minute(s) and 48 second(s),10,60,47.52,5,6,False,True
https://tribals.io/#FOP4,4,False,22 minute(s) and 17 second(s),9,54,8.6,1,1,False,True
https://tribals.io/#AYYT,4,False,22 minute(s) and 35 second(s),9,54,22.55,5,6,False,True
https://tribals.io/#WKDG,8,False,22 minute(s) and 39 second(s),10,60,15.53,6,6,False,True
https://tribals.io/#GPGL,3,False,24 minute(s) and 59 second(s),10,60,37.5,5,6,False,True
https://tribals.io/#3STY,8,False,25 minute(s) and 17 second(s),9,54,30,5,5,False,True
https://tribals.io/#4CIL,11,False,27 minute(s) and 13 second(s),10,60,11.83,5,5,False,True
https://tribals.io/#9FPH,19,False,27 minute(s) and 17 second(s),10,60,34.37,4,6,False,True
https://tribals.io/#QYUQ,13,False,27 minute(s) and 24 second(s),10,60,19.39,3,4,False,True
https://tribals.io/#3PC2,4,False,28 minute(s) and 4 second(s),10,60,8.25,5,5,False,True
https://tribals.io/#GM5B,3,False,28 minute(s) and 18 second(s),11,66,25,5,6,False,True
https://tribals.io/#5DLU,22,False,28 minute(s) and 56 second(s),10,60,29.13,6,6,False,True
https://tribals.io/#H41F,2,False,29 minute(s) and 27 second(s),9,54,7.29,3,5,False,True
https://tribals.io/#266E,2,False,30 minute(s) and 4 second(s),9,54,14.58,8,8,False,True
https://tribals.io/#IF7R,2,False,36 minute(s) and 19 second(s),11,66,12.24,6,6,False,True
https://tribals.io/#JYIZ,3,False,36 minute(s) and 29 second(s),11,66,11.22,5,5,False,True
https://tribals.io/#K0BU,3,False,40 minute(s) and 38 second(s),11,66,9.8,3,4,False,True
https://tribals.io/#JU07,12,False,43 minute(s) and 11 second(s),10,60,21.65,5,5,False,True
https://tribals.io/#M5AX,10,False,43 minute(s) and 23 second(s),10,60,17,5,6,False,True
https://tribals.io/#WBFK,3,False,43 minute(s) and 49 second(s),10,60,14.42,4,5,False,True
https://tribals.io/#NYNY,7,False,44 minute(s) and 39 second(s),10,60,14.71,1,1,False,True
https://tribals.io/#QABK,3,False,45 minute(s) and 5 second(s),10,60,5.05,6,7,False,True
https://tribals.io/#G4JF,5,False,46 minute(s) and 13 second(s),8,48,17.89,3,3,False,True
https://tribals.io/#JKWD,1,False,47 minute(s) and 38 second(s),9,54,3.09,2,3,False,True
https://tribals.io/#9E2G,4,False,48 minute(s) and 15 second(s),11,66,21.65,6,6,False,True
https://tribals.io/#EB7T,8,False,49 minute(s) and 47 second(s),10,60,34.02,2,4,False,True
https://tribals.io/#6CSU,9,False,50 minute(s) and 56 second(s),11,66,17,6,6,False,True
https://tribals.io/#GP2Y,3,False,50 minute(s) and 57 second(s),10,60,8.08,4,4,False,True
https://tribals.io/#7POS,3,False,56 minute(s) and 27 second(s),9,54,9.18,6,7,False,True
https://tribals.io/#865Y,10,False,57 minute(s) and 39 second(s),10,60,23.71,5,5,False,True
https://tribals.io/#0OGC,5,False,59 minute(s) and 26 second(s),11,66,8.16,4,4,False,True
https://tribals.io/#98BX,3,False,59 minute(s) and 51 second(s),10,60,11.11,7,7,False,True
https://tribals.io/#PUGY,13,False,"1 hour(s), 1 minute(s) and 50 second(s)",10,60,20.2,3,4,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 2 minute(s) and 33 second(s)",10,60,12.62,4,5,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 4 minute(s) and 9 second(s)",10,60,18.18,5,5,False,True
https://tribals.io/#6M42,6,False,"1 hour(s), 6 minute(s) and 23 second(s)",11,66,10,5,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 7 minute(s) and 10 second(s)",11,66,28,4,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 8 minute(s) and 53 second(s)",9,54,67.61,2,3,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 9 minute(s) and 43 second(s)",10,60,10.78,7,8,False,True
https://tribals.io/#8P7U,2,False,"1 hour(s), 10 minute(s) and 16 second(s)",10,60,17,3,3,False,True
https://tribals.io/#R173,3,False,"1 hour(s), 12 minute(s) and 27 second(s)",9,54,20.59,4,4,False,True
https://tribals.io/#TXT1,5,False,"1 hour(s), 12 minute(s) and 34 second(s)",10,60,10.31,7,7,False,True
https://tribals.io/#QXLE,15,False,"1 hour(s), 13 minute(s) and 22 second(s)",11,66,16.33,6,6,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 16 minute(s) and 25 second(s)",11,66,29.7,2,2,False,True
https://tribals.io/#V2C0,3,False,"1 hour(s), 16 minute(s) and 47 second(s)",10,60,9.9,3,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 17 minute(s) and 4 second(s)",10,60,18.63,4,4,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 17 minute(s) and 4 second(s)",10,60,8.08,1,2,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 17 minute(s) and 39 second(s)",11,66,29.9,5,6,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 19 minute(s) and 10 second(s)",10,60,18,3,4,False,True
https://tribals.io/#KYTC,3,False,"1 hour(s), 19 minute(s) and 13 second(s)",11,66,18.37,6,6,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 20 minute(s) and 23 second(s)",10,60,6.06,5,5,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 20 minute(s) and 42 second(s)",9,54,11.11,2,2,False,True
https://tribals.io/#NDU4,18,False,"1 hour(s), 22 minute(s) and 13 second(s)",11,66,27.27,3,3,False,True
https://tribals.io/#PFFE,19,False,"1 hour(s), 25 minute(s) and 1 second(s)",1,6,62.14,5,6,False,True
https://tribals.io/#QQZX,2,False,"1 hour(s), 27 minute(s) and 18 second(s)",10,60,4.04,6,6,False,True
https://tribals.io/#0P95,11,False,"1 hour(s), 27 minute(s) and 25 second(s)",11,66,59,5,5,False,True
https://tribals.io/#QMES,7,False,"1 hour(s), 29 minute(s) and 13 second(s)",12,72,16.67,3,3,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 30 minute(s) and 3 second(s)",10,60,12.24,3,4,False,True
https://tribals.io/#Z9Q9,7,False,"1 hour(s), 32 minute(s) and 46 second(s)",11,66,14.14,7,7,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 33 minute(s) and 37 second(s)",9,54,62.96,2,5,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 33 minute(s) and 38 second(s)",3,18,12.24,2,3,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 33 minute(s) and 38 second(s)",11,66,18.37,4,4,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 37 minute(s) and 8 second(s)",10,60,4.08,1,1,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 48 minute(s) and 49 second(s)",11,66,11.22,7,7,False,True
