link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,True,0 seconds,11,66,15.15,6,6,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,70.07,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,10,60,12.62,8,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,13.33,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,12,72,35.64,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,7.92,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,15,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,16.16,4,5,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,8,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,10,60,22.12,2,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,12,72,20,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,12,72,22,3,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,21.65,1,1,False,True
https://tribals.io/#5DLU,17,True,0 seconds,11,66,32.69,6,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,11,66,21.43,3,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.22,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,15.38,0,1,False,True
https://tribals.io/#JU07,10,False,1 minute(s) and 11 second(s),10,60,30.3,5,5,False,True
https://tribals.io/#M5AX,7,False,1 minute(s) and 23 second(s),10,60,25,5,6,False,True
https://tribals.io/#WBFK,5,False,1 minute(s) and 49 second(s),10,60,24.24,4,5,False,True
https://tribals.io/#NYNY,9,False,2 minute(s) and 39 second(s),10,60,20.2,1,1,False,True
https://tribals.io/#QABK,7,False,3 minute(s) and 6 second(s),10,60,10.2,6,7,False,True
https://tribals.io/#G4JF,8,False,4 minute(s) and 14 second(s),8,48,26.53,3,3,False,True
https://tribals.io/#JKWD,4,False,5 minute(s) and 39 second(s),9,54,17.92,3,5,False,True
https://tribals.io/#9E2G,3,False,6 minute(s) and 15 second(s),11,66,20.83,6,6,False,True
https://tribals.io/#EB7T,5,False,7 minute(s) and 47 second(s),10,60,76.53,3,4,False,True
https://tribals.io/#6CSU,4,False,8 minute(s) and 56 second(s),11,66,9.37,6,6,False,True
https://tribals.io/#GP2Y,3,False,8 minute(s) and 58 second(s),10,60,10.68,4,5,False,True
https://tribals.io/#7POS,3,False,14 minute(s) and 27 second(s),9,54,12,5,6,False,True
https://tribals.io/#865Y,5,False,15 minute(s) and 39 second(s),10,60,29.29,3,5,False,True
https://tribals.io/#0OGC,2,False,17 minute(s) and 26 second(s),11,66,29,5,6,False,True
https://tribals.io/#98BX,3,False,17 minute(s) and 51 second(s),10,60,19.42,7,7,False,True
https://tribals.io/#PUGY,13,False,19 minute(s) and 50 second(s),10,60,25.74,3,4,False,True
https://tribals.io/#ORTU,4,False,20 minute(s) and 33 second(s),10,60,10.78,4,5,False,True
https://tribals.io/#LSL5,10,False,22 minute(s) and 10 second(s),10,60,35.92,5,5,False,True
https://tribals.io/#6M42,4,False,24 minute(s) and 23 second(s),11,66,14.43,5,6,False,True
https://tribals.io/#LR4H,2,False,25 minute(s) and 10 second(s),11,66,7.07,5,6,False,True
https://tribals.io/#3TTV,4,False,26 minute(s) and 54 second(s),9,54,42.73,2,3,False,True
https://tribals.io/#811Z,1,False,27 minute(s) and 43 second(s),10,60,1.03,7,8,False,True
https://tribals.io/#WEPV,18,False,27 minute(s) and 49 second(s),11,66,32.38,6,6,False,True
https://tribals.io/#8P7U,1,False,28 minute(s) and 16 second(s),10,60,3.96,3,3,False,True
https://tribals.io/#R173,1,False,30 minute(s) and 27 second(s),9,54,3,4,4,False,True
https://tribals.io/#TXT1,6,False,30 minute(s) and 34 second(s),10,60,30.93,6,7,False,True
https://tribals.io/#QXLE,15,False,31 minute(s) and 23 second(s),11,66,37.37,7,7,False,True
https://tribals.io/#157V,7,False,34 minute(s) and 25 second(s),11,66,32.67,2,3,False,True
https://tribals.io/#V2C0,1,False,34 minute(s) and 48 second(s),10,60,3.06,4,5,False,True
https://tribals.io/#G5UU,4,False,35 minute(s) and 4 second(s),10,60,23.01,1,2,False,True
https://tribals.io/#L34F,2,False,35 minute(s) and 5 second(s),10,60,20.83,5,5,False,True
https://tribals.io/#FL8P,6,False,35 minute(s) and 40 second(s),11,66,18.75,4,5,False,True
https://tribals.io/#CZJ0,3,False,37 minute(s) and 11 second(s),10,60,4.95,3,4,False,True
https://tribals.io/#KYTC,3,False,37 minute(s) and 13 second(s),11,66,31.71,6,6,False,True
https://tribals.io/#72TB,6,False,38 minute(s) and 23 second(s),10,60,14.58,5,5,False,True
https://tribals.io/#N0BV,4,False,38 minute(s) and 43 second(s),9,54,17.53,2,2,False,True
https://tribals.io/#NDU4,12,False,40 minute(s) and 13 second(s),11,66,15.15,4,4,False,True
https://tribals.io/#2SOK,27,False,40 minute(s) and 26 second(s),10,60,34.74,3,3,False,True
https://tribals.io/#GB4V,1,False,41 minute(s) and 9 second(s),7,42,4,0,2,False,True
https://tribals.io/#PFFE,21,False,43 minute(s) and 5 second(s),1,6,61.29,7,8,False,True
https://tribals.io/#QQZX,14,False,45 minute(s) and 18 second(s),10,60,17.71,6,6,False,True
https://tribals.io/#0P95,3,False,45 minute(s) and 25 second(s),11,66,14.29,3,3,False,True
https://tribals.io/#QMES,9,False,47 minute(s) and 13 second(s),12,72,32.67,4,4,False,True
https://tribals.io/#M64T,7,False,48 minute(s) and 3 second(s),10,60,21.21,2,3,False,True
https://tribals.io/#LF1N,6,False,48 minute(s) and 16 second(s),11,66,16,6,7,False,True
https://tribals.io/#SRVF,3,False,49 minute(s) and 17 second(s),10,60,23.53,3,4,False,True
https://tribals.io/#Z9Q9,3,False,50 minute(s) and 46 second(s),11,66,20,8,8,False,True
https://tribals.io/#5DC6,4,False,51 minute(s) and 37 second(s),9,54,21.21,2,4,False,True
https://tribals.io/#GM6C,9,False,51 minute(s) and 38 second(s),3,18,30.39,2,3,False,True
https://tribals.io/#JOCV,3,False,51 minute(s) and 39 second(s),11,66,11,5,5,False,True
https://tribals.io/#DG2Y,5,False,54 minute(s) and 53 second(s),11,66,9.57,5,6,False,True
https://tribals.io/#PJ3R,4,False,55 minute(s) and 9 second(s),10,60,4.08,2,2,False,True
https://tribals.io/#D4A9,4,False,57 minute(s) and 35 second(s),11,66,9.71,7,7,False,True
https://tribals.io/#ZAH0,2,False,58 minute(s) and 14 second(s),4,24,12.24,7,7,False,True
https://tribals.io/#LQK4,14,False,1 hour(s) and 39 second(s),11,66,41.12,2,3,False,True
https://tribals.io/#Q43O,9,False,1 hour(s) and 56 second(s),10,60,8.51,7,7,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 3 minute(s) and 25 second(s)",11,66,16.49,5,6,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 6 minute(s) and 49 second(s)",11,66,4.08,6,6,False,True
https://tribals.io/#G53A,10,False,"1 hour(s), 7 minute(s) and 19 second(s)",10,60,14.14,0,0,False,True
https://tribals.io/#GZOV,12,False,"1 hour(s), 8 minute(s) and 3 second(s)",10,60,23.53,4,5,False,True
https://tribals.io/#4CIL,3,False,"1 hour(s), 8 minute(s) and 21 second(s)",11,66,14.85,5,5,False,True
https://tribals.io/#X8C2,17,False,"1 hour(s), 10 minute(s) and 14 second(s)",10,60,29.59,7,7,False,True
https://tribals.io/#2K79,3,False,"1 hour(s), 11 minute(s) and 50 second(s)",11,66,17.17,4,4,False,True
https://tribals.io/#X0NA,15,False,"1 hour(s), 14 minute(s) and 17 second(s)",11,66,30.93,5,6,False,True
https://tribals.io/#4VB0,6,False,"1 hour(s), 14 minute(s) and 43 second(s)",12,72,16.67,8,8,False,True
https://tribals.io/#GRDZ,4,False,"1 hour(s), 16 minute(s) and 12 second(s)",11,66,9.68,7,7,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 16 minute(s) and 46 second(s)",11,66,34.65,6,6,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 20 minute(s) and 41 second(s)",11,66,12.12,6,7,False,True
https://tribals.io/#UQVP,2,False,1 hour(s) and 21 minute(s),11,66,27.72,4,6,False,True
https://tribals.io/#EJCY,5,False,"1 hour(s), 26 minute(s) and 34 second(s)",10,60,12.87,5,6,False,True
https://tribals.io/#FOP4,5,False,"1 hour(s), 26 minute(s) and 51 second(s)",10,60,18.81,0,0,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 29 minute(s) and 42 second(s)",10,60,10.31,7,8,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 30 minute(s) and 7 second(s)",11,66,15,4,6,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 32 minute(s) and 39 second(s)",11,66,19.19,6,7,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 34 minute(s) and 3 second(s)",10,60,4.04,3,4,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 34 minute(s) and 24 second(s)",11,66,8.91,6,6,False,True
https://tribals.io/#K2WN,15,False,"1 hour(s), 35 minute(s) and 44 second(s)",10,60,30.93,2,3,False,True
https://tribals.io/#GPGL,0,False,"1 hour(s), 39 minute(s) and 19 second(s)",11,66,21.3,6,7,False,True
https://tribals.io/#3STY,16,False,"1 hour(s), 41 minute(s) and 6 second(s)",10,60,42.57,6,6,False,True
https://tribals.io/#QYUQ,16,False,"1 hour(s), 45 minute(s) and 24 second(s)",11,66,35.29,3,4,False,True
https://tribals.io/#3PC2,5,False,"1 hour(s), 49 minute(s) and 31 second(s)",11,66,8.6,5,5,False,True
