link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,17,102,36.73,3,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,8,48,14.89,0,1,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,34.65,2,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,24.49,3,5,False,True
https://tribals.io/#K2WN,26,True,0 seconds,14,84,86.96,2,3,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,5.21,4,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,15,90,13.27,3,3,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,23.96,0,1,False,True
https://tribals.io/#JKWD,1,True,0 seconds,15,90,7,3,5,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,10.78,1,1,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,10.53,7,7,False,True
https://tribals.io/#2SOK,4,True,0 seconds,15,90,27,5,5,False,True
https://tribals.io/#3STY,14,True,0 seconds,15,90,34.74,6,6,False,True
https://tribals.io/#3PC2,14,True,0 seconds,16,96,34.34,5,5,False,True
https://tribals.io/#8P7U,24,True,0 seconds,16,96,29.17,3,4,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,36.73,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,20.79,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,43,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,12.75,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,24.21,0,1,False,True
https://tribals.io/#ZAH0,5,False,2 minute(s) and 34 second(s),8,48,33.33,7,7,False,True
https://tribals.io/#266E,3,False,3 minute(s) and 21 second(s),14,84,6.32,8,8,False,True
https://tribals.io/#TQC2,5,False,4 minute(s) and 13 second(s),15,90,34,4,5,False,True
https://tribals.io/#3TTV,3,False,4 minute(s) and 44 second(s),14,84,31.96,2,2,False,True
https://tribals.io/#9FPH,5,False,5 minute(s) and 14 second(s),15,90,33,4,5,False,True
https://tribals.io/#9E2G,3,False,7 minute(s) and 26 second(s),16,96,24.47,6,6,False,True
https://tribals.io/#QYUQ,5,False,9 minute(s) and 14 second(s),15,90,7.53,3,4,False,True
https://tribals.io/#AYYT,4,False,10 minute(s) and 28 second(s),14,84,21.65,7,7,False,True
https://tribals.io/#0P95,3,False,10 minute(s) and 48 second(s),16,96,20.41,3,3,False,True
https://tribals.io/#M5AX,4,False,11 minute(s) and 51 second(s),15,90,22.11,6,7,False,True
https://tribals.io/#811Z,6,False,12 minute(s) and 25 second(s),15,90,26.26,6,6,False,True
https://tribals.io/#SRVF,3,False,12 minute(s) and 44 second(s),14,84,21.78,2,3,False,True
https://tribals.io/#AOCC,2,False,14 minute(s) and 29 second(s),14,84,17.35,6,6,False,True
https://tribals.io/#8MT4,1,False,16 minute(s) and 25 second(s),16,96,4,3,5,False,True
https://tribals.io/#ORTU,16,False,16 minute(s) and 40 second(s),15,90,17.02,4,5,False,True
https://tribals.io/#LF1N,2,False,17 minute(s) and 2 second(s),15,90,14.85,5,6,False,True
https://tribals.io/#6CSU,4,False,17 minute(s) and 55 second(s),16,96,10.31,6,6,False,True
https://tribals.io/#WEPV,2,False,18 minute(s) and 57 second(s),16,96,19.8,6,6,False,True
https://tribals.io/#X0NA,13,False,20 minute(s) and 53 second(s),15,90,25.26,4,5,False,True
https://tribals.io/#V2C0,11,False,22 minute(s) and 50 second(s),15,90,18.48,4,6,False,True
https://tribals.io/#DL2C,4,False,24 minute(s) and 10 second(s),16,96,21,3,3,False,True
