base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,0 seconds,1,36,2,3,6,True
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,36,3,4,6,True
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,36,5,5,6,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,42,5,5,7,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,6,1,1,1,True
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,0 seconds,1,36,6,6,6,True
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,42,4,4,7,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,36,6,6,6,True
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,1,42,5,6,7,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,36,4,5,6,True
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,36,5,5,6,True
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,36,5,7,6,True
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,42,8,8,7,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,42,3,3,7,True
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,0 seconds,1,36,4,5,6,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,36,3,3,6,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,42,3,4,7,True
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,1,42,2,2,7,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,30,1,2,5,True
