link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,18.09,4,4,False,True
https://tribals.io/#D0WM,5,True,0 seconds,11,66,39,6,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,10.42,5,5,False,True
https://tribals.io/#GPGL,2,True,0 seconds,11,66,13.27,5,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,10,60,21,5,5,False,True
https://tribals.io/#D4A9,5,True,0 seconds,11,66,9,7,7,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,20.59,6,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,10,60,2.15,6,7,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,6,36,9,7,8,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,11,66,17.02,2,3,False,True
https://tribals.io/#P3ME,4,True,0 seconds,11,66,8.08,5,6,False,True
https://tribals.io/#4CIL,8,True,0 seconds,11,66,16.49,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,11,66,12.12,5,5,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,19.59,1,1,False,True
https://tribals.io/#9FPH,14,True,0 seconds,11,66,42.11,3,4,False,True
https://tribals.io/#3STY,10,True,0 seconds,10,60,37.62,5,5,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,11,66,29.29,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,10,60,28.42,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,26.04,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,17.82,0,1,False,True
https://tribals.io/#3PC2,4,False,5 second(s),10,60,10.1,5,5,False,True
https://tribals.io/#GM5B,6,False,19 second(s),11,66,15.84,5,6,False,True
https://tribals.io/#5DLU,19,False,57 second(s),10,60,23.23,4,4,False,True
https://tribals.io/#H41F,2,False,1 minute(s) and 27 second(s),9,54,4.08,3,5,False,True
https://tribals.io/#266E,2,False,2 minute(s) and 4 second(s),9,54,17,8,8,False,True
https://tribals.io/#IF7R,1,False,8 minute(s) and 19 second(s),11,66,11.65,7,7,False,True
https://tribals.io/#JYIZ,1,False,8 minute(s) and 29 second(s),11,66,10.89,5,5,False,True
https://tribals.io/#K0BU,1,False,12 minute(s) and 39 second(s),11,66,24.27,3,4,False,True
https://tribals.io/#JU07,13,False,15 minute(s) and 11 second(s),10,60,31.63,5,5,False,True
https://tribals.io/#M5AX,3,False,15 minute(s) and 23 second(s),10,60,11.88,5,6,False,True
https://tribals.io/#WBFK,5,False,15 minute(s) and 49 second(s),10,60,22.68,4,5,False,True
https://tribals.io/#NYNY,6,False,16 minute(s) and 39 second(s),10,60,22.86,1,1,False,True
https://tribals.io/#QABK,5,False,17 minute(s) and 5 second(s),10,60,37.37,6,7,False,True
https://tribals.io/#G4JF,2,False,18 minute(s) and 14 second(s),8,48,8.33,3,3,False,True
https://tribals.io/#JKWD,4,False,19 minute(s) and 39 second(s),9,54,8.16,3,5,False,True
https://tribals.io/#9E2G,6,False,20 minute(s) and 15 second(s),11,66,27,5,5,False,True
https://tribals.io/#EB7T,9,False,21 minute(s) and 47 second(s),10,60,37.89,3,4,False,True
https://tribals.io/#6CSU,5,False,22 minute(s) and 56 second(s),11,66,14.85,6,6,False,True
https://tribals.io/#GP2Y,1,False,22 minute(s) and 57 second(s),10,60,4.9,4,5,False,True
https://tribals.io/#7POS,2,False,28 minute(s) and 27 second(s),9,54,10.68,5,6,False,True
https://tribals.io/#865Y,9,False,29 minute(s) and 39 second(s),10,60,28.57,3,5,False,True
https://tribals.io/#0OGC,4,False,31 minute(s) and 26 second(s),11,66,30.69,5,6,False,True
https://tribals.io/#98BX,5,False,31 minute(s) and 51 second(s),10,60,21.28,7,7,False,True
https://tribals.io/#PUGY,6,False,33 minute(s) and 50 second(s),10,60,17.35,3,4,False,True
https://tribals.io/#ORTU,3,False,34 minute(s) and 33 second(s),10,60,6.06,4,5,False,True
https://tribals.io/#LSL5,11,False,36 minute(s) and 10 second(s),10,60,18.18,5,5,False,True
https://tribals.io/#6M42,5,False,38 minute(s) and 23 second(s),11,66,9,5,6,False,True
https://tribals.io/#LR4H,2,False,39 minute(s) and 10 second(s),11,66,11.11,5,6,False,True
https://tribals.io/#3TTV,3,False,40 minute(s) and 54 second(s),9,54,23.3,2,3,False,True
