link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,24,True,0 seconds,15,90,62.63,2,3,False,True
https://tribals.io/#QMES,2,True,0 seconds,18,108,11.88,5,5,False,True
https://tribals.io/#EB7T,3,True,0 seconds,18,108,22.33,2,3,False,True
https://tribals.io/#3TTV,7,True,0 seconds,16,96,71.43,2,3,False,True
https://tribals.io/#JU07,14,True,0 seconds,17,102,25.77,4,4,False,True
https://tribals.io/#Z9Q9,16,True,0 seconds,18,108,31.68,5,5,False,True
https://tribals.io/#TXT1,7,True,0 seconds,17,102,17.71,5,5,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,18.09,5,7,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,17,102,22.92,3,3,False,True
https://tribals.io/#LSL5,5,True,0 seconds,17,102,35,1,1,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,8,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,16,96,5.15,2,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,33.96,0,1,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,34.34,6,6,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,4.26,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,2.08,6,7,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,7.14,4,4,False,True
https://tribals.io/#EJCY,0,True,0 seconds,16,96,7.22,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,28.57,2,2,False,True
https://tribals.io/#V2C0,8,True,0 seconds,17,102,67.71,4,6,False,True
https://tribals.io/#N4MK,19,True,0 seconds,15,90,28.12,2,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,14,84,23.23,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,26.47,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,75.76,0,1,False,True
https://tribals.io/#M64T,5,False,39 second(s),16,96,14.43,3,4,False,True
https://tribals.io/#LQK4,2,False,1 minute(s) and 8 second(s),16,96,6.12,4,5,False,True
https://tribals.io/#JOCV,14,False,2 minute(s) and 5 second(s),16,96,23.23,7,7,False,True
https://tribals.io/#4CIL,2,False,2 minute(s) and 30 second(s),17,102,15.15,4,4,False,True
https://tribals.io/#4HUQ,7,False,3 minute(s) and 50 second(s),16,96,11.7,2,2,False,True
https://tribals.io/#LR4H,2,False,4 minute(s) and 18 second(s),17,102,3.09,5,6,False,True
https://tribals.io/#ZAH0,6,False,5 minute(s) and 43 second(s),10,60,34.65,7,7,False,True
https://tribals.io/#GPGL,4,False,6 minute(s) and 20 second(s),17,102,15.31,6,7,False,True
https://tribals.io/#CZJ0,2,False,7 minute(s) and 10 second(s),16,96,14.29,3,4,False,True
https://tribals.io/#WBFK,2,False,8 minute(s) and 56 second(s),16,96,5,4,5,False,True
https://tribals.io/#KYTC,8,False,12 minute(s) and 55 second(s),17,102,31.31,6,6,False,True
https://tribals.io/#3PC2,14,False,13 minute(s) and 16 second(s),17,102,41.05,5,5,False,True
https://tribals.io/#NYNY,3,False,14 minute(s) and 58 second(s),17,102,14.14,2,2,False,True
https://tribals.io/#7POS,10,False,15 minute(s) and 12 second(s),15,90,21.43,5,6,False,True
https://tribals.io/#H1XV,5,False,15 minute(s) and 29 second(s),17,102,25.24,8,8,False,True
https://tribals.io/#266E,4,False,15 minute(s) and 46 second(s),16,96,13.86,8,8,False,True
https://tribals.io/#R173,10,False,24 minute(s) and 54 second(s),15,90,16.16,4,4,False,True
https://tribals.io/#72TB,18,False,28 minute(s) and 39 second(s),16,96,21.21,5,5,False,True
https://tribals.io/#JYIZ,3,False,29 minute(s) and 47 second(s),18,108,15.31,6,6,False,True
https://tribals.io/#QQZX,5,False,30 minute(s) and 6 second(s),16,96,9.18,3,4,False,True
https://tribals.io/#N0BV,0,False,33 minute(s) and 2 second(s),15,90,3.96,3,3,False,True
https://tribals.io/#JKWD,2,False,33 minute(s) and 22 second(s),16,96,15.84,3,5,False,True
https://tribals.io/#8P7U,20,False,33 minute(s) and 57 second(s),17,102,23.16,4,4,False,True
https://tribals.io/#9E2G,6,False,34 minute(s) and 22 second(s),18,108,47.73,6,6,False,True
https://tribals.io/#6CSU,2,False,36 minute(s) and 16 second(s),18,108,10.1,6,6,False,True
https://tribals.io/#811Z,2,False,36 minute(s) and 52 second(s),17,102,3.09,5,5,False,True
https://tribals.io/#0OGC,6,False,37 minute(s) and 43 second(s),18,108,11.11,5,6,False,True
https://tribals.io/#ORTU,16,False,39 minute(s) and 40 second(s),17,102,20,4,5,False,True
https://tribals.io/#6M42,6,False,39 minute(s) and 59 second(s),18,108,11.11,6,7,False,True
https://tribals.io/#3STY,12,False,39 minute(s) and 59 second(s),16,96,27.84,5,5,False,True
https://tribals.io/#GRDZ,6,False,47 minute(s) and 6 second(s),18,108,17.89,8,8,False,True
https://tribals.io/#GZOV,2,False,47 minute(s) and 29 second(s),16,96,5.1,5,6,False,True
https://tribals.io/#L34F,2,False,47 minute(s) and 37 second(s),16,96,16.16,5,5,False,True
https://tribals.io/#3B5O,2,False,52 minute(s) and 43 second(s),14,84,10.53,1,1,False,True
https://tribals.io/#2CMF,4,False,53 minute(s) and 58 second(s),17,102,6.19,3,3,False,True
https://tribals.io/#AYYT,1,False,58 minute(s) and 26 second(s),16,96,6.06,7,8,False,True
https://tribals.io/#SRVF,3,False,58 minute(s) and 50 second(s),16,96,14.58,2,3,False,True
https://tribals.io/#0P95,3,False,59 minute(s) and 10 second(s),18,108,22.22,2,2,False,True
https://tribals.io/#BPPO,29,False,1 hour(s) and 44 second(s),12,72,66.33,1,1,False,True
https://tribals.io/#QXLE,1,False,"1 hour(s), 2 minute(s) and 27 second(s)",18,108,6.93,6,6,False,True
https://tribals.io/#4VB0,17,False,"1 hour(s), 2 minute(s) and 40 second(s)",19,114,33.67,7,7,False,True
https://tribals.io/#D0WM,9,False,"1 hour(s), 2 minute(s) and 48 second(s)",18,108,47.37,8,8,False,True
https://tribals.io/#P3ME,3,False,1 hour(s) and 3 minute(s),17,102,8.33,4,5,False,True
