link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,14,84,25.51,5,5,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,7.14,6,7,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,11.22,6,6,False,True
https://tribals.io/#0OGC,4,True,0 seconds,15,90,17.53,4,5,False,True
https://tribals.io/#L34F,7,True,0 seconds,13,78,69.79,3,3,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,22.77,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,15,90,7.14,5,6,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,13,7,7,False,True
https://tribals.io/#811Z,8,True,0 seconds,14,84,16.5,6,6,False,True
https://tribals.io/#P3ME,5,True,0 seconds,14,84,36.08,5,5,False,True
https://tribals.io/#4CIL,9,True,0 seconds,14,84,15.69,4,4,False,True
https://tribals.io/#LF1N,3,True,0 seconds,14,84,14.29,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,8.25,3,4,False,True
https://tribals.io/#5DLU,9,True,0 seconds,14,84,13.54,5,5,False,True
https://tribals.io/#9FPH,10,True,0 seconds,14,84,42.11,4,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,14,84,15.31,4,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.05,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,19.57,0,2,False,True
https://tribals.io/#GZOV,13,False,30 second(s),12,72,26,6,7,False,True
https://tribals.io/#GP2Y,12,False,1 minute(s) and 34 second(s),13,78,22.33,3,4,False,True
https://tribals.io/#JOCV,10,False,2 minute(s) and 22 second(s),13,78,16.33,4,6,False,True
https://tribals.io/#D0WM,3,False,2 minute(s) and 52 second(s),13,78,13.83,7,7,False,True
https://tribals.io/#LQK4,4,False,3 minute(s) and 31 second(s),13,78,19.23,3,4,False,True
https://tribals.io/#X0NA,15,False,3 minute(s) and 44 second(s),13,78,36.36,3,4,False,True
https://tribals.io/#AYYT,4,False,4 minute(s),12,72,3.12,7,7,False,True
https://tribals.io/#D4A9,3,False,4 minute(s) and 52 second(s),14,84,15.15,6,6,False,True
https://tribals.io/#JYIZ,4,False,12 minute(s) and 31 second(s),14,84,15.79,5,5,False,True
https://tribals.io/#266E,3,False,12 minute(s) and 47 second(s),12,72,26.42,8,8,False,True
https://tribals.io/#157V,4,False,15 minute(s) and 15 second(s),14,84,27.55,3,4,False,True
https://tribals.io/#JKWD,1,False,15 minute(s) and 23 second(s),12,72,4.95,3,5,False,True
https://tribals.io/#IF7R,4,False,15 minute(s) and 28 second(s),14,84,22.77,8,8,False,True
https://tribals.io/#98BX,2,False,15 minute(s) and 37 second(s),13,78,9.37,8,8,False,True
https://tribals.io/#9E2G,2,False,16 minute(s) and 37 second(s),14,84,19.59,6,6,False,True
https://tribals.io/#QXLE,5,False,17 minute(s) and 43 second(s),14,84,12,7,7,False,True
https://tribals.io/#X8C2,12,False,18 minute(s) and 10 second(s),12,72,40,7,7,False,True
https://tribals.io/#NYNY,5,False,18 minute(s) and 37 second(s),13,78,27.18,1,1,False,True
https://tribals.io/#QABK,4,False,18 minute(s) and 46 second(s),12,72,17.17,6,7,False,True
https://tribals.io/#3PC2,12,False,19 minute(s) and 21 second(s),13,78,36,6,6,False,True
https://tribals.io/#GM6C,7,False,19 minute(s) and 38 second(s),5,30,19.8,2,3,False,True
https://tribals.io/#FOP4,7,False,19 minute(s) and 41 second(s),12,72,71.43,1,1,False,True
https://tribals.io/#EB7T,5,False,20 minute(s) and 16 second(s),13,78,18,3,4,False,True
https://tribals.io/#7POS,7,False,23 minute(s) and 6 second(s),12,72,35.29,6,7,False,True
https://tribals.io/#ORTU,17,False,28 minute(s) and 20 second(s),13,78,23.08,5,6,False,True
https://tribals.io/#R173,5,False,28 minute(s) and 37 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#GRDZ,7,False,29 minute(s) and 18 second(s),14,84,20.62,8,8,False,True
https://tribals.io/#WEPV,11,False,29 minute(s) and 37 second(s),14,84,10,6,6,False,True
